../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1173,  618,  2368,  210,  0.019903,  5.542969,  0,  4,  3,  381,  69
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1081,  549,  2046,  210,  0.028142,  5.785156,  0,  4,  0,  476,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  3257,  597,  2191,  210,  0.046408,  7.406250,  0,  4,  0,  342,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  163,  511,  1649,  210,  0.006245,  4.496094,  0,  4,  0,  385,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  13763,  512,  1915,  210,  0.181745,  16.796875,  0,  4,  0,  371,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  15787,  612,  2205,  210,  0.231790,  19.703125,  0,  4,  0,  381,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1267,  582,  2181,  210,  0.018429,  5.585938,  0,  4,  0,  357,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  1064,  582,  2157,  210,  0.015282,  5.285156,  0,  4,  0,  333,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  697,  512,  1812,  210,  0.009140,  5.074219,  0,  4,  0,  268,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1973,  594,  2140,  210,  0.030491,  6.093750,  0,  4,  0,  336,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-10.csv,  0,  8734,  528,  1876,  210,  0.105237,  12.531250,  0,  4,  0,  332,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-11.csv,  0,  1628,  578,  2031,  210,  0.022254,  5.769531,  0,  4,  0,  382,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-12.csv,  0,  1589,  513,  1829,  210,  0.021022,  5.855469,  0,  4,  3,  382,  55
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-13.csv,  0,  593,  612,  2278,  210,  0.013468,  5.015625,  0,  4,  0,  359,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-14.csv,  0,  71009,  573,  2100,  210,  1.456169,  57.371094,  0,  4,  0,  356,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-15.csv,  0,  13177,  491,  1554,  210,  0.165716,  16.355469,  0,  4,  0,  365,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-16.csv,  0,  465,  446,  1584,  210,  0.007698,  4.750000,  0,  4,  0,  320,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-17.csv,  0,  457,  587,  1851,  204,  0.016221,  4.882812,  0,  4,  235,  328,  2340
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-18.csv,  0,  8941,  581,  1929,  210,  0.116137,  21.007812,  0,  4,  0,  385,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-19.csv,  0,  5986,  764,  2610,  210,  0.094671,  9.886719,  0,  4,  116,  620,  1463
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-20.csv,  0,  2273,  571,  1919,  210,  0.038931,  6.558594,  0,  4,  0,  375,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-21.csv,  0,  380,  512,  1909,  210,  0.007210,  4.843750,  0,  4,  0,  365,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-22.csv,  0,  369,  412,  1348,  210,  0.005417,  4.847656,  0,  4,  0,  184,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-23.csv,  0,  6949,  564,  1912,  210,  0.093460,  10.480469,  0,  4,  0,  368,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-24.csv,  0,  1943,  614,  2390,  210,  0.041574,  6.089844,  0,  4,  12,  565,  103
