../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-0.csv,  0,  1891,  582,  2066,  210,  0.027872,  5.992188,  0,  4,  8,  309,  740
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-1.csv,  0,  1896,  609,  2202,  210,  0.028442,  6.011719,  0,  4,  0,  352,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-2.csv,  0,  1891,  613,  2227,  210,  0.028891,  6.082031,  0,  4,  1,  351,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-3.csv,  0,  1896,  359,  1070,  120,  0.011471,  5.792969,  0,  4,  0,  143,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.010319,  5.894531,  0,  4,  517,  0,  1589
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-5.csv,  0,  1891,  577,  1467,  166,  0.061852,  6.273438,  0,  4,  392,  161,  24342
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-6.csv,  0,  1887,  586,  1942,  210,  0.029178,  5.980469,  0,  4,  37,  281,  3707
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-7.csv,  0,  1896,  554,  1942,  210,  0.022343,  6.078125,  0,  4,  0,  317,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-8.csv,  0,  1887,  613,  2227,  210,  0.027778,  6.074219,  0,  4,  3,  349,  306
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-9.csv,  0,  1896,  64,  108,  45,  0.001000,  5.531250,  0,  4,  0,  12,  0
