file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-0.csv,0,563,468,1606,210,0.004625,13.484375,0,4
jobsets/jobset-taskset-1.csv,0,6154,591,2025,210,0.057325,13.492188,0,4
jobsets/jobset-taskset-10.csv,0,309,496,1719,210,0.003306,13.484375,0,4
jobsets/jobset-taskset-100.csv,0,1351,573,1746,210,0.012844,13.402344,0,4
jobsets/jobset-taskset-101.csv,0,452,478,1481,210,0.003880,13.484375,0,4
jobsets/jobset-taskset-102.csv,0,4813,471,1534,210,0.035790,13.496094,0,4
jobsets/jobset-taskset-103.csv,0,661,512,1917,210,0.005473,13.484375,0,4
jobsets/jobset-taskset-104.csv,0,981,552,1975,210,0.007132,13.464844,0,4
jobsets/jobset-taskset-105.csv,0,4049,465,1603,210,0.030716,13.398438,0,4
jobsets/jobset-taskset-106.csv,0,6872,662,2229,210,0.091525,13.472656,0,4
jobsets/jobset-taskset-107.csv,0,505,549,1897,210,0.004949,13.480469,0,4
jobsets/jobset-taskset-108.csv,0,3081,512,1893,210,0.027494,13.488281,0,4
jobsets/jobset-taskset-109.csv,0,2603,568,2021,210,0.023602,13.468750,0,4
jobsets/jobset-taskset-11.csv,0,318,512,1930,210,0.003782,13.488281,0,4
jobsets/jobset-taskset-110.csv,0,7233,547,1965,210,0.048432,13.488281,0,4
jobsets/jobset-taskset-111.csv,0,1363,555,1884,210,0.010841,13.488281,0,4
jobsets/jobset-taskset-112.csv,0,3607,527,1847,210,0.021514,13.476562,0,4
jobsets/jobset-taskset-113.csv,0,2713,562,1922,210,0.019502,13.437500,0,4
jobsets/jobset-taskset-114.csv,0,2409,578,1926,210,0.021110,13.488281,0,4
jobsets/jobset-taskset-115.csv,0,2518,438,1420,210,0.011939,13.488281,0,4
jobsets/jobset-taskset-116.csv,0,151,360,1071,184,0.001425,13.488281,0,4
jobsets/jobset-taskset-117.csv,0,8815,548,1896,210,0.075629,13.492188,0,4
jobsets/jobset-taskset-118.csv,0,4014,423,1384,210,0.021951,13.492188,0,4
jobsets/jobset-taskset-119.csv,0,215,524,1822,210,0.002865,13.488281,0,4
jobsets/jobset-taskset-12.csv,0,434,582,2209,210,0.005038,13.492188,0,4
jobsets/jobset-taskset-120.csv,1,1627,14085,38343,210,0.223042,13.488281,0,4
jobsets/jobset-taskset-121.csv,0,153,362,1078,186,0.001444,13.492188,0,4
jobsets/jobset-taskset-122.csv,0,752,407,1329,210,0.004073,13.492188,0,4
jobsets/jobset-taskset-123.csv,0,293,490,1590,210,0.002846,13.492188,0,4
jobsets/jobset-taskset-124.csv,0,289,582,2199,210,0.004019,13.496094,0,4
jobsets/jobset-taskset-125.csv,0,661,512,1866,210,0.005032,13.496094,0,4
jobsets/jobset-taskset-126.csv,0,4883,650,2270,210,0.055445,13.496094,0,4
jobsets/jobset-taskset-127.csv,0,653,468,1606,210,0.005374,13.496094,0,4
jobsets/jobset-taskset-128.csv,0,569,617,2281,210,0.006296,13.496094,0,4
jobsets/jobset-taskset-129.csv,0,3147,495,1635,210,0.021490,13.496094,0,4
jobsets/jobset-taskset-13.csv,0,248,548,2001,210,0.003316,13.496094,0,4
jobsets/jobset-taskset-130.csv,0,619,606,2144,220,0.006384,13.488281,0,4
jobsets/jobset-taskset-131.csv,0,847,494,1632,210,0.006747,13.464844,0,4
jobsets/jobset-taskset-132.csv,0,13453,340,966,164,0.040368,13.496094,0,4
jobsets/jobset-taskset-133.csv,0,172,540,1856,210,0.002563,13.488281,0,4
jobsets/jobset-taskset-134.csv,0,2815,497,1635,210,0.014663,13.496094,0,4
jobsets/jobset-taskset-135.csv,0,31991,544,1892,210,0.291541,24.082031,0,4
jobsets/jobset-taskset-136.csv,0,592,509,1647,210,0.005079,13.496094,0,4
jobsets/jobset-taskset-137.csv,0,589,632,2379,246,0.006579,13.484375,0,4
jobsets/jobset-taskset-138.csv,0,533,386,1259,210,0.003064,13.488281,0,4
jobsets/jobset-taskset-139.csv,0,1711,736,2749,210,0.023114,13.484375,0,4
jobsets/jobset-taskset-14.csv,0,377,532,1775,210,0.003336,13.484375,0,4
jobsets/jobset-taskset-140.csv,0,6367,507,1510,210,0.053033,13.492188,0,4
jobsets/jobset-taskset-141.csv,0,372,375,1168,199,0.002276,13.492188,0,4
jobsets/jobset-taskset-142.csv,0,1166,512,1883,210,0.008075,13.480469,0,4
jobsets/jobset-taskset-143.csv,0,1433,477,1568,210,0.007572,13.488281,0,4
