../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-0.csv,  0,  1987,  76,  130,  55,  0.001226,  5.824219,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-1.csv,  0,  2987,  864,  2928,  495,  0.047563,  7.890625,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000103,  5.917969,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-3.csv,  0,  2987,  783,  2614,  220,  0.040630,  7.550781,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-4.csv,  0,  2987,  323,  831,  220,  0.011943,  7.078125,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-5.csv,  0,  2987,  323,  831,  220,  0.012380,  7.101562,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-6.csv,  0,  2987,  864,  2928,  495,  0.045150,  7.894531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-7.csv,  0,  2987,  323,  831,  220,  0.012185,  7.187500,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-8.csv,  0,  2987,  864,  2928,  495,  0.046419,  7.906250,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-9.csv,  0,  2987,  323,  831,  220,  0.011715,  7.183594,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-10.csv,  0,  2987,  89,  154,  66,  0.001870,  6.910156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-11.csv,  0,  2987,  323,  831,  220,  0.013060,  7.101562,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-12.csv,  0,  1987,  12,  11,  1,  0.000099,  5.820312,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-13.csv,  0,  1987,  532,  1665,  165,  0.016975,  6.437500,  0,  4,  0,  1,  0
