../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-0.csv,  1,  1896,  828,  827,  1,  0.014594,  5.875000,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-1.csv,  1,  1896,  5682,  16448,  253,  0.977243,  7.128906,  0,  4,  2350,  2802,  41862
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-2.csv,  1,  1896,  828,  827,  1,  0.019107,  5.812500,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-3.csv,  1,  1896,  828,  827,  1,  0.020747,  5.894531,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.016602,  5.886719,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-5.csv,  1,  1896,  828,  827,  1,  0.015028,  5.886719,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-6.csv,  1,  1896,  828,  827,  1,  0.014810,  5.910156,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-7.csv,  1,  1896,  828,  827,  1,  0.014723,  5.824219,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-8.csv,  1,  1896,  6003,  16769,  252,  1.036094,  7.214844,  0,  4,  2411,  3040,  42659
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-9.csv,  1,  1936,  828,  827,  1,  0.017659,  5.894531,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-10.csv,  1,  1906,  828,  827,  1,  0.015065,  5.863281,  0,  4,  521,  0,  1600
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-11.csv,  1,  1061,  868,  867,  1,  0.010222,  5.140625,  0,  4,  48,  0,  242
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-12.csv,  1,  1896,  828,  827,  1,  0.014781,  5.832031,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-13.csv,  1,  1896,  828,  827,  1,  0.014573,  5.882812,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-14.csv,  1,  1896,  828,  827,  1,  0.014619,  5.910156,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-15.csv,  1,  1896,  828,  827,  1,  0.014699,  5.945312,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-16.csv,  1,  1896,  5606,  15159,  252,  1.041278,  7.214844,  0,  4,  2458,  2642,  44126
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-17.csv,  1,  1936,  828,  827,  1,  0.014911,  5.828125,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-18.csv,  1,  1896,  5579,  14424,  252,  1.152374,  7.218750,  0,  4,  2645,  2438,  49085
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-19.csv,  1,  1896,  5983,  16749,  252,  1.069692,  7.207031,  0,  4,  2421,  3040,  42709
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-20.csv,  1,  1936,  828,  827,  1,  0.015160,  5.894531,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-21.csv,  1,  1896,  5708,  14856,  247,  1.022862,  7.160156,  0,  4,  2472,  2734,  44693
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-22.csv,  1,  1896,  828,  827,  1,  0.017412,  5.898438,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-23.csv,  1,  1896,  828,  827,  1,  0.016487,  5.898438,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-24.csv,  1,  1896,  828,  827,  1,  0.017570,  5.828125,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-25.csv,  1,  1896,  828,  827,  1,  0.016299,  5.859375,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-26.csv,  1,  1896,  828,  827,  1,  0.015095,  5.863281,  0,  4,  521,  0,  1590
