../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-0.csv,  0,  1855,  596,  2189,  210,  0.025777,  5.707031,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-1.csv,  0,  8133,  339,  961,  120,  0.049608,  10.726562,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-2.csv,  0,  25691,  512,  1915,  210,  0.381357,  20.292969,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-3.csv,  0,  1551,  582,  2199,  210,  0.017474,  5.500000,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-4.csv,  1,  18889,  118145,  344126,  210,  27.435706,  19.343750,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-5.csv,  1,  1418,  7795,  21650,  210,  0.162378,  5.523438,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-6.csv,  0,  46439,  381,  1203,  120,  0.302965,  35.148438,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-7.csv,  0,  1261,  669,  2542,  210,  0.019487,  5.300781,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-8.csv,  0,  9791,  491,  1734,  210,  0.114917,  14.832031,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-9.csv,  0,  4166,  600,  2106,  210,  0.052593,  7.472656,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-10.csv,  0,  747,  613,  2281,  210,  0.012325,  4.917969,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-11.csv,  1,  3073,  17672,  53232,  210,  0.749549,  6.746094,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-12.csv,  0,  2919,  632,  2268,  212,  0.037283,  6.835938,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-13.csv,  1,  433,  4467,  16295,  246,  0.059908,  4.730469,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-14.csv,  0,  679,  385,  1239,  120,  0.005926,  4.757812,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-15.csv,  0,  6852,  583,  2127,  211,  0.085049,  10.093750,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-16.csv,  1,  700,  4459,  13031,  231,  0.070971,  4.812500,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-17.csv,  0,  2458,  582,  2178,  210,  0.029291,  6.312500,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-18.csv,  0,  4657,  537,  1890,  210,  0.048012,  8.304688,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-19.csv,  1,  580,  4684,  14845,  231,  0.065514,  4.734375,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-20.csv,  0,  1398,  582,  2197,  210,  0.017829,  5.492188,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-21.csv,  1,  296,  3629,  11476,  231,  0.037282,  4.492188,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-22.csv,  1,  7241,  39867,  109713,  231,  3.840885,  11.585938,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-23.csv,  0,  1142,  567,  2039,  210,  0.011468,  5.214844,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-24.csv,  1,  1085,  9011,  28874,  231,  0.192477,  5.160156,  0,  4,  0,  0,  0
