../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1987,  12,  11,  1,  0.000092,  5.824219,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1991,  76,  130,  55,  0.001137,  5.917969,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  2887,  12,  11,  1,  0.000149,  6.734375,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  1987,  247,  632,  165,  0.006448,  6.042969,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  1987,  12,  11,  1,  0.000084,  5.820312,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  1987,  247,  632,  165,  0.006221,  6.128906,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1987,  532,  1665,  165,  0.017621,  6.371094,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  2891,  994,  3822,  330,  0.068702,  7.835938,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  1987,  76,  130,  55,  0.001165,  5.847656,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1987,  12,  11,  1,  0.000088,  5.863281,  0,  4,  0,  1,  0
