../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1987,  12,  11,  1,  0.000106,  5.886719,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1991,  76,  130,  55,  0.001189,  5.925781,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  2887,  12,  11,  1,  0.000118,  6.609375,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  1987,  247,  632,  165,  0.006145,  6.152344,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  1987,  12,  11,  1,  0.000105,  5.875000,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  1987,  247,  632,  165,  0.006665,  6.128906,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1987,  532,  1665,  165,  0.017193,  6.378906,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  2891,  994,  3822,  330,  0.062882,  7.839844,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  1987,  76,  130,  55,  0.001169,  5.921875,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1987,  12,  11,  1,  0.000112,  5.828125,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-10.csv,  0,  1987,  22,  21,  11,  0.000126,  5.843750,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-11.csv,  0,  1887,  183,  467,  120,  0.004581,  5.898438,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-12.csv,  0,  1987,  12,  11,  1,  0.000108,  5.957031,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-13.csv,  0,  1991,  939,  3517,  330,  0.037344,  6.507812,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-14.csv,  0,  2891,  954,  3637,  330,  0.059385,  7.648438,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-15.csv,  0,  1987,  247,  632,  165,  0.006715,  6.085938,  0,  4,  0,  1,  0
