../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1987,  12,  11,  1,  0.000100,  5.757812,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1991,  76,  130,  55,  0.001130,  5.906250,  0,  4,  0,  13,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  2887,  12,  11,  1,  0.000183,  6.667969,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  1987,  247,  632,  165,  0.007471,  6.140625,  0,  4,  0,  69,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  1987,  12,  11,  1,  0.000072,  5.925781,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  1987,  247,  632,  165,  0.007391,  6.128906,  0,  4,  0,  69,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1987,  532,  1665,  165,  0.016841,  6.167969,  0,  4,  0,  198,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  2891,  994,  3822,  330,  0.068290,  7.609375,  0,  4,  0,  528,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  1987,  76,  130,  55,  0.001102,  5.925781,  0,  4,  0,  13,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1987,  12,  11,  1,  0.000168,  5.902344,  0,  4,  0,  1,  0
