../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-0.csv,  1,  11554,  11555,  11554,  1,  0.931588,  16.199219,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-1.csv,  1,  281,  282,  281,  1,  0.000969,  4.023438,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-2.csv,  1,  949,  950,  949,  1,  0.005672,  4.539062,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-3.csv,  1,  1781,  1782,  1781,  1,  0.016948,  5.480469,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-4.csv,  1,  1199,  1200,  1199,  1,  0.010653,  4.957031,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-5.csv,  1,  83,  84,  83,  1,  0.000227,  4.109375,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-6.csv,  1,  248,  249,  248,  1,  0.000750,  4.062500,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-7.csv,  1,  319,  320,  319,  1,  0.001142,  4.496094,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-8.csv,  1,  1942,  1943,  1942,  1,  0.024670,  5.550781,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-10.csv,  1,  1997,  1998,  1997,  1,  0.022455,  5.554688,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-11.csv,  1,  325,  326,  325,  1,  0.001220,  3.988281,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-12.csv,  1,  3517,  3518,  3517,  1,  0.064972,  6.714844,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-13.csv,  1,  3034,  3156,  3274,  2,  0.057425,  6.265625,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-14.csv,  1,  419,  420,  419,  1,  0.001938,  4.550781,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-15.csv,  1,  16475,  16476,  16475,  1,  1.683992,  14.175781,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-16.csv,  1,  1175,  1176,  1175,  1,  0.008604,  5.082031,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-17.csv,  1,  109,  110,  109,  1,  0.000310,  4.117188,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-18.csv,  1,  2055,  2056,  2055,  1,  0.031738,  5.582031,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-19.csv,  1,  185,  186,  185,  1,  0.000524,  4.128906,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-20.csv,  1,  813,  814,  813,  1,  0.004634,  4.812500,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-21.csv,  1,  1479,  1480,  1479,  1,  0.012372,  5.296875,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-22.csv,  1,  4709,  4710,  4709,  1,  0.131843,  7.605469,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-23.csv,  1,  741,  742,  741,  1,  0.003588,  4.769531,  0,  4,  0,  0,  0
../../SAG_datasets/bcit/task-sets/30/jobsets/jobset-taskset-24.csv,  1,  1453,  1454,  1453,  1,  0.013020,  5.296875,  0,  4,  0,  0,  0
