file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-0.csv,0,1589,512,1930,210,0.012262,13.425781,0,4
jobsets/jobset-taskset-1.csv,0,25325,606,2199,220,0.277866,18.558594,0,4
jobsets/jobset-taskset-10.csv,0,19221,672,2211,210,0.270478,15.132812,0,4
jobsets/jobset-taskset-100.csv,0,213,568,2021,210,0.003239,13.425781,0,4
jobsets/jobset-taskset-101.csv,0,1423,768,2837,231,0.018467,13.425781,0,4
jobsets/jobset-taskset-102.csv,0,1445,512,1895,210,0.010761,13.425781,0,4
jobsets/jobset-taskset-103.csv,0,940,566,1914,210,0.008595,13.425781,0,4
jobsets/jobset-taskset-104.csv,0,98671,512,1922,210,3.169142,63.675781,0,4
jobsets/jobset-taskset-105.csv,0,11187,582,2206,210,0.122031,13.425781,0,4
jobsets/jobset-taskset-106.csv,0,326,617,2378,231,0.004792,13.425781,0,4
jobsets/jobset-taskset-107.csv,0,370,582,2180,210,0.004664,13.425781,0,4
jobsets/jobset-taskset-108.csv,0,10793,616,2209,230,0.115016,13.429688,0,4
jobsets/jobset-taskset-109.csv,0,7549,625,2300,239,0.077255,13.429688,0,4
jobsets/jobset-taskset-11.csv,0,2810,378,1176,202,0.012407,13.359375,0,4
jobsets/jobset-taskset-110.csv,1,310667,1207714,2865115,266,9369.548028,197.929688,0,4
jobsets/jobset-taskset-111.csv,0,48467,512,1916,210,1.179187,33.402344,0,4
jobsets/jobset-taskset-112.csv,0,70838,504,1786,210,1.455645,48.515625,0,4
jobsets/jobset-taskset-113.csv,0,22201,384,1238,208,0.144876,17.039062,0,4
jobsets/jobset-taskset-114.csv,0,59375,385,1239,209,0.876083,38.417969,0,4
jobsets/jobset-taskset-115.csv,0,9847,582,2153,210,0.081849,13.433594,0,4
jobsets/jobset-taskset-116.csv,0,1684,582,2146,210,0.012937,13.359375,0,4
jobsets/jobset-taskset-117.csv,0,1531,572,1920,210,0.014678,13.433594,0,4
jobsets/jobset-taskset-118.csv,0,4991,385,1245,209,0.023384,13.433594,0,4
jobsets/jobset-taskset-119.csv,0,1111,386,1259,210,0.005461,13.433594,0,4
jobsets/jobset-taskset-12.csv,0,549,552,1972,210,0.004932,13.433594,0,4
jobsets/jobset-taskset-120.csv,0,897,576,1889,210,0.008271,13.433594,0,4
jobsets/jobset-taskset-121.csv,0,9731,547,1947,210,0.068962,13.433594,0,4
jobsets/jobset-taskset-122.csv,0,3347,606,2219,220,0.030104,13.437500,0,4
jobsets/jobset-taskset-123.csv,0,6341,498,1776,210,0.046005,13.433594,0,4
jobsets/jobset-taskset-124.csv,0,1487,387,1280,211,0.007619,13.437500,0,4
jobsets/jobset-taskset-125.csv,0,1121,360,1071,184,0.004418,13.437500,0,4
jobsets/jobset-taskset-126.csv,1,679,6509,22076,231,0.070292,13.437500,0,4
jobsets/jobset-taskset-127.csv,0,2099,386,1259,210,0.009680,13.437500,0,4
jobsets/jobset-taskset-128.csv,0,677,582,2204,210,0.007350,13.437500,0,4
jobsets/jobset-taskset-129.csv,0,7460,617,2381,231,0.089674,13.433594,0,4
jobsets/jobset-taskset-13.csv,0,11905,492,1566,210,0.071191,13.437500,0,4
jobsets/jobset-taskset-130.csv,0,4097,581,2034,210,0.038442,13.437500,0,4
jobsets/jobset-taskset-131.csv,0,5203,582,2207,210,0.062356,13.429688,0,4
jobsets/jobset-taskset-132.csv,1,13494,94417,275362,210,12.380391,13.429688,0,4
jobsets/jobset-taskset-133.csv,0,5305,512,1912,210,0.045129,13.437500,0,4
jobsets/jobset-taskset-134.csv,0,2507,510,1543,210,0.019265,13.433594,0,4
jobsets/jobset-taskset-135.csv,0,5532,382,1217,206,0.026085,13.433594,0,4
jobsets/jobset-taskset-136.csv,0,593,579,1932,210,0.006361,13.437500,0,4
jobsets/jobset-taskset-137.csv,0,901,512,1926,210,0.008481,13.437500,0,4
jobsets/jobset-taskset-138.csv,0,6163,555,1903,210,0.067444,13.437500,0,4
jobsets/jobset-taskset-139.csv,0,2248,386,1259,210,0.012372,13.429688,0,4
jobsets/jobset-taskset-14.csv,0,4372,512,1916,210,0.044634,13.433594,0,4
jobsets/jobset-taskset-140.csv,1,2882,22319,66433,210,0.740723,13.437500,0,4
jobsets/jobset-taskset-141.csv,0,6344,582,2210,210,0.060226,13.437500,0,4
jobsets/jobset-taskset-142.csv,0,5347,564,1912,210,0.052277,13.437500,0,4
jobsets/jobset-taskset-143.csv,0,4032,380,1196,204,0.019358,13.429688,0,4
jobsets/jobset-taskset-144.csv,1,143,2310,7962,210,0.012381,13.437500,0,4
jobsets/jobset-taskset-145.csv,1,117,1408,4620,210,0.007293,13.433594,0,4
jobsets/jobset-taskset-146.csv,1,10077,71925,197538,210,6.820085,13.441406,0,4
jobsets/jobset-taskset-147.csv,0,1031,507,1645,210,0.008836,13.437500,0,4
jobsets/jobset-taskset-148.csv,0,545,565,2007,210,0.005270,13.437500,0,4
jobsets/jobset-taskset-149.csv,0,2157,478,1511,210,0.018488,13.433594,0,4
jobsets/jobset-taskset-15.csv,1,12239,66101,180189,231,9.260051,13.433594,0,4
jobsets/jobset-taskset-150.csv,0,556,618,2311,232,0.006768,13.437500,0,4
jobsets/jobset-taskset-151.csv,1,2471,29922,97288,231,0.984613,13.433594,0,4
jobsets/jobset-taskset-152.csv,0,6306,446,1584,210,0.052788,13.437500,0,4
jobsets/jobset-taskset-153.csv,0,13361,499,1637,210,0.131441,13.433594,0,4
jobsets/jobset-taskset-154.csv,0,7521,582,2199,210,0.066480,13.437500,0,4
jobsets/jobset-taskset-155.csv,0,604,574,1922,210,0.006520,13.437500,0,4
jobsets/jobset-taskset-156.csv,0,17001,570,1876,210,0.201559,13.800781,0,4
jobsets/jobset-taskset-157.csv,0,1576,582,2206,210,0.015577,13.433594,0,4
jobsets/jobset-taskset-158.csv,0,4980,378,1182,202,0.022900,13.429688,0,4
jobsets/jobset-taskset-159.csv,1,361,3791,11364,210,0.026908,13.437500,0,4
jobsets/jobset-taskset-16.csv,0,23551,512,1905,210,0.222271,17.582031,0,4
jobsets/jobset-taskset-160.csv,1,884,6912,20919,210,0.084209,13.433594,0,4
jobsets/jobset-taskset-161.csv,0,18469,578,1926,210,0.281217,14.992188,0,4
jobsets/jobset-taskset-162.csv,0,2819,482,1485,210,0.024867,13.437500,0,4
jobsets/jobset-taskset-163.csv,0,12073,564,1912,210,0.119385,13.433594,0,4
jobsets/jobset-taskset-164.csv,0,10242,576,1924,210,0.098622,13.429688,0,4
jobsets/jobset-taskset-165.csv,0,2447,617,2385,231,0.023184,13.433594,0,4
jobsets/jobset-taskset-166.csv,0,1541,442,1572,210,0.009852,13.437500,0,4
jobsets/jobset-taskset-167.csv,0,4471,568,2056,210,0.044744,13.433594,0,4
jobsets/jobset-taskset-168.csv,0,4227,617,2235,231,0.045923,13.437500,0,4
jobsets/jobset-taskset-169.csv,0,7804,273,728,120,0.019370,13.437500,0,4
jobsets/jobset-taskset-17.csv,1,36797,324362,878684,210,130.997782,26.000000,0,4
jobsets/jobset-taskset-170.csv,0,666,568,1916,210,0.006599,13.433594,0,4
jobsets/jobset-taskset-171.csv,0,1111,582,2206,210,0.011119,13.433594,0,4
jobsets/jobset-taskset-172.csv,0,1185,512,1915,210,0.009474,13.433594,0,4
jobsets/jobset-taskset-173.csv,1,251,2372,8524,231,0.015375,13.437500,0,4
jobsets/jobset-taskset-174.csv,0,3418,512,1832,210,0.024297,13.437500,0,4
jobsets/jobset-taskset-175.csv,0,3038,531,1847,210,0.021193,13.433594,0,4
jobsets/jobset-taskset-176.csv,0,1597,612,2320,226,0.016378,13.433594,0,4
jobsets/jobset-taskset-177.csv,0,1301,377,1170,201,0.006247,13.433594,0,4
jobsets/jobset-taskset-178.csv,0,4187,371,1133,195,0.018210,13.437500,0,4
jobsets/jobset-taskset-179.csv,0,7038,582,2201,210,0.070958,13.437500,0,4
jobsets/jobset-taskset-18.csv,0,1406,619,2245,233,0.014391,13.437500,0,4
jobsets/jobset-taskset-180.csv,0,3904,659,2232,210,0.055746,13.429688,0,4
jobsets/jobset-taskset-181.csv,0,1523,590,2126,210,0.012073,13.437500,0,4
jobsets/jobset-taskset-182.csv,0,293,579,2032,210,0.004037,13.433594,0,4
jobsets/jobset-taskset-183.csv,0,3085,617,1780,210,0.039101,13.437500,0,4
jobsets/jobset-taskset-184.csv,0,1049,688,2266,210,0.013845,13.433594,0,4
jobsets/jobset-taskset-185.csv,0,8887,328,925,152,0.029997,13.433594,0,4
jobsets/jobset-taskset-186.csv,0,15507,627,2418,241,0.147794,13.433594,0,4
jobsets/jobset-taskset-187.csv,0,425,372,1147,196,0.002666,13.433594,0,4
jobsets/jobset-taskset-188.csv,0,11243,385,1245,209,0.063139,13.433594,0,4
jobsets/jobset-taskset-189.csv,1,13706,132263,409697,210,23.290462,13.433594,0,4
jobsets/jobset-taskset-19.csv,0,3013,584,2177,210,0.030956,13.437500,0,4
jobsets/jobset-taskset-190.csv,0,1949,582,2196,210,0.020509,13.437500,0,4
jobsets/jobset-taskset-191.csv,0,729,578,2031,210,0.007621,13.437500,0,4
jobsets/jobset-taskset-192.csv,0,4309,507,1510,210,0.038326,13.437500,0,4
jobsets/jobset-taskset-193.csv,0,727,512,1926,210,0.006688,13.437500,0,4
jobsets/jobset-taskset-194.csv,0,15481,610,2287,224,0.162861,13.433594,0,4
jobsets/jobset-taskset-195.csv,1,2554,21340,66616,210,0.627118,13.433594,0,4
jobsets/jobset-taskset-196.csv,0,3703,478,1626,210,0.026671,13.437500,0,4
jobsets/jobset-taskset-197.csv,0,1290,512,1922,210,0.012253,13.433594,0,4
jobsets/jobset-taskset-198.csv,1,6109,36276,97489,210,2.341370,13.433594,0,4
jobsets/jobset-taskset-199.csv,0,1606,581,2182,210,0.014613,13.437500,0,4
jobsets/jobset-taskset-2.csv,0,4397,672,2545,210,0.056975,13.437500,0,4
jobsets/jobset-taskset-20.csv,0,1692,482,1620,210,0.013961,13.433594,0,4
jobsets/jobset-taskset-21.csv,0,1547,582,2210,210,0.017151,13.437500,0,4
jobsets/jobset-taskset-22.csv,0,4828,617,2384,231,0.056524,13.429688,0,4
jobsets/jobset-taskset-23.csv,0,11491,529,1877,210,0.101441,13.429688,0,4
jobsets/jobset-taskset-24.csv,0,907,571,2083,210,0.008219,13.433594,0,4
jobsets/jobset-taskset-25.csv,0,926,491,1524,210,0.007717,13.433594,0,4
jobsets/jobset-taskset-26.csv,0,1961,578,1926,210,0.019911,13.437500,0,4
jobsets/jobset-taskset-27.csv,0,6898,632,2465,246,0.082033,13.429688,0,4
jobsets/jobset-taskset-28.csv,0,1792,637,2485,251,0.020900,13.437500,0,4
jobsets/jobset-taskset-29.csv,0,8521,365,1098,189,0.038044,13.437500,0,4
jobsets/jobset-taskset-3.csv,0,1557,512,1922,210,0.012979,13.437500,0,4
jobsets/jobset-taskset-30.csv,0,202,568,1916,210,0.003449,13.433594,0,4
jobsets/jobset-taskset-31.csv,0,39839,512,1915,210,0.961195,29.550781,0,4
jobsets/jobset-taskset-32.csv,0,1376,341,972,165,0.004901,13.437500,0,4
