file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-0.csv,1,1799,10475,30401,210,0.234980,14.234375,0,4
jobsets/jobset-taskset-1.csv,0,37255,513,1860,210,0.668165,26.605469,0,4
jobsets/jobset-taskset-10.csv,1,2283,10038,28063,231,0.247649,14.234375,0,4
jobsets/jobset-taskset-100.csv,0,13057,665,2299,260,0.134954,14.234375,0,4
jobsets/jobset-taskset-101.csv,0,2067,583,2184,210,0.017688,14.234375,0,4
jobsets/jobset-taskset-102.csv,0,104281,512,1930,210,3.072053,66.738281,0,4
jobsets/jobset-taskset-103.csv,0,16417,582,2210,210,0.168736,14.238281,0,4
jobsets/jobset-taskset-104.csv,1,901,6641,21796,231,0.078825,14.234375,0,4
jobsets/jobset-taskset-105.csv,1,3751,16103,42172,231,0.685304,14.238281,0,4
jobsets/jobset-taskset-106.csv,1,7273,27256,68265,231,2.035936,14.234375,0,4
jobsets/jobset-taskset-107.csv,1,19105,64044,157877,231,12.598437,14.781250,0,4
jobsets/jobset-taskset-108.csv,1,16703,78098,219841,252,16.532221,14.242188,0,4
jobsets/jobset-taskset-109.csv,1,8282,55299,164054,246,5.033912,14.246094,0,4
jobsets/jobset-taskset-11.csv,1,5129,34302,105005,231,2.028438,14.242188,0,4
jobsets/jobset-taskset-110.csv,0,11885,617,2385,231,0.116374,14.171875,0,4
jobsets/jobset-taskset-111.csv,0,10318,353,953,167,0.037597,14.183594,0,4
jobsets/jobset-taskset-112.csv,1,1805,9216,27291,211,0.188046,14.242188,0,4
jobsets/jobset-taskset-113.csv,0,3630,617,2364,231,0.033405,14.234375,0,4
jobsets/jobset-taskset-114.csv,1,1387,9857,30686,231,0.158079,14.238281,0,4
jobsets/jobset-taskset-115.csv,0,41975,619,2379,233,0.962224,29.035156,0,4
jobsets/jobset-taskset-116.csv,1,7950,30015,76846,210,2.495299,14.253906,0,4
jobsets/jobset-taskset-117.csv,0,2861,384,1238,208,0.013218,14.238281,0,4
jobsets/jobset-taskset-118.csv,0,23353,632,2485,246,0.297859,17.250000,0,4
jobsets/jobset-taskset-119.csv,0,7603,609,2281,223,0.067017,14.253906,0,4
jobsets/jobset-taskset-12.csv,0,1921,617,2385,231,0.017768,14.253906,0,4
jobsets/jobset-taskset-120.csv,1,72931,325635,856772,252,527.629272,50.925781,0,4
jobsets/jobset-taskset-121.csv,0,6396,632,2484,246,0.073740,14.253906,0,4
jobsets/jobset-taskset-122.csv,0,6841,386,1259,210,0.035913,14.253906,0,4
jobsets/jobset-taskset-123.csv,0,2985,632,2480,246,0.032592,14.261719,0,4
jobsets/jobset-taskset-124.csv,1,1014,5194,14901,231,0.070965,14.261719,0,4
jobsets/jobset-taskset-125.csv,1,2311,10489,31109,246,0.303625,14.261719,0,4
jobsets/jobset-taskset-126.csv,1,6683,26538,71470,246,1.993362,14.261719,0,4
jobsets/jobset-taskset-127.csv,0,152,619,2207,224,0.003197,14.261719,0,4
jobsets/jobset-taskset-128.csv,0,33689,512,1926,210,0.564591,24.550781,0,4
jobsets/jobset-taskset-129.csv,1,7087,43274,124968,231,3.343338,14.257812,0,4
jobsets/jobset-taskset-13.csv,1,515,4472,15475,251,0.039758,14.253906,0,4
jobsets/jobset-taskset-130.csv,1,75247,552342,1660628,262,834.209834,50.957031,0,4
jobsets/jobset-taskset-131.csv,1,18367,129100,410934,231,25.654375,14.285156,0,4
jobsets/jobset-taskset-132.csv,0,48326,582,2209,210,1.825690,32.941406,0,4
