../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000151,  5.875000,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.001368,  5.500000,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000138,  5.910156,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  574,  2042,  210,  0.020568,  6.132812,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  574,  2042,  210,  0.021814,  6.113281,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.022134,  6.003906,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001163,  5.859375,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000285,  5.511719,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.004637,  5.941406,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001244,  5.910156,  0,  4,  0,  1,  0
