../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000137,  5.898438,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.001113,  5.414062,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000185,  5.945312,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  574,  2042,  210,  0.021045,  6.148438,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  574,  2042,  210,  0.020138,  6.066406,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.022161,  6.132812,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001795,  5.839844,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000085,  5.566406,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.004589,  5.882812,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001257,  5.855469,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-10.csv,  0,  1887,  578,  2073,  210,  0.022749,  6.035156,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-11.csv,  0,  1987,  247,  632,  165,  0.007052,  6.152344,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-12.csv,  0,  1987,  22,  21,  11,  0.000139,  5.945312,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-13.csv,  0,  1891,  574,  2042,  210,  0.022450,  6.039062,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-14.csv,  0,  1987,  247,  632,  165,  0.007813,  6.097656,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-15.csv,  0,  1987,  939,  3517,  330,  0.038800,  6.527344,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-16.csv,  0,  1991,  12,  11,  1,  0.000089,  5.839844,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-17.csv,  0,  1987,  76,  130,  55,  0.001113,  5.925781,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-18.csv,  0,  1891,  612,  2262,  210,  0.027267,  6.074219,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-19.csv,  0,  1891,  575,  2043,  210,  0.022195,  6.035156,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-20.csv,  0,  1891,  579,  2092,  210,  0.021620,  6.097656,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-21.csv,  0,  1887,  612,  2262,  210,  0.023543,  6.015625,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-22.csv,  0,  1987,  76,  130,  55,  0.001433,  5.804688,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-23.csv,  0,  1887,  64,  108,  45,  0.001195,  5.609375,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-24.csv,  0,  1891,  183,  467,  120,  0.005047,  5.929688,  0,  4,  0,  1,  0
