../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  824,  823,  1,  0.010006,  5.875000,  0,  4,  521,  0,  1594
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  611,  1961,  210,  0.030120,  6.066406,  0,  4,  60,  290,  5027
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  619,  2301,  210,  0.027622,  6.046875,  0,  4,  3,  353,  306
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  824,  823,  1,  0.009857,  5.835938,  0,  4,  521,  0,  1594
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.009902,  5.910156,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  3694,  7070,  141,  0.157776,  6.953125,  0,  4,  2506,  772,  48980
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  5367,  13732,  232,  0.213119,  7.273438,  0,  4,  2314,  2581,  39728
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  619,  2301,  210,  0.032127,  6.078125,  0,  4,  3,  353,  306
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  828,  827,  1,  0.010214,  5.855469,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  604,  2181,  210,  0.025520,  5.980469,  0,  4,  3,  353,  306
