../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  824,  823,  1,  0.010682,  5.906250,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  611,  1961,  210,  0.033991,  6.089844,  0,  4,  60,  290,  5027
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  619,  2301,  210,  0.026201,  6.039062,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  824,  823,  1,  0.010699,  5.906250,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.010519,  5.894531,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  3694,  7070,  141,  0.152516,  6.937500,  0,  4,  2506,  772,  48980
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  5367,  13732,  232,  0.249629,  7.230469,  0,  4,  2314,  2581,  39728
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  619,  2301,  210,  0.026066,  6.003906,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  828,  827,  1,  0.010454,  5.878906,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  604,  2181,  210,  0.025660,  6.066406,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-10.csv,  1,  1896,  4866,  12331,  219,  0.219331,  7.351562,  0,  4,  2516,  1894,  46696
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-11.csv,  0,  1896,  619,  2241,  210,  0.030363,  6.042969,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-12.csv,  1,  1896,  6020,  16786,  252,  0.267400,  7.105469,  0,  4,  2428,  3040,  42946
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-13.csv,  1,  1896,  5702,  15692,  253,  0.240848,  7.242188,  0,  4,  2540,  2632,  46401
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-14.csv,  1,  1887,  824,  823,  1,  0.011068,  5.832031,  0,  4,  521,  0,  1585
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-15.csv,  0,  1896,  619,  2301,  210,  0.026040,  6.070312,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-16.csv,  0,  1896,  617,  2201,  210,  0.025142,  6.082031,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-17.csv,  0,  1896,  619,  2296,  210,  0.030963,  6.046875,  0,  4,  4,  352,  408
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-18.csv,  0,  1896,  618,  2352,  210,  0.025663,  6.078125,  0,  4,  0,  352,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-19.csv,  0,  1896,  619,  2301,  210,  0.027888,  6.066406,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-20.csv,  1,  1936,  828,  827,  1,  0.010657,  5.832031,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-21.csv,  1,  1896,  824,  823,  1,  0.010720,  5.808594,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-22.csv,  1,  1896,  824,  823,  1,  0.011072,  5.863281,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-23.csv,  1,  1896,  5561,  15536,  232,  0.227146,  7.246094,  0,  4,  2089,  3020,  32799
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-24.csv,  1,  1896,  4897,  12396,  232,  0.201232,  6.980469,  0,  4,  2226,  2251,  38860
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-25.csv,  1,  1896,  828,  827,  1,  0.009939,  5.855469,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-26.csv,  1,  1896,  828,  827,  1,  0.012440,  5.867188,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-27.csv,  1,  1896,  5815,  15283,  247,  0.247358,  7.210938,  0,  4,  2534,  2809,  43653
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-28.csv,  1,  1896,  6141,  16603,  252,  0.271447,  7.222656,  0,  4,  2596,  2993,  45526
