../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-0.csv,  1,  1896,  828,  827,  1,  0.011632,  5.824219,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-1.csv,  1,  1896,  5600,  20574,  253,  0.207126,  6.316406,  0,  4,  736,  20,  4428
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-2.csv,  1,  1896,  828,  827,  1,  0.010060,  5.832031,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-3.csv,  1,  1896,  828,  827,  1,  0.010126,  5.886719,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.010241,  5.863281,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-5.csv,  1,  1896,  828,  827,  1,  0.012383,  5.761719,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-6.csv,  1,  1896,  828,  827,  1,  0.009951,  5.812500,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-7.csv,  1,  1896,  828,  827,  1,  0.010156,  5.921875,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-8.csv,  1,  1896,  5904,  21246,  252,  0.211209,  6.335938,  0,  4,  648,  156,  2774
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-9.csv,  1,  1936,  828,  827,  1,  0.011673,  5.882812,  0,  4,  521,  0,  1630
