Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,1,1,10,0
0,1,10,10,1,1,20,1
0,10,100,100,1,1,110,10
0,11,110,110,1,1,120,11
0,12,120,120,1,1,130,12
0,13,130,130,1,1,140,13
0,14,140,140,1,1,150,14
0,15,150,150,1,1,160,15
0,16,160,160,1,1,170,16
0,17,170,170,1,1,180,17
0,18,180,180,1,1,190,18
0,19,190,190,1,1,200,19
0,2,20,20,1,1,30,2
0,20,200,200,1,1,210,20
0,21,210,210,1,1,220,21
0,22,220,220,1,1,230,22
0,23,230,230,1,1,240,23
0,24,240,240,1,1,250,24
0,25,250,250,1,1,260,25
0,26,260,260,1,1,270,26
0,27,270,270,1,1,280,27
0,28,280,280,1,1,290,28
0,29,290,290,1,1,300,29
0,3,30,30,1,1,40,3
0,30,300,300,1,1,310,30
0,31,310,310,1,1,320,31
0,32,320,320,1,1,330,32
0,33,330,330,1,1,340,33
0,34,340,340,1,1,350,34
0,35,350,350,1,1,360,35
0,36,360,360,1,1,370,36
0,37,370,370,1,1,380,37
0,38,380,380,1,1,390,38
0,39,390,390,1,1,400,39
0,4,40,40,1,1,50,4
0,40,400,400,1,1,410,40
0,41,410,410,1,1,420,41
0,42,420,420,1,1,430,42
0,43,430,430,1,1,440,43
0,44,440,440,1,1,450,44
0,45,450,450,1,1,460,45
0,46,460,460,1,1,470,46
0,47,470,470,1,1,480,47
0,48,480,480,1,1,490,48
0,49,490,490,1,1,500,49
0,5,50,50,1,1,60,5
0,50,500,500,1,1,510,50
0,51,510,510,1,1,520,51
0,52,520,520,1,1,530,52
0,53,530,530,1,1,540,53
0,54,540,540,1,1,550,54
0,55,550,550,1,1,560,55
0,56,560,560,1,1,570,56
0,57,570,570,1,1,580,57
0,58,580,580,1,1,590,58
0,59,590,590,1,1,600,59
0,6,60,60,1,1,70,6
0,60,600,600,1,1,610,60
0,61,610,610,1,1,620,61
0,62,620,620,1,1,630,62
0,7,70,70,1,1,80,7
0,8,80,80,1,1,90,8
0,9,90,90,1,1,100,9
1,0,0,0,2,2,15,63
1,1,15,15,2,2,30,64
1,10,150,150,2,2,165,73
1,11,165,165,2,2,180,74
1,12,180,180,2,2,195,75
1,13,195,195,2,2,210,76
1,14,210,210,2,2,225,77
1,15,225,225,2,2,240,78
1,16,240,240,2,2,255,79
1,17,255,255,2,2,270,80
1,18,270,270,2,2,285,81
1,19,285,285,2,2,300,82
1,2,30,30,2,2,45,65
1,20,300,300,2,2,315,83
1,21,315,315,2,2,330,84
1,22,330,330,2,2,345,85
1,23,345,345,2,2,360,86
1,24,360,360,2,2,375,87
1,25,375,375,2,2,390,88
1,26,390,390,2,2,405,89
1,27,405,405,2,2,420,90
1,28,420,420,2,2,435,91
1,29,435,435,2,2,450,92
1,3,45,45,2,2,60,66
1,30,450,450,2,2,465,93
1,31,465,465,2,2,480,94
1,32,480,480,2,2,495,95
1,33,495,495,2,2,510,96
1,34,510,510,2,2,525,97
1,35,525,525,2,2,540,98
1,36,540,540,2,2,555,99
1,37,555,555,2,2,570,100
1,38,570,570,2,2,585,101
1,39,585,585,2,2,600,102
1,4,60,60,2,2,75,67
1,40,600,600,2,2,615,103
1,41,615,615,2,2,630,104
1,5,75,75,2,2,90,68
1,6,90,90,2,2,105,69
1,7,105,105,2,2,120,70
1,8,120,120,2,2,135,71
1,9,135,135,2,2,150,72
2,0,0,0,1,1,15,105
2,1,15,15,1,1,30,106
2,10,150,150,1,1,165,115
2,11,165,165,1,1,180,116
2,12,180,180,1,1,195,117
2,13,195,195,1,1,210,118
2,14,210,210,1,1,225,119
2,15,225,225,1,1,240,120
2,16,240,240,1,1,255,121
2,17,255,255,1,1,270,122
2,18,270,270,1,1,285,123
2,19,285,285,1,1,300,124
2,2,30,30,1,1,45,107
2,20,300,300,1,1,315,125
2,21,315,315,1,1,330,126
2,22,330,330,1,1,345,127
2,23,345,345,1,1,360,128
2,24,360,360,1,1,375,129
2,25,375,375,1,1,390,130
2,26,390,390,1,1,405,131
2,27,405,405,1,1,420,132
2,28,420,420,1,1,435,133
2,29,435,435,1,1,450,134
2,3,45,45,1,1,60,108
2,30,450,450,1,1,465,135
2,31,465,465,1,1,480,136
2,32,480,480,1,1,495,137
2,33,495,495,1,1,510,138
2,34,510,510,1,1,525,139
2,35,525,525,1,1,540,140
2,36,540,540,1,1,555,141
2,37,555,555,1,1,570,142
2,38,570,570,1,1,585,143
2,39,585,585,1,1,600,144
2,4,60,60,1,1,75,109
2,40,600,600,1,1,615,145
2,41,615,615,1,1,630,146
2,5,75,75,1,1,90,110
2,6,90,90,1,1,105,111
2,7,105,105,1,1,120,112
2,8,120,120,1,1,135,113
2,9,135,135,1,1,150,114
3,0,0,0,1,1,15,147
3,1,15,15,1,1,30,148
3,10,150,150,1,1,165,157
3,11,165,165,1,1,180,158
3,12,180,180,1,1,195,159
3,13,195,195,1,1,210,160
3,14,210,210,1,1,225,161
3,15,225,225,1,1,240,162
3,16,240,240,1,1,255,163
3,17,255,255,1,1,270,164
3,18,270,270,1,1,285,165
3,19,285,285,1,1,300,166
3,2,30,30,1,1,45,149
3,20,300,300,1,1,315,167
3,21,315,315,1,1,330,168
3,22,330,330,1,1,345,169
3,23,345,345,1,1,360,170
3,24,360,360,1,1,375,171
3,25,375,375,1,1,390,172
3,26,390,390,1,1,405,173
3,27,405,405,1,1,420,174
3,28,420,420,1,1,435,175
3,29,435,435,1,1,450,176
3,3,45,45,1,1,60,150
3,30,450,450,1,1,465,177
3,31,465,465,1,1,480,178
3,32,480,480,1,1,495,179
3,33,495,495,1,1,510,180
3,34,510,510,1,1,525,181
3,35,525,525,1,1,540,182
3,36,540,540,1,1,555,183
3,37,555,555,1,1,570,184
3,38,570,570,1,1,585,185
3,39,585,585,1,1,600,186
3,4,60,60,1,1,75,151
3,40,600,600,1,1,615,187
3,41,615,615,1,1,630,188
3,5,75,75,1,1,90,152
3,6,90,90,1,1,105,153
3,7,105,105,1,1,120,154
3,8,120,120,1,1,135,155
3,9,135,135,1,1,150,156
4,0,0,1,1,1,30,189
4,1,30,31,1,1,60,190
4,10,300,301,1,1,330,199
4,11,330,331,1,1,360,200
4,12,360,361,1,1,390,201
4,13,390,391,1,1,420,202
4,14,420,421,1,1,450,203
4,15,450,451,1,1,480,204
4,16,480,481,1,1,510,205
4,17,510,511,1,1,540,206
4,18,540,541,1,1,570,207
4,19,570,571,1,1,600,208
4,2,60,61,1,1,90,191
4,20,600,601,1,1,630,209
4,3,90,91,1,1,120,192
4,4,120,121,1,1,150,193
4,5,150,151,1,1,180,194
4,6,180,181,1,1,210,195
4,7,210,211,1,1,240,196
4,8,240,241,1,1,270,197
4,9,270,271,1,1,300,198
5,0,0,1,5,8,35,210
5,1,35,36,5,8,70,211
5,10,350,351,5,8,385,220
5,11,385,386,5,8,420,221
5,12,420,421,5,8,455,222
5,13,455,456,5,8,490,223
5,14,490,491,5,8,525,224
5,15,525,526,5,8,560,225
5,16,560,561,5,8,595,226
5,17,595,596,5,8,630,227
5,2,70,71,5,8,105,212
5,3,105,106,5,8,140,213
5,4,140,141,5,8,175,214
5,5,175,176,5,8,210,215
5,6,210,211,5,8,245,216
5,7,245,246,5,8,280,217
5,8,280,281,5,8,315,218
5,9,315,316,5,8,350,219
6,0,0,1,3,4,35,228
6,1,35,36,3,4,70,229
6,10,350,351,3,4,385,238
6,11,385,386,3,4,420,239
6,12,420,421,3,4,455,240
6,13,455,456,3,4,490,241
6,14,490,491,3,4,525,242
6,15,525,526,3,4,560,243
6,16,560,561,3,4,595,244
6,17,595,596,3,4,630,245
6,2,70,71,3,4,105,230
6,3,105,106,3,4,140,231
6,4,140,141,3,4,175,232
6,5,175,176,3,4,210,233
6,6,210,211,3,4,245,234
6,7,245,246,3,4,280,235
6,8,280,281,3,4,315,236
6,9,315,316,3,4,350,237
7,0,0,2,5,7,45,246
7,1,45,47,5,7,90,247
7,10,450,452,5,7,495,256
7,11,495,497,5,7,540,257
7,12,540,542,5,7,585,258
7,13,585,587,5,7,630,259
7,2,90,92,5,7,135,248
7,3,135,137,5,7,180,249
7,4,180,182,5,7,225,250
7,5,225,227,5,7,270,251
7,6,270,272,5,7,315,252
7,7,315,317,5,7,360,253
7,8,360,362,5,7,405,254
7,9,405,407,5,7,450,255
