../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000119,  5.824219,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.001012,  5.527344,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000092,  5.910156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  574,  2042,  210,  0.021114,  6.144531,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  574,  2042,  210,  0.020244,  6.097656,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.020632,  6.000000,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001333,  5.828125,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000081,  5.523438,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.004617,  5.878906,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001197,  5.937500,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-10.csv,  0,  1887,  578,  2073,  210,  0.021182,  6.109375,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-11.csv,  0,  1987,  247,  632,  165,  0.006286,  6.183594,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-12.csv,  0,  1987,  22,  21,  11,  0.000106,  5.867188,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-13.csv,  0,  1891,  574,  2042,  210,  0.020407,  6.074219,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-14.csv,  0,  1987,  247,  632,  165,  0.006434,  6.144531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-15.csv,  0,  1987,  939,  3517,  330,  0.037063,  6.617188,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-16.csv,  0,  1991,  12,  11,  1,  0.000080,  5.902344,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-17.csv,  0,  1987,  76,  130,  55,  0.001379,  5.859375,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-18.csv,  0,  1891,  612,  2262,  210,  0.025429,  6.000000,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-19.csv,  0,  1891,  575,  2043,  210,  0.021153,  6.093750,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-20.csv,  0,  1891,  579,  2092,  210,  0.020969,  6.113281,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-21.csv,  0,  1887,  612,  2262,  210,  0.022958,  6.035156,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-22.csv,  0,  1987,  76,  130,  55,  0.001234,  5.835938,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-23.csv,  0,  1887,  64,  108,  45,  0.000953,  5.535156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-24.csv,  0,  1891,  183,  467,  120,  0.004453,  5.921875,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-25.csv,  0,  1887,  20,  19,  10,  0.000112,  5.558594,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-26.csv,  0,  1891,  574,  2012,  210,  0.020506,  6.007812,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-27.csv,  0,  1987,  532,  1665,  165,  0.017631,  6.292969,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-28.csv,  0,  1991,  22,  21,  11,  0.000110,  5.902344,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-29.csv,  0,  1891,  612,  2232,  210,  0.022695,  6.085938,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-30.csv,  0,  1987,  76,  130,  55,  0.001111,  5.941406,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-31.csv,  0,  1891,  612,  2262,  210,  0.023326,  6.105469,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-32.csv,  0,  1987,  76,  130,  55,  0.001108,  5.835938,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-33.csv,  0,  1991,  76,  130,  55,  0.001125,  5.886719,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-34.csv,  0,  1987,  76,  130,  55,  0.001129,  5.882812,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-35.csv,  0,  1887,  574,  2042,  210,  0.020886,  6.097656,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-36.csv,  0,  1987,  980,  3703,  330,  0.041539,  6.609375,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-37.csv,  0,  1991,  76,  130,  55,  0.001149,  5.890625,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-38.csv,  0,  1991,  247,  632,  165,  0.006318,  6.175781,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-39.csv,  0,  1887,  508,  1756,  210,  0.017152,  6.148438,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-40.csv,  0,  1987,  22,  21,  11,  0.000209,  5.910156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-41.csv,  0,  1987,  22,  21,  11,  0.000110,  5.812500,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-42.csv,  0,  1891,  574,  2042,  210,  0.020461,  6.109375,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-43.csv,  0,  1987,  532,  1665,  165,  0.019195,  6.343750,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-44.csv,  0,  1891,  612,  2232,  210,  0.023174,  6.035156,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-45.csv,  0,  1987,  247,  632,  165,  0.007013,  6.117188,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-46.csv,  0,  1891,  612,  2262,  210,  0.023029,  6.093750,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-47.csv,  0,  1987,  76,  130,  55,  0.001122,  5.894531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-48.csv,  0,  1891,  574,  2042,  210,  0.020141,  6.039062,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-49.csv,  0,  1887,  512,  1786,  210,  0.017517,  6.101562,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-50.csv,  0,  1887,  575,  2043,  210,  0.020733,  6.101562,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-51.csv,  0,  1987,  76,  130,  55,  0.001130,  5.937500,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-52.csv,  0,  1987,  76,  130,  55,  0.001128,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-53.csv,  0,  1987,  22,  21,  11,  0.000164,  5.960938,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-54.csv,  0,  1987,  76,  130,  55,  0.001155,  5.875000,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-55.csv,  0,  1887,  539,  1837,  210,  0.018729,  6.074219,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-56.csv,  0,  1996,  22,  21,  11,  0.000182,  5.921875,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-57.csv,  0,  1887,  183,  467,  120,  0.004515,  5.792969,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-58.csv,  0,  1887,  508,  1756,  210,  0.017309,  6.054688,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-59.csv,  0,  1987,  247,  632,  165,  0.006506,  6.144531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-60.csv,  0,  1991,  76,  130,  55,  0.001205,  5.875000,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-61.csv,  0,  1991,  22,  21,  11,  0.000115,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-62.csv,  0,  1987,  12,  11,  1,  0.000132,  5.894531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-63.csv,  0,  1891,  574,  2042,  210,  0.021048,  6.031250,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-64.csv,  0,  1891,  981,  4123,  246,  0.057127,  6.113281,  0,  4,  72,  2,  4315
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-65.csv,  0,  1891,  1319,  5164,  247,  0.061296,  6.312500,  0,  4,  11,  11,  474
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-66.csv,  0,  1887,  543,  1882,  210,  0.018432,  6.042969,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-67.csv,  0,  1987,  3645,  14161,  441,  0.177814,  7.625000,  0,  4,  11,  3,  31
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-68.csv,  0,  1991,  12,  11,  1,  0.000168,  5.910156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-69.csv,  0,  1991,  950,  3535,  330,  0.040780,  6.585938,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-70.csv,  0,  1991,  76,  130,  55,  0.001166,  5.886719,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-71.csv,  0,  1987,  12,  11,  1,  0.000092,  5.890625,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-72.csv,  0,  1887,  574,  2042,  210,  0.021992,  6.042969,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-73.csv,  0,  1987,  247,  632,  165,  0.007630,  6.054688,  0,  4,  0,  1,  0
