../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000143,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.001045,  5.542969,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000203,  5.824219,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  574,  2042,  210,  0.021901,  6.101562,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  574,  2042,  210,  0.024365,  6.097656,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.021624,  6.085938,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001206,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000119,  5.464844,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.004559,  5.882812,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001315,  5.816406,  0,  4,  0,  1,  0
