../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000093,  5.843750,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.001104,  5.371094,  0,  4,  0,  12,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000102,  5.894531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  575,  2042,  210,  0.024553,  6.105469,  0,  4,  1,  316,  102
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  575,  2042,  210,  0.024444,  5.996094,  0,  4,  1,  316,  102
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.021853,  6.125000,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001097,  5.902344,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000083,  5.535156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.004538,  5.890625,  0,  4,  0,  57,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001146,  5.875000,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-10.csv,  0,  1887,  580,  2042,  210,  0.026481,  6.074219,  0,  4,  8,  310,  817
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-11.csv,  0,  1987,  247,  632,  165,  0.006158,  6.195312,  0,  4,  0,  69,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-12.csv,  0,  1987,  22,  21,  11,  0.000094,  5.902344,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-13.csv,  0,  1891,  574,  2042,  210,  0.022210,  6.117188,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-14.csv,  0,  1987,  247,  632,  165,  0.006298,  6.144531,  0,  4,  0,  69,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-15.csv,  0,  1987,  939,  3517,  330,  0.039372,  6.269531,  0,  4,  0,  493,  0
