../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000115,  5.898438,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.000957,  5.523438,  0,  4,  0,  12,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000101,  5.890625,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  575,  2042,  210,  0.027564,  6.070312,  0,  4,  1,  316,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  575,  2042,  210,  0.025651,  6.070312,  0,  4,  1,  316,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.023403,  6.085938,  0,  4,  0,  317,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001596,  5.824219,  0,  4,  0,  13,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000144,  5.433594,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.005245,  5.871094,  0,  4,  0,  57,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001578,  5.824219,  0,  4,  0,  13,  0
