file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-0.csv,0,1449,509,1770,210,0.011467,13.414062,0,4
jobsets/jobset-taskset-1.csv,0,6847,617,2274,210,0.080560,13.414062,0,4
jobsets/jobset-taskset-10.csv,0,4859,552,1939,210,0.041066,13.414062,0,4
jobsets/jobset-taskset-100.csv,0,5451,512,1861,210,0.037384,13.414062,0,4
jobsets/jobset-taskset-101.csv,0,6163,494,1642,210,0.039109,13.414062,0,4
jobsets/jobset-taskset-102.csv,0,6446,576,2029,210,0.049954,13.414062,0,4
jobsets/jobset-taskset-103.csv,0,12713,632,2484,246,0.132655,13.414062,0,4
jobsets/jobset-taskset-104.csv,0,4553,512,1900,210,0.032893,13.414062,0,4
jobsets/jobset-taskset-105.csv,0,7465,557,1721,210,0.064609,13.292969,0,4
jobsets/jobset-taskset-106.csv,0,766,662,2552,210,0.010007,13.414062,0,4
jobsets/jobset-taskset-107.csv,0,314,630,2360,244,0.004399,13.265625,0,4
jobsets/jobset-taskset-108.csv,0,5077,512,1880,210,0.041322,13.417969,0,4
jobsets/jobset-taskset-109.csv,0,1762,502,1565,210,0.013209,13.417969,0,4
jobsets/jobset-taskset-11.csv,0,140,560,2012,210,0.002527,13.417969,0,4
jobsets/jobset-taskset-110.csv,0,9741,579,2035,210,0.080843,13.417969,0,4
jobsets/jobset-taskset-111.csv,0,1618,570,2084,210,0.013834,13.417969,0,4
jobsets/jobset-taskset-112.csv,1,2147,14250,40993,231,0.339843,13.417969,0,4
jobsets/jobset-taskset-113.csv,0,8791,386,1259,210,0.039070,13.347656,0,4
jobsets/jobset-taskset-114.csv,0,563,368,1112,192,0.002630,13.347656,0,4
jobsets/jobset-taskset-115.csv,0,3337,582,2206,210,0.027713,13.425781,0,4
jobsets/jobset-taskset-116.csv,1,382,4701,15982,231,0.033242,13.410156,0,4
jobsets/jobset-taskset-117.csv,0,1871,507,1540,210,0.014333,13.421875,0,4
jobsets/jobset-taskset-118.csv,0,5828,512,1873,210,0.046080,13.347656,0,4
jobsets/jobset-taskset-119.csv,0,36733,444,1582,210,0.409079,26.375000,0,4
jobsets/jobset-taskset-12.csv,0,4189,512,1914,210,0.037857,13.421875,0,4
jobsets/jobset-taskset-120.csv,0,16721,623,2297,210,0.198698,13.496094,0,4
jobsets/jobset-taskset-121.csv,0,334,366,1099,190,0.001996,13.425781,0,4
jobsets/jobset-taskset-122.csv,0,9925,723,2747,210,0.146556,13.421875,0,4
jobsets/jobset-taskset-123.csv,0,1031,630,2354,244,0.009961,13.421875,0,4
jobsets/jobset-taskset-124.csv,0,1595,477,1656,210,0.008860,13.421875,0,4
jobsets/jobset-taskset-125.csv,0,1487,497,1530,210,0.010959,13.425781,0,4
jobsets/jobset-taskset-126.csv,1,2986,14244,38997,210,0.407733,13.425781,0,4
jobsets/jobset-taskset-127.csv,0,12085,507,1545,210,0.094133,13.425781,0,4
jobsets/jobset-taskset-128.csv,0,449,384,1238,208,0.002696,13.425781,0,4
jobsets/jobset-taskset-129.csv,0,641,617,2285,231,0.006162,13.417969,0,4
jobsets/jobset-taskset-13.csv,0,4612,616,2209,230,0.045550,13.417969,0,4
jobsets/jobset-taskset-130.csv,0,1260,372,1147,196,0.004935,13.269531,0,4
jobsets/jobset-taskset-131.csv,0,2757,617,2384,231,0.030520,13.417969,0,4
jobsets/jobset-taskset-132.csv,0,289,377,1170,201,0.002078,13.425781,0,4
jobsets/jobset-taskset-133.csv,0,344,582,2206,210,0.004342,13.417969,0,4
jobsets/jobset-taskset-134.csv,0,653,352,1042,176,0.002613,13.417969,0,4
jobsets/jobset-taskset-135.csv,0,1101,488,1626,210,0.007980,13.421875,0,4
jobsets/jobset-taskset-136.csv,0,2623,654,2460,231,0.029676,13.425781,0,4
jobsets/jobset-taskset-137.csv,0,424,384,1238,208,0.002507,13.414062,0,4
jobsets/jobset-taskset-138.csv,0,622,368,1106,192,0.002922,13.414062,0,4
jobsets/jobset-taskset-139.csv,0,273,378,1176,202,0.001932,13.425781,0,4
jobsets/jobset-taskset-14.csv,0,2483,568,1661,210,0.022089,13.421875,0,4
jobsets/jobset-taskset-140.csv,1,1387,7054,18297,210,0.103960,13.425781,0,4
jobsets/jobset-taskset-141.csv,0,4333,512,1897,210,0.031482,13.421875,0,4
jobsets/jobset-taskset-142.csv,0,17333,568,2021,210,0.137673,14.039062,0,4
jobsets/jobset-taskset-143.csv,0,5509,478,1701,210,0.036901,13.417969,0,4
jobsets/jobset-taskset-144.csv,0,18761,582,2210,210,0.209087,15.011719,0,4
jobsets/jobset-taskset-145.csv,0,1951,569,1967,210,0.017049,13.425781,0,4
jobsets/jobset-taskset-146.csv,0,967,569,1917,210,0.007982,13.425781,0,4
jobsets/jobset-taskset-147.csv,0,1063,514,1742,210,0.007617,13.425781,0,4
jobsets/jobset-taskset-148.csv,0,3253,628,2381,242,0.034700,13.269531,0,4
jobsets/jobset-taskset-149.csv,0,5969,273,728,120,0.012718,13.425781,0,4
jobsets/jobset-taskset-15.csv,0,50507,652,2209,210,1.730473,34.570312,0,4
jobsets/jobset-taskset-150.csv,0,1165,488,1626,210,0.008311,13.421875,0,4
jobsets/jobset-taskset-151.csv,0,3337,667,1991,210,0.036451,13.425781,0,4
jobsets/jobset-taskset-152.csv,0,541,628,2341,242,0.006081,13.417969,0,4
jobsets/jobset-taskset-153.csv,0,11127,526,1841,210,0.065539,13.421875,0,4
jobsets/jobset-taskset-154.csv,0,5746,617,2361,231,0.055725,13.425781,0,4
jobsets/jobset-taskset-155.csv,0,1243,498,1731,210,0.008398,13.414062,0,4
jobsets/jobset-taskset-156.csv,0,2134,452,1485,210,0.012545,13.414062,0,4
jobsets/jobset-taskset-157.csv,0,1924,553,1901,210,0.015742,13.417969,0,4
jobsets/jobset-taskset-158.csv,0,10711,508,1747,210,0.101462,13.421875,0,4
jobsets/jobset-taskset-159.csv,0,5955,568,2005,210,0.056820,13.417969,0,4
jobsets/jobset-taskset-16.csv,1,27229,123162,325234,210,34.037427,20.363281,0,4
jobsets/jobset-taskset-160.csv,0,165,351,1028,175,0.001338,13.300781,0,4
jobsets/jobset-taskset-161.csv,0,358,673,2606,210,0.005465,13.425781,0,4
jobsets/jobset-taskset-162.csv,0,3144,512,1906,210,0.027952,13.414062,0,4
jobsets/jobset-taskset-163.csv,0,305,802,2780,231,0.006008,13.421875,0,4
jobsets/jobset-taskset-164.csv,0,2761,736,2303,210,0.037279,13.425781,0,4
jobsets/jobset-taskset-165.csv,0,876,485,1623,210,0.006586,13.417969,0,4
jobsets/jobset-taskset-166.csv,0,1896,382,1217,206,0.008852,13.417969,0,4
