../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  824,  823,  1,  0.018502,  5.878906,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  616,  2266,  210,  0.027463,  6.058594,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  618,  2316,  210,  0.026402,  6.035156,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  824,  823,  1,  0.015829,  5.949219,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.016099,  5.812500,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  5243,  17290,  247,  0.256522,  6.351562,  0,  4,  736,  10,  4428
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  5410,  17766,  232,  0.223969,  6.117188,  0,  4,  725,  156,  3236
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  618,  2316,  210,  0.030496,  6.011719,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  828,  827,  1,  0.015371,  5.910156,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  603,  2196,  210,  0.027018,  6.101562,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-10.csv,  1,  1896,  5204,  16323,  232,  0.238991,  6.109375,  0,  4,  736,  78,  4312
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-11.csv,  0,  1896,  618,  2256,  210,  0.023748,  6.082031,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-12.csv,  1,  1896,  5870,  20540,  252,  0.247078,  6.343750,  0,  4,  648,  156,  2774
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-13.csv,  1,  1896,  5672,  20007,  253,  0.266143,  6.328125,  0,  4,  736,  20,  4428
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-14.csv,  1,  1887,  824,  823,  1,  0.015532,  5.886719,  0,  4,  521,  0,  1585
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-15.csv,  0,  1896,  618,  2316,  210,  0.025834,  6.101562,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-16.csv,  0,  1896,  616,  2216,  210,  0.024071,  6.125000,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-17.csv,  0,  1896,  618,  2316,  210,  0.027149,  6.109375,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-18.csv,  0,  1896,  618,  2352,  210,  0.024733,  6.132812,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-19.csv,  0,  1896,  618,  2316,  210,  0.024847,  6.097656,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-20.csv,  1,  1936,  828,  827,  1,  0.016557,  5.882812,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-21.csv,  1,  1896,  824,  823,  1,  0.015347,  5.800781,  0,  4,  521,  0,  1594
