../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-0.csv,  0,  1896,  183,  467,  120,  0.005277,  5.878906,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-1.csv,  0,  1887,  617,  2312,  210,  0.023813,  6.058594,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-2.csv,  0,  1896,  594,  2102,  210,  0.024030,  6.125000,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-3.csv,  0,  1896,  623,  2336,  210,  0.025912,  6.097656,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.018022,  5.890625,  0,  4,  517,  0,  1589
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-5.csv,  1,  1896,  5714,  19418,  247,  0.229393,  5.980469,  0,  4,  663,  156,  2824
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-6.csv,  0,  1906,  569,  2042,  210,  0.022424,  6.070312,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-7.csv,  0,  1896,  618,  2316,  210,  0.026391,  6.078125,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-8.csv,  0,  1891,  578,  2087,  210,  0.029405,  6.132812,  0,  4,  1,  2,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-9.csv,  1,  1896,  5477,  18067,  232,  0.212523,  6.140625,  0,  4,  663,  156,  2824
