../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-0.csv,  1,  1089,  348,  347,  1,  0.004138,  4.910156,  0,  4,  275,  0,  1017
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-1.csv,  1,  5541,  2158,  2157,  1,  0.029324,  8.757812,  0,  4,  1683,  0,  5067
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-2.csv,  1,  295,  111,  110,  1,  0.001360,  4.582031,  0,  4,  75,  0,  260
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  8035,  8,  7,  1,  0.000382,  10.308594,  0,  4,  0,  1,  0
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-5.csv,  1,  9125,  3946,  3945,  1,  0.192501,  12.847656,  0,  4,  2398,  0,  7578
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-6.csv,  1,  19469,  7334,  7333,  1,  0.159507,  20.824219,  0,  4,  5678,  0,  17814
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-7.csv,  1,  3299,  1421,  1426,  2,  0.090654,  6.980469,  0,  4,  639,  6,  2524
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-8.csv,  1,  804,  318,  317,  1,  0.003196,  4.621094,  0,  4,  188,  0,  675
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-9.csv,  1,  851,  311,  310,  1,  0.004322,  4.617188,  0,  4,  186,  0,  727
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-10.csv,  1,  959,  281,  280,  1,  0.007024,  4.609375,  0,  4,  272,  0,  951
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-11.csv,  1,  16984,  6024,  6024,  2,  0.099505,  19.402344,  0,  4,  5325,  24,  16288
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-12.csv,  1,  18028,  4972,  4971,  1,  0.101229,  20.656250,  0,  4,  4313,  2,  17370
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-13.csv,  1,  29171,  10829,  10831,  2,  0.334139,  27.789062,  0,  4,  8324,  22,  26673
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-14.csv,  0,  24755,  2986,  2985,  1,  0.085826,  22.011719,  0,  4,  2353,  8,  7111
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-15.csv,  1,  9546,  3721,  3720,  1,  0.060587,  12.996094,  0,  4,  2764,  0,  8590
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-16.csv,  1,  1441,  481,  480,  1,  0.006254,  5.410156,  0,  4,  328,  0,  1289
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-17.csv,  1,  187,  36,  35,  1,  0.000633,  4.039062,  0,  4,  30,  0,  182
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-18.csv,  1,  34636,  14470,  14469,  1,  0.441812,  33.855469,  0,  4,  10743,  0,  30910
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-19.csv,  1,  14248,  4769,  4768,  1,  0.069014,  16.875000,  0,  4,  4313,  0,  13793
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-20.csv,  1,  977,  309,  308,  1,  0.008300,  5.226562,  0,  4,  246,  0,  915
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-21.csv,  1,  9987,  3187,  3186,  1,  0.051398,  15.105469,  0,  4,  2480,  0,  9281
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-22.csv,  1,  2820,  1138,  1137,  1,  0.018567,  6.441406,  0,  4,  847,  0,  2530
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-23.csv,  1,  4651,  1774,  1773,  1,  0.039654,  7.964844,  0,  4,  1315,  0,  4193
../../SAG_datasets/bcit/task-sets/50/jobsets/jobset-taskset-24.csv,  1,  715,  208,  207,  1,  0.002138,  4.824219,  0,  4,  201,  0,  709
