../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-0.csv,  0,  1896,  183,  467,  120,  0.004534,  5.941406,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-1.csv,  0,  1887,  617,  2312,  210,  0.026550,  6.074219,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-2.csv,  0,  1896,  594,  2102,  210,  0.023525,  6.117188,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-3.csv,  0,  1896,  623,  2336,  210,  0.023765,  6.070312,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.010039,  5.792969,  0,  4,  517,  0,  1589
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-5.csv,  1,  1896,  5714,  19418,  247,  0.201325,  6.070312,  0,  4,  663,  156,  2824
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-6.csv,  0,  1906,  569,  2042,  210,  0.023631,  6.121094,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-7.csv,  0,  1896,  618,  2316,  210,  0.025620,  6.121094,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-8.csv,  0,  1891,  578,  2087,  210,  0.024552,  6.089844,  0,  4,  1,  2,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-9.csv,  1,  1896,  5477,  18067,  232,  0.183388,  6.007812,  0,  4,  663,  156,  2824
