../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1987,  12,  11,  1,  0.000120,  5.804688,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1991,  76,  130,  55,  0.001126,  5.878906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  2887,  12,  11,  1,  0.000165,  6.585938,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  1987,  247,  632,  165,  0.005923,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  1987,  12,  11,  1,  0.000079,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  1987,  247,  632,  165,  0.005962,  5.769531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1987,  532,  1665,  165,  0.016940,  5.976562,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  2891,  994,  3822,  330,  0.060048,  7.085938,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  1987,  76,  130,  55,  0.001125,  5.792969,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1987,  12,  11,  1,  0.000100,  5.789062,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-10.csv,  0,  1987,  22,  21,  11,  0.000083,  5.703125,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-11.csv,  0,  1887,  183,  467,  120,  0.004518,  5.527344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-12.csv,  0,  1987,  12,  11,  1,  0.000078,  5.714844,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-13.csv,  0,  1991,  939,  3517,  330,  0.034297,  5.976562,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-14.csv,  0,  2891,  954,  3637,  330,  0.055449,  7.093750,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-15.csv,  0,  1987,  247,  632,  165,  0.005945,  5.695312,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-16.csv,  0,  1987,  12,  11,  1,  0.000091,  5.812500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-17.csv,  0,  1987,  22,  21,  11,  0.000083,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-18.csv,  0,  1987,  12,  11,  1,  0.000113,  5.863281,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-19.csv,  0,  1987,  12,  11,  1,  0.000092,  5.496094,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-20.csv,  0,  1987,  247,  632,  165,  0.005905,  5.773438,  0,  4,  0,  0,  0
