sag mean, total,0.28476352,0.1787212,0.09736304000000001,0.080752,0.01062708,0.009425239999999998,0.01862816
sag mean, schedulable,0.28476352,0.1787212,0.09736304000000001,0.080752,0.01062708,0.009425239999999998,0.01862816
sag mean, unschedulable,0.28476352,0.1787212,0.09736304000000001,0.080752,0.01062708,0.009425239999999998,0.01862816
sag stdev, total,0.056016088270510286,0.12863207518438005,0.11166660602148881,0.10652348064722633,0.011285810113306,0.017757445787680164,0.019476031911413578
sag stdev, schedulable,0.056016088270510286,0.12863207518438005,0.11166660602148881,0.10652348064722633,0.011285810113306,0.017757445787680164,0.019476031911413578
sag stdev, unschedulable,0.056016088270510286,0.12863207518438005,0.11166660602148881,0.10652348064722633,0.011285810113306,0.017757445787680164,0.019476031911413578
sag-por-base mean, total,0.25582556,0.29282836,0.18812436,0.23691188,0.014617239999999998,0.00989632,0.020553279999999997
sag-por-base mean, schedulable,0.25582556,0.29282836,0.18812436,0.23691188,0.014617239999999998,0.00989632,0.020553279999999997
sag-por-base mean, unschedulable,0.25582556,0.29282836,0.18812436,0.23691188,0.014617239999999998,0.00989632,0.020553279999999997
sag-por-base stdev, total,0.4302190590595521,0.4161736900459595,0.34838824400715707,0.3598825255388008,0.01708843293290523,0.018851880879572732,0.022145006788023346
sag-por-base stdev, schedulable,0.4302190590595521,0.4161736900459595,0.34838824400715707,0.3598825255388008,0.01708843293290523,0.018851880879572732,0.022145006788023346
sag-por-base stdev, unschedulable,0.4302190590595521,0.4161736900459595,0.34838824400715707,0.3598825255388008,0.01708843293290523,0.018851880879572732,0.022145006788023346
sag-por-interfering mean, total,0.06299276,0.07306204,0.043407720000000004,0.02951164,0.01294548,0.01012592,0.020329360000000005
sag-por-interfering mean, schedulable,0.06299276,0.07306204,0.043407720000000004,0.02951164,0.01294548,0.01012592,0.020329360000000005
sag-por-interfering mean, unschedulable,0.06299276,0.07306204,0.043407720000000004,0.02951164,0.01294548,0.01012592,0.020329360000000005
sag-por-interfering stdev, total,0.09453193829231683,0.08701245093547474,0.05732514375491438,0.023867150127118236,0.013969864747004533,0.018954137903729622,0.021590924113395422
sag-por-interfering stdev, schedulable,0.09453193829231683,0.08701245093547474,0.05732514375491438,0.023867150127118236,0.013969864747004533,0.018954137903729622,0.021590924113395422
sag-por-interfering stdev, unschedulable,0.09453193829231683,0.08701245093547474,0.05732514375491438,0.023867150127118236,0.013969864747004533,0.018954137903729622,0.021590924113395422
sag-por-limit mean, total,0.07194087999999998,0.08161452000000001,0.053262840000000006,0.061058,0.0110004,0.01006676,0.02066668
sag-por-limit mean, schedulable,0.07194087999999998,0.08161452000000001,0.053262840000000006,0.061058,0.0110004,0.01006676,0.02066668
sag-por-limit mean, unschedulable,0.07194087999999998,0.08161452000000001,0.053262840000000006,0.061058,0.0110004,0.01006676,0.02066668
sag-por-limit stdev, total,0.09964112835504023,0.09697350106420619,0.0722086355044492,0.08094307947440596,0.011431952484155978,0.019241072184844586,0.021548845258565482
sag-por-limit stdev, schedulable,0.09964112835504023,0.09697350106420619,0.0722086355044492,0.08094307947440596,0.011431952484155978,0.019241072184844586,0.021548845258565482
sag-por-limit stdev, unschedulable,0.09964112835504023,0.09697350106420619,0.0722086355044492,0.08094307947440596,0.011431952484155978,0.019241072184844586,0.021548845258565482
sag-por-interfering-limit mean, total,0.0572644,0.06886016,0.04659452,0.04957840000000001,0.0111186,0.00979388,0.02028952
sag-por-interfering-limit mean, schedulable,0.0572644,0.06886016,0.04659452,0.04957840000000001,0.0111186,0.00979388,0.02028952
sag-por-interfering-limit mean, unschedulable,0.0572644,0.06886016,0.04659452,0.04957840000000001,0.0111186,0.00979388,0.02028952
sag-por-interfering-limit stdev, total,0.08364383776322079,0.08123271407096036,0.06188561013102804,0.06847586612639522,0.011527018611939515,0.018099469869186778,0.021108125595836313
sag-por-interfering-limit stdev, schedulable,0.08364383776322079,0.08123271407096036,0.06188561013102804,0.06847586612639522,0.011527018611939515,0.018099469869186778,0.021108125595836313
sag-por-interfering-limit stdev, unschedulable,0.08364383776322079,0.08123271407096036,0.06188561013102804,0.06847586612639522,0.011527018611939515,0.018099469869186778,0.021108125595836313
