file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-0.csv,1,1844,16341,56388,231,0.368269,13.550781,0,4
jobsets/jobset-taskset-1.csv,0,1236,386,1259,210,0.005891,13.550781,0,4
jobsets/jobset-taskset-10.csv,0,2653,372,1128,196,0.010856,13.550781,0,4
jobsets/jobset-taskset-100.csv,0,1335,382,1217,206,0.006641,13.550781,0,4
jobsets/jobset-taskset-101.csv,0,1180,386,1259,210,0.005572,13.550781,0,4
jobsets/jobset-taskset-102.csv,0,1093,566,1914,210,0.009543,13.550781,0,4
jobsets/jobset-taskset-103.csv,1,1174,7969,24353,231,0.121526,13.550781,0,4
jobsets/jobset-taskset-104.csv,0,2347,512,1929,210,0.021972,13.550781,0,4
jobsets/jobset-taskset-105.csv,0,19049,630,2383,244,0.239167,16.125000,0,4
jobsets/jobset-taskset-106.csv,0,1139,617,2385,231,0.011811,13.550781,0,4
jobsets/jobset-taskset-107.csv,1,1699,10509,31889,231,0.226315,13.554688,0,4
jobsets/jobset-taskset-108.csv,0,415,617,2385,231,0.005594,13.554688,0,4
jobsets/jobset-taskset-109.csv,0,37311,582,1930,210,0.758958,27.378906,0,4
jobsets/jobset-taskset-11.csv,1,38317,209821,603327,231,106.834443,27.449219,0,4
jobsets/jobset-taskset-110.csv,0,9199,380,1196,204,0.043504,13.484375,0,4
jobsets/jobset-taskset-111.csv,1,2211,18356,57398,231,0.539767,13.554688,0,4
jobsets/jobset-taskset-112.csv,1,12649,157318,524655,246,27.578196,13.484375,0,4
jobsets/jobset-taskset-113.csv,0,67489,582,2205,210,2.399944,46.828125,0,4
jobsets/jobset-taskset-114.csv,0,701,582,2210,210,0.007487,13.558594,0,4
jobsets/jobset-taskset-115.csv,1,141,1661,6057,210,0.008306,13.558594,0,4
jobsets/jobset-taskset-116.csv,0,513,627,2420,241,0.005918,13.558594,0,4
jobsets/jobset-taskset-117.csv,0,5270,568,1916,210,0.047805,13.558594,0,4
jobsets/jobset-taskset-118.csv,0,502,351,1022,175,0.002344,13.484375,0,4
jobsets/jobset-taskset-119.csv,1,1103,10473,35671,231,0.150338,13.558594,0,4
jobsets/jobset-taskset-12.csv,1,1877,13646,43319,231,0.344519,13.558594,0,4
jobsets/jobset-taskset-120.csv,0,1381,382,1217,206,0.006228,13.558594,0,4
jobsets/jobset-taskset-121.csv,0,81449,582,2210,210,3.092437,54.660156,0,4
jobsets/jobset-taskset-122.csv,1,8273,50946,142541,231,5.535688,13.558594,0,4
jobsets/jobset-taskset-123.csv,0,6559,483,1726,210,0.047702,13.562500,0,4
jobsets/jobset-taskset-124.csv,1,2949,16838,48913,248,0.654786,13.562500,0,4
jobsets/jobset-taskset-125.csv,0,1077,386,1259,210,0.005182,13.562500,0,4
jobsets/jobset-taskset-126.csv,1,4805,22808,59740,210,1.307599,13.562500,0,4
jobsets/jobset-taskset-127.csv,0,901,613,2206,227,0.009366,13.562500,0,4
jobsets/jobset-taskset-128.csv,0,33291,617,2381,231,0.811705,24.257812,0,4
jobsets/jobset-taskset-129.csv,0,711,617,2374,231,0.007762,13.558594,0,4
jobsets/jobset-taskset-13.csv,1,587,5430,18630,246,0.047713,13.558594,0,4
jobsets/jobset-taskset-130.csv,1,4681,34828,98741,231,2.211226,13.558594,0,4
jobsets/jobset-taskset-131.csv,0,32003,579,2032,210,0.565207,23.894531,0,4
jobsets/jobset-taskset-132.csv,0,1309,582,2206,210,0.011447,13.562500,0,4
jobsets/jobset-taskset-133.csv,1,2815,15073,43620,231,0.497557,13.558594,0,4
jobsets/jobset-taskset-134.csv,0,1321,617,2354,231,0.011818,13.554688,0,4
