Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,4,6,15,0
0,1,15,15,4,6,30,1
0,10,150,150,4,6,165,10
0,11,165,165,4,6,180,11
0,12,180,180,4,6,195,12
0,13,195,195,4,6,210,13
0,14,210,210,4,6,225,14
0,15,225,225,4,6,240,15
0,16,240,240,4,6,255,16
0,17,255,255,4,6,270,17
0,18,270,270,4,6,285,18
0,19,285,285,4,6,300,19
0,2,30,30,4,6,45,2
0,3,45,45,4,6,60,3
0,4,60,60,4,6,75,4
0,5,75,75,4,6,90,5
0,6,90,90,4,6,105,6
0,7,105,105,4,6,120,7
0,8,120,120,4,6,135,8
0,9,135,135,4,6,150,9
1,0,0,0,2,3,15,20
1,1,15,15,2,3,30,21
1,10,150,150,2,3,165,30
1,11,165,165,2,3,180,31
1,12,180,180,2,3,195,32
1,13,195,195,2,3,210,33
1,14,210,210,2,3,225,34
1,15,225,225,2,3,240,35
1,16,240,240,2,3,255,36
1,17,255,255,2,3,270,37
1,18,270,270,2,3,285,38
1,19,285,285,2,3,300,39
1,2,30,30,2,3,45,22
1,3,45,45,2,3,60,23
1,4,60,60,2,3,75,24
1,5,75,75,2,3,90,25
1,6,90,90,2,3,105,26
1,7,105,105,2,3,120,27
1,8,120,120,2,3,135,28
1,9,135,135,2,3,150,29
2,0,0,0,1,1,15,40
2,1,15,15,1,1,30,41
2,10,150,150,1,1,165,50
2,11,165,165,1,1,180,51
2,12,180,180,1,1,195,52
2,13,195,195,1,1,210,53
2,14,210,210,1,1,225,54
2,15,225,225,1,1,240,55
2,16,240,240,1,1,255,56
2,17,255,255,1,1,270,57
2,18,270,270,1,1,285,58
2,19,285,285,1,1,300,59
2,2,30,30,1,1,45,42
2,3,45,45,1,1,60,43
2,4,60,60,1,1,75,44
2,5,75,75,1,1,90,45
2,6,90,90,1,1,105,46
2,7,105,105,1,1,120,47
2,8,120,120,1,1,135,48
2,9,135,135,1,1,150,49
3,0,0,1,1,1,20,60
3,1,20,21,1,1,40,61
3,10,200,201,1,1,220,70
3,11,220,221,1,1,240,71
3,12,240,241,1,1,260,72
3,13,260,261,1,1,280,73
3,14,280,281,1,1,300,74
3,2,40,41,1,1,60,62
3,3,60,61,1,1,80,63
3,4,80,81,1,1,100,64
3,5,100,101,1,1,120,65
3,6,120,121,1,1,140,66
3,7,140,141,1,1,160,67
3,8,160,161,1,1,180,68
3,9,180,181,1,1,200,69
4,0,0,1,4,6,20,75
4,1,20,21,4,6,40,76
4,10,200,201,4,6,220,85
4,11,220,221,4,6,240,86
4,12,240,241,4,6,260,87
4,13,260,261,4,6,280,88
4,14,280,281,4,6,300,89
4,2,40,41,4,6,60,77
4,3,60,61,4,6,80,78
4,4,80,81,4,6,100,79
4,5,100,101,4,6,120,80
4,6,120,121,4,6,140,81
4,7,140,141,4,6,160,82
4,8,160,161,4,6,180,83
4,9,180,181,4,6,200,84
5,0,0,1,11,18,25,90
5,1,25,26,11,18,50,91
5,10,250,251,11,18,275,100
5,11,275,276,11,18,300,101
5,2,50,51,11,18,75,92
5,3,75,76,11,18,100,93
5,4,100,101,11,18,125,94
5,5,125,126,11,18,150,95
5,6,150,151,11,18,175,96
5,7,175,176,11,18,200,97
5,8,200,201,11,18,225,98
5,9,225,226,11,18,250,99
6,0,0,1,6,9,30,102
6,1,30,31,6,9,60,103
6,2,60,61,6,9,90,104
6,3,90,91,6,9,120,105
6,4,120,121,6,9,150,106
6,5,150,151,6,9,180,107
6,6,180,181,6,9,210,108
6,7,210,211,6,9,240,109
6,8,240,241,6,9,270,110
6,9,270,271,6,9,300,111
7,0,0,1,6,9,30,112
7,1,30,31,6,9,60,113
7,2,60,61,6,9,90,114
7,3,90,91,6,9,120,115
7,4,120,121,6,9,150,116
7,5,150,151,6,9,180,117
7,6,180,181,6,9,210,118
7,7,210,211,6,9,240,119
7,8,240,241,6,9,270,120
7,9,270,271,6,9,300,121
