Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,2,3,10,0
0,1,10,10,2,3,20,1
0,10,100,100,2,3,110,10
0,11,110,110,2,3,120,11
0,12,120,120,2,3,130,12
0,13,130,130,2,3,140,13
0,14,140,140,2,3,150,14
0,15,150,150,2,3,160,15
0,16,160,160,2,3,170,16
0,17,170,170,2,3,180,17
0,18,180,180,2,3,190,18
0,19,190,190,2,3,200,19
0,2,20,20,2,3,30,2
0,20,200,200,2,3,210,20
0,21,210,210,2,3,220,21
0,22,220,220,2,3,230,22
0,23,230,230,2,3,240,23
0,24,240,240,2,3,250,24
0,25,250,250,2,3,260,25
0,26,260,260,2,3,270,26
0,27,270,270,2,3,280,27
0,28,280,280,2,3,290,28
0,29,290,290,2,3,300,29
0,3,30,30,2,3,40,3
0,30,300,300,2,3,310,30
0,31,310,310,2,3,320,31
0,32,320,320,2,3,330,32
0,33,330,330,2,3,340,33
0,34,340,340,2,3,350,34
0,35,350,350,2,3,360,35
0,36,360,360,2,3,370,36
0,37,370,370,2,3,380,37
0,38,380,380,2,3,390,38
0,39,390,390,2,3,400,39
0,4,40,40,2,3,50,4
0,40,400,400,2,3,410,40
0,41,410,410,2,3,420,41
0,42,420,420,2,3,430,42
0,43,430,430,2,3,440,43
0,44,440,440,2,3,450,44
0,45,450,450,2,3,460,45
0,46,460,460,2,3,470,46
0,47,470,470,2,3,480,47
0,48,480,480,2,3,490,48
0,49,490,490,2,3,500,49
0,5,50,50,2,3,60,5
0,50,500,500,2,3,510,50
0,51,510,510,2,3,520,51
0,52,520,520,2,3,530,52
0,53,530,530,2,3,540,53
0,54,540,540,2,3,550,54
0,55,550,550,2,3,560,55
0,56,560,560,2,3,570,56
0,57,570,570,2,3,580,57
0,58,580,580,2,3,590,58
0,59,590,590,2,3,600,59
0,6,60,60,2,3,70,6
0,60,600,600,2,3,610,60
0,61,610,610,2,3,620,61
0,62,620,620,2,3,630,62
0,63,630,630,2,3,640,63
0,64,640,640,2,3,650,64
0,65,650,650,2,3,660,65
0,66,660,660,2,3,670,66
0,67,670,670,2,3,680,67
0,68,680,680,2,3,690,68
0,69,690,690,2,3,700,69
0,7,70,70,2,3,80,7
0,70,700,700,2,3,710,70
0,71,710,710,2,3,720,71
0,72,720,720,2,3,730,72
0,73,730,730,2,3,740,73
0,74,740,740,2,3,750,74
0,75,750,750,2,3,760,75
0,76,760,760,2,3,770,76
0,77,770,770,2,3,780,77
0,78,780,780,2,3,790,78
0,79,790,790,2,3,800,79
0,8,80,80,2,3,90,8
0,80,800,800,2,3,810,80
0,81,810,810,2,3,820,81
0,82,820,820,2,3,830,82
0,83,830,830,2,3,840,83
0,9,90,90,2,3,100,9
1,0,0,0,4,6,10,84
1,1,10,10,4,6,20,85
1,10,100,100,4,6,110,94
1,11,110,110,4,6,120,95
1,12,120,120,4,6,130,96
1,13,130,130,4,6,140,97
1,14,140,140,4,6,150,98
1,15,150,150,4,6,160,99
1,16,160,160,4,6,170,100
1,17,170,170,4,6,180,101
1,18,180,180,4,6,190,102
1,19,190,190,4,6,200,103
1,2,20,20,4,6,30,86
1,20,200,200,4,6,210,104
1,21,210,210,4,6,220,105
1,22,220,220,4,6,230,106
1,23,230,230,4,6,240,107
1,24,240,240,4,6,250,108
1,25,250,250,4,6,260,109
1,26,260,260,4,6,270,110
1,27,270,270,4,6,280,111
1,28,280,280,4,6,290,112
1,29,290,290,4,6,300,113
1,3,30,30,4,6,40,87
1,30,300,300,4,6,310,114
1,31,310,310,4,6,320,115
1,32,320,320,4,6,330,116
1,33,330,330,4,6,340,117
1,34,340,340,4,6,350,118
1,35,350,350,4,6,360,119
1,36,360,360,4,6,370,120
1,37,370,370,4,6,380,121
1,38,380,380,4,6,390,122
1,39,390,390,4,6,400,123
1,4,40,40,4,6,50,88
1,40,400,400,4,6,410,124
1,41,410,410,4,6,420,125
1,42,420,420,4,6,430,126
1,43,430,430,4,6,440,127
1,44,440,440,4,6,450,128
1,45,450,450,4,6,460,129
1,46,460,460,4,6,470,130
1,47,470,470,4,6,480,131
1,48,480,480,4,6,490,132
1,49,490,490,4,6,500,133
1,5,50,50,4,6,60,89
1,50,500,500,4,6,510,134
1,51,510,510,4,6,520,135
1,52,520,520,4,6,530,136
1,53,530,530,4,6,540,137
1,54,540,540,4,6,550,138
1,55,550,550,4,6,560,139
1,56,560,560,4,6,570,140
1,57,570,570,4,6,580,141
1,58,580,580,4,6,590,142
1,59,590,590,4,6,600,143
1,6,60,60,4,6,70,90
1,60,600,600,4,6,610,144
1,61,610,610,4,6,620,145
1,62,620,620,4,6,630,146
1,63,630,630,4,6,640,147
1,64,640,640,4,6,650,148
1,65,650,650,4,6,660,149
1,66,660,660,4,6,670,150
1,67,670,670,4,6,680,151
1,68,680,680,4,6,690,152
1,69,690,690,4,6,700,153
1,7,70,70,4,6,80,91
1,70,700,700,4,6,710,154
1,71,710,710,4,6,720,155
1,72,720,720,4,6,730,156
1,73,730,730,4,6,740,157
1,74,740,740,4,6,750,158
1,75,750,750,4,6,760,159
1,76,760,760,4,6,770,160
1,77,770,770,4,6,780,161
1,78,780,780,4,6,790,162
1,79,790,790,4,6,800,163
1,8,80,80,4,6,90,92
1,80,800,800,4,6,810,164
1,81,810,810,4,6,820,165
1,82,820,820,4,6,830,166
1,83,830,830,4,6,840,167
1,9,90,90,4,6,100,93
2,0,0,0,1,1,10,168
2,1,10,10,1,1,20,169
2,10,100,100,1,1,110,178
2,11,110,110,1,1,120,179
2,12,120,120,1,1,130,180
2,13,130,130,1,1,140,181
2,14,140,140,1,1,150,182
2,15,150,150,1,1,160,183
2,16,160,160,1,1,170,184
2,17,170,170,1,1,180,185
2,18,180,180,1,1,190,186
2,19,190,190,1,1,200,187
2,2,20,20,1,1,30,170
2,20,200,200,1,1,210,188
2,21,210,210,1,1,220,189
2,22,220,220,1,1,230,190
2,23,230,230,1,1,240,191
2,24,240,240,1,1,250,192
2,25,250,250,1,1,260,193
2,26,260,260,1,1,270,194
2,27,270,270,1,1,280,195
2,28,280,280,1,1,290,196
2,29,290,290,1,1,300,197
2,3,30,30,1,1,40,171
2,30,300,300,1,1,310,198
2,31,310,310,1,1,320,199
2,32,320,320,1,1,330,200
2,33,330,330,1,1,340,201
2,34,340,340,1,1,350,202
2,35,350,350,1,1,360,203
2,36,360,360,1,1,370,204
2,37,370,370,1,1,380,205
2,38,380,380,1,1,390,206
2,39,390,390,1,1,400,207
2,4,40,40,1,1,50,172
2,40,400,400,1,1,410,208
2,41,410,410,1,1,420,209
2,42,420,420,1,1,430,210
2,43,430,430,1,1,440,211
2,44,440,440,1,1,450,212
2,45,450,450,1,1,460,213
2,46,460,460,1,1,470,214
2,47,470,470,1,1,480,215
2,48,480,480,1,1,490,216
2,49,490,490,1,1,500,217
2,5,50,50,1,1,60,173
