Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,4,6,15,0
0,1,15,15,4,6,30,1
0,10,150,150,4,6,165,10
0,11,165,165,4,6,180,11
0,12,180,180,4,6,195,12
0,13,195,195,4,6,210,13
0,14,210,210,4,6,225,14
0,15,225,225,4,6,240,15
0,16,240,240,4,6,255,16
0,17,255,255,4,6,270,17
0,18,270,270,4,6,285,18
0,19,285,285,4,6,300,19
0,2,30,30,4,6,45,2
0,20,300,300,4,6,315,20
0,21,315,315,4,6,330,21
0,22,330,330,4,6,345,22
0,23,345,345,4,6,360,23
0,24,360,360,4,6,375,24
0,25,375,375,4,6,390,25
0,26,390,390,4,6,405,26
0,27,405,405,4,6,420,27
0,28,420,420,4,6,435,28
0,29,435,435,4,6,450,29
0,3,45,45,4,6,60,3
0,30,450,450,4,6,465,30
0,31,465,465,4,6,480,31
0,32,480,480,4,6,495,32
0,33,495,495,4,6,510,33
0,34,510,510,4,6,525,34
0,35,525,525,4,6,540,35
0,36,540,540,4,6,555,36
0,37,555,555,4,6,570,37
0,38,570,570,4,6,585,38
0,39,585,585,4,6,600,39
0,4,60,60,4,6,75,4
0,40,600,600,4,6,615,40
0,41,615,615,4,6,630,41
0,42,630,630,4,6,645,42
0,43,645,645,4,6,660,43
0,44,660,660,4,6,675,44
0,45,675,675,4,6,690,45
0,46,690,690,4,6,705,46
0,47,705,705,4,6,720,47
0,48,720,720,4,6,735,48
0,49,735,735,4,6,750,49
0,5,75,75,4,6,90,5
0,50,750,750,4,6,765,50
0,51,765,765,4,6,780,51
0,52,780,780,4,6,795,52
0,53,795,795,4,6,810,53
0,54,810,810,4,6,825,54
0,55,825,825,4,6,840,55
0,56,840,840,4,6,855,56
0,57,855,855,4,6,870,57
0,58,870,870,4,6,885,58
0,59,885,885,4,6,900,59
0,6,90,90,4,6,105,6
0,7,105,105,4,6,120,7
0,8,120,120,4,6,135,8
0,9,135,135,4,6,150,9
1,0,0,0,1,1,15,60
1,1,15,15,1,1,30,61
1,10,150,150,1,1,165,70
1,11,165,165,1,1,180,71
1,12,180,180,1,1,195,72
1,13,195,195,1,1,210,73
1,14,210,210,1,1,225,74
1,15,225,225,1,1,240,75
1,16,240,240,1,1,255,76
1,17,255,255,1,1,270,77
1,18,270,270,1,1,285,78
1,19,285,285,1,1,300,79
1,2,30,30,1,1,45,62
1,20,300,300,1,1,315,80
1,21,315,315,1,1,330,81
1,22,330,330,1,1,345,82
1,23,345,345,1,1,360,83
1,24,360,360,1,1,375,84
1,25,375,375,1,1,390,85
1,26,390,390,1,1,405,86
1,27,405,405,1,1,420,87
1,28,420,420,1,1,435,88
1,29,435,435,1,1,450,89
1,3,45,45,1,1,60,63
1,30,450,450,1,1,465,90
1,31,465,465,1,1,480,91
1,32,480,480,1,1,495,92
1,33,495,495,1,1,510,93
1,34,510,510,1,1,525,94
1,35,525,525,1,1,540,95
1,36,540,540,1,1,555,96
1,37,555,555,1,1,570,97
1,38,570,570,1,1,585,98
1,39,585,585,1,1,600,99
1,4,60,60,1,1,75,64
1,40,600,600,1,1,615,100
1,41,615,615,1,1,630,101
1,42,630,630,1,1,645,102
1,43,645,645,1,1,660,103
1,44,660,660,1,1,675,104
1,45,675,675,1,1,690,105
1,46,690,690,1,1,705,106
1,47,705,705,1,1,720,107
1,48,720,720,1,1,735,108
1,49,735,735,1,1,750,109
1,5,75,75,1,1,90,65
1,50,750,750,1,1,765,110
1,51,765,765,1,1,780,111
1,52,780,780,1,1,795,112
1,53,795,795,1,1,810,113
1,54,810,810,1,1,825,114
1,55,825,825,1,1,840,115
1,56,840,840,1,1,855,116
1,57,855,855,1,1,870,117
1,58,870,870,1,1,885,118
1,59,885,885,1,1,900,119
1,6,90,90,1,1,105,66
1,7,105,105,1,1,120,67
1,8,120,120,1,1,135,68
1,9,135,135,1,1,150,69
2,0,0,0,2,2,15,120
2,1,15,15,2,2,30,121
2,10,150,150,2,2,165,130
2,11,165,165,2,2,180,131
2,12,180,180,2,2,195,132
2,13,195,195,2,2,210,133
2,14,210,210,2,2,225,134
2,15,225,225,2,2,240,135
2,16,240,240,2,2,255,136
2,17,255,255,2,2,270,137
2,18,270,270,2,2,285,138
2,19,285,285,2,2,300,139
2,2,30,30,2,2,45,122
2,20,300,300,2,2,315,140
2,21,315,315,2,2,330,141
2,22,330,330,2,2,345,142
2,23,345,345,2,2,360,143
2,24,360,360,2,2,375,144
2,25,375,375,2,2,390,145
2,26,390,390,2,2,405,146
2,27,405,405,2,2,420,147
2,28,420,420,2,2,435,148
2,29,435,435,2,2,450,149
2,3,45,45,2,2,60,123
2,30,450,450,2,2,465,150
2,31,465,465,2,2,480,151
2,32,480,480,2,2,495,152
2,33,495,495,2,2,510,153
2,34,510,510,2,2,525,154
2,35,525,525,2,2,540,155
2,36,540,540,2,2,555,156
2,37,555,555,2,2,570,157
2,38,570,570,2,2,585,158
2,39,585,585,2,2,600,159
2,4,60,60,2,2,75,124
2,40,600,600,2,2,615,160
2,41,615,615,2,2,630,161
2,42,630,630,2,2,645,162
2,43,645,645,2,2,660,163
2,44,660,660,2,2,675,164
2,45,675,675,2,2,690,165
2,46,690,690,2,2,705,166
2,47,705,705,2,2,720,167
2,48,720,720,2,2,735,168
2,49,735,735,2,2,750,169
2,5,75,75,2,2,90,125
2,50,750,750,2,2,765,170
2,51,765,765,2,2,780,171
2,52,780,780,2,2,795,172
2,53,795,795,2,2,810,173
2,54,810,810,2,2,825,174
2,55,825,825,2,2,840,175
2,56,840,840,2,2,855,176
2,57,855,855,2,2,870,177
2,58,870,870,2,2,885,178
2,59,885,885,2,2,900,179
2,6,90,90,2,2,105,126
2,7,105,105,2,2,120,127
2,8,120,120,2,2,135,128
2,9,135,135,2,2,150,129
3,0,0,1,2,2,20,180
3,1,20,21,2,2,40,181
3,10,200,201,2,2,220,190
3,11,220,221,2,2,240,191
3,12,240,241,2,2,260,192
3,13,260,261,2,2,280,193
3,14,280,281,2,2,300,194
3,15,300,301,2,2,320,195
3,16,320,321,2,2,340,196
3,17,340,341,2,2,360,197
3,18,360,361,2,2,380,198
3,19,380,381,2,2,400,199
3,2,40,41,2,2,60,182
3,20,400,401,2,2,420,200
3,21,420,421,2,2,440,201
3,22,440,441,2,2,460,202
3,23,460,461,2,2,480,203
3,24,480,481,2,2,500,204
3,25,500,501,2,2,520,205
3,26,520,521,2,2,540,206
3,27,540,541,2,2,560,207
3,28,560,561,2,2,580,208
3,29,580,581,2,2,600,209
3,3,60,61,2,2,80,183
3,30,600,601,2,2,620,210
3,31,620,621,2,2,640,211
3,32,640,641,2,2,660,212
3,33,660,661,2,2,680,213
3,34,680,681,2,2,700,214
3,35,700,701,2,2,720,215
3,36,720,721,2,2,740,216
3,37,740,741,2,2,760,217
3,38,760,761,2,2,780,218
3,39,780,781,2,2,800,219
3,4,80,81,2,2,100,184
3,40,800,801,2,2,820,220
3,41,820,821,2,2,840,221
3,42,840,841,2,2,860,222
3,43,860,861,2,2,880,223
3,44,880,881,2,2,900,224
3,5,100,101,2,2,120,185
3,6,120,121,2,2,140,186
3,7,140,141,2,2,160,187
3,8,160,161,2,2,180,188
3,9,180,181,2,2,200,189
4,0,0,1,10,16,25,225
4,1,25,26,10,16,50,226
4,10,250,251,10,16,275,235
4,11,275,276,10,16,300,236
4,12,300,301,10,16,325,237
4,13,325,326,10,16,350,238
4,14,350,351,10,16,375,239
4,15,375,376,10,16,400,240
4,16,400,401,10,16,425,241
4,17,425,426,10,16,450,242
4,18,450,451,10,16,475,243
4,19,475,476,10,16,500,244
4,2,50,51,10,16,75,227
4,20,500,501,10,16,525,245
4,21,525,526,10,16,550,246
4,22,550,551,10,16,575,247
4,23,575,576,10,16,600,248
4,24,600,601,10,16,625,249
4,25,625,626,10,16,650,250
4,26,650,651,10,16,675,251
4,27,675,676,10,16,700,252
4,28,700,701,10,16,725,253
4,29,725,726,10,16,750,254
4,3,75,76,10,16,100,228
4,30,750,751,10,16,775,255
4,31,775,776,10,16,800,256
4,32,800,801,10,16,825,257
4,33,825,826,10,16,850,258
4,34,850,851,10,16,875,259
4,35,875,876,10,16,900,260
4,4,100,101,10,16,125,229
4,5,125,126,10,16,150,230
4,6,150,151,10,16,175,231
4,7,175,176,10,16,200,232
4,8,200,201,10,16,225,233
4,9,225,226,10,16,250,234
5,0,0,2,4,6,45,261
5,1,45,47,4,6,90,262
5,10,450,452,4,6,495,271
5,11,495,497,4,6,540,272
5,12,540,542,4,6,585,273
5,13,585,587,4,6,630,274
5,14,630,632,4,6,675,275
5,15,675,677,4,6,720,276
5,16,720,722,4,6,765,277
5,17,765,767,4,6,810,278
5,18,810,812,4,6,855,279
5,19,855,857,4,6,900,280
5,2,90,92,4,6,135,263
5,3,135,137,4,6,180,264
5,4,180,182,4,6,225,265
5,5,225,227,4,6,270,266
5,6,270,272,4,6,315,267
5,7,315,317,4,6,360,268
5,8,360,362,4,6,405,269
5,9,405,407,4,6,450,270
6,0,0,3,26,43,60,281
6,1,60,63,26,43,120,282
6,10,600,603,26,43,660,291
6,11,660,663,26,43,720,292
6,12,720,723,26,43,780,293
6,13,780,783,26,43,840,294
6,14,840,843,26,43,900,295
6,2,120,123,26,43,180,283
6,3,180,183,26,43,240,284
6,4,240,243,26,43,300,285
6,5,300,303,26,43,360,286
6,6,360,363,26,43,420,287
6,7,420,423,26,43,480,288
6,8,480,483,26,43,540,289
6,9,540,543,26,43,600,290
7,0,0,4,2,3,90,296
7,1,90,94,2,3,180,297
7,2,180,184,2,3,270,298
7,3,270,274,2,3,360,299
7,4,360,364,2,3,450,300
7,5,450,454,2,3,540,301
7,6,540,544,2,3,630,302
7,7,630,634,2,3,720,303
7,8,720,724,2,3,810,304
7,9,810,814,2,3,900,305
