../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-0.csv,  0,  1896,  183,  467,  120,  0.005478,  5.875000,  0,  4,  0,  57,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-1.csv,  0,  1887,  620,  2147,  210,  0.031285,  6.355469,  0,  4,  36,  316,  3677
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-2.csv,  0,  1896,  594,  2102,  210,  0.025408,  6.093750,  0,  4,  0,  352,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-3.csv,  0,  1896,  624,  2331,  210,  0.029005,  6.062500,  0,  4,  1,  355,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.010110,  5.941406,  0,  4,  517,  0,  1589
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-5.csv,  1,  1896,  5718,  15474,  247,  0.243109,  7.218750,  0,  4,  2376,  2870,  41603
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-6.csv,  0,  1906,  566,  2012,  210,  0.029675,  6.058594,  0,  4,  6,  311,  144
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-7.csv,  0,  1896,  619,  2311,  210,  0.026489,  6.089844,  0,  4,  1,  355,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-8.csv,  0,  1891,  519,  1398,  210,  0.027743,  6.105469,  0,  4,  83,  196,  6786
../../SAG_datasets/results-utilization-Auto-comb/task-sets/30/jobsets/jobset-taskset-9.csv,  1,  1896,  5408,  13831,  232,  0.215792,  7.230469,  0,  4,  2358,  2588,  40556
