../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1987,  12,  11,  1,  0.000107,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1991,  76,  130,  55,  0.001200,  5.867188,  0,  4,  0,  13,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  2887,  12,  11,  1,  0.000114,  6.691406,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  1987,  247,  632,  165,  0.007239,  6.144531,  0,  4,  0,  69,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  1987,  12,  11,  1,  0.000117,  5.917969,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  1987,  247,  632,  165,  0.007057,  6.132812,  0,  4,  0,  69,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1987,  532,  1665,  165,  0.017598,  6.054688,  0,  4,  0,  198,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  2891,  994,  3822,  330,  0.071196,  7.332031,  0,  4,  0,  528,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  1987,  76,  130,  55,  0.001168,  5.957031,  0,  4,  0,  13,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1987,  12,  11,  1,  0.000079,  5.898438,  0,  4,  0,  1,  0
