../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000115,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.000861,  5.503906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000078,  5.804688,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  574,  2042,  210,  0.019382,  5.839844,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  574,  2042,  210,  0.019054,  5.761719,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.018951,  5.789062,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001046,  5.847656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000069,  5.503906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.004210,  5.578125,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001077,  5.855469,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-10.csv,  0,  1887,  578,  2073,  210,  0.019525,  5.828125,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-11.csv,  0,  1987,  247,  632,  165,  0.005772,  5.800781,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-12.csv,  0,  1987,  22,  21,  11,  0.000101,  5.687500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-13.csv,  0,  1891,  574,  2042,  210,  0.018956,  5.769531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-14.csv,  0,  1987,  247,  632,  165,  0.005829,  5.832031,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-15.csv,  0,  1987,  939,  3517,  330,  0.034155,  6.003906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-16.csv,  0,  1991,  12,  11,  1,  0.000077,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-17.csv,  0,  1987,  76,  130,  55,  0.001071,  5.867188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-18.csv,  0,  1891,  612,  2262,  210,  0.021790,  5.828125,  0,  4,  0,  0,  0
