../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-0.csv,  1,  1896,  9628,  29110,  247,  0.286508,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-1.csv,  1,  1896,  9867,  30998,  253,  0.297261,  5.699219,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-2.csv,  1,  1896,  9866,  31030,  253,  0.339534,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-3.csv,  1,  1896,  9764,  29988,  252,  0.325727,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-4.csv,  1,  1896,  9629,  29211,  247,  0.309370,  5.753906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-5.csv,  1,  1896,  9628,  29110,  247,  0.293908,  5.683594,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-6.csv,  1,  1896,  9813,  30416,  252,  0.288879,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-7.csv,  1,  1896,  9595,  28776,  247,  0.269250,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-8.csv,  1,  1896,  9799,  30258,  252,  0.284168,  5.718750,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-9.csv,  1,  1936,  10867,  34396,  253,  0.321326,  5.730469,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-10.csv,  1,  1906,  9826,  30013,  247,  0.324141,  5.699219,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-11.csv,  1,  1061,  1322,  1602,  7,  0.015381,  4.558594,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-12.csv,  1,  1896,  9764,  29988,  252,  0.283290,  5.625000,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-13.csv,  1,  1896,  9765,  29989,  252,  0.278751,  5.742188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-14.csv,  1,  1896,  9799,  30291,  252,  0.283765,  5.734375,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-15.csv,  1,  1896,  9799,  30291,  252,  0.281904,  5.656250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-16.csv,  1,  1896,  9799,  30258,  252,  0.282617,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-17.csv,  1,  1936,  10785,  33629,  252,  0.313391,  5.808594,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-18.csv,  1,  1896,  9798,  30023,  252,  0.280073,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-19.csv,  1,  1896,  9765,  29956,  252,  0.319789,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-20.csv,  1,  1936,  10922,  33866,  252,  0.316823,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-21.csv,  1,  1896,  9594,  28775,  247,  0.287632,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-22.csv,  1,  1896,  9866,  31128,  253,  0.306292,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-23.csv,  1,  1896,  9867,  31131,  253,  0.294416,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-24.csv,  1,  1896,  9866,  31030,  253,  0.293463,  5.769531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-25.csv,  1,  1896,  9799,  30391,  252,  0.292948,  5.695312,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-26.csv,  1,  1896,  9629,  29209,  247,  0.276878,  5.808594,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-27.csv,  1,  1896,  9765,  29956,  252,  0.295591,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-28.csv,  1,  1896,  9866,  30997,  253,  0.304918,  5.812500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-29.csv,  1,  1896,  9867,  31399,  253,  0.306851,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-30.csv,  1,  1936,  10785,  33596,  252,  0.390679,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-31.csv,  1,  1896,  9765,  29989,  252,  0.345672,  5.714844,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-32.csv,  1,  1906,  9962,  29781,  252,  0.313947,  5.734375,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-33.csv,  1,  1896,  9509,  28270,  247,  0.300524,  5.699219,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-34.csv,  1,  1896,  9601,  28815,  247,  0.277309,  5.703125,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-35.csv,  1,  1896,  9339,  27337,  232,  0.261482,  5.753906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-36.csv,  1,  1896,  9798,  30287,  252,  0.285026,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-37.csv,  1,  1896,  9867,  31031,  253,  0.291655,  5.714844,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-38.csv,  1,  1896,  9765,  29956,  252,  0.286608,  5.750000,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-39.csv,  0,  1896,  618,  2316,  210,  0.021804,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-40.csv,  1,  1896,  9373,  27672,  232,  0.260095,  5.835938,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-41.csv,  1,  1986,  11766,  37690,  252,  0.356631,  5.742188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-42.csv,  1,  1896,  9798,  30257,  252,  0.282858,  5.742188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-43.csv,  1,  1896,  9799,  30258,  252,  0.281892,  5.750000,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-44.csv,  1,  1936,  10799,  33656,  252,  0.313968,  5.773438,  0,  4,  0,  0,  0
