Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,3,4,15,0
0,1,15,15,3,4,30,1
0,10,150,150,3,4,165,10
0,100,1500,1500,3,4,1515,100
0,101,1515,1515,3,4,1530,101
0,102,1530,1530,3,4,1545,102
0,103,1545,1545,3,4,1560,103
0,104,1560,1560,3,4,1575,104
0,105,1575,1575,3,4,1590,105
0,106,1590,1590,3,4,1605,106
0,107,1605,1605,3,4,1620,107
0,108,1620,1620,3,4,1635,108
0,109,1635,1635,3,4,1650,109
0,11,165,165,3,4,180,11
0,110,1650,1650,3,4,1665,110
0,111,1665,1665,3,4,1680,111
0,12,180,180,3,4,195,12
0,13,195,195,3,4,210,13
0,14,210,210,3,4,225,14
0,15,225,225,3,4,240,15
0,16,240,240,3,4,255,16
0,17,255,255,3,4,270,17
0,18,270,270,3,4,285,18
0,19,285,285,3,4,300,19
0,2,30,30,3,4,45,2
0,20,300,300,3,4,315,20
0,21,315,315,3,4,330,21
0,22,330,330,3,4,345,22
0,23,345,345,3,4,360,23
0,24,360,360,3,4,375,24
0,25,375,375,3,4,390,25
0,26,390,390,3,4,405,26
0,27,405,405,3,4,420,27
0,28,420,420,3,4,435,28
0,29,435,435,3,4,450,29
0,3,45,45,3,4,60,3
0,30,450,450,3,4,465,30
0,31,465,465,3,4,480,31
0,32,480,480,3,4,495,32
0,33,495,495,3,4,510,33
0,34,510,510,3,4,525,34
0,35,525,525,3,4,540,35
0,36,540,540,3,4,555,36
0,37,555,555,3,4,570,37
0,38,570,570,3,4,585,38
0,39,585,585,3,4,600,39
0,4,60,60,3,4,75,4
0,40,600,600,3,4,615,40
0,41,615,615,3,4,630,41
0,42,630,630,3,4,645,42
0,43,645,645,3,4,660,43
0,44,660,660,3,4,675,44
0,45,675,675,3,4,690,45
0,46,690,690,3,4,705,46
0,47,705,705,3,4,720,47
0,48,720,720,3,4,735,48
0,49,735,735,3,4,750,49
0,5,75,75,3,4,90,5
0,50,750,750,3,4,765,50
0,51,765,765,3,4,780,51
0,52,780,780,3,4,795,52
0,53,795,795,3,4,810,53
0,54,810,810,3,4,825,54
0,55,825,825,3,4,840,55
0,56,840,840,3,4,855,56
0,57,855,855,3,4,870,57
0,58,870,870,3,4,885,58
0,59,885,885,3,4,900,59
0,6,90,90,3,4,105,6
0,60,900,900,3,4,915,60
0,61,915,915,3,4,930,61
0,62,930,930,3,4,945,62
0,63,945,945,3,4,960,63
0,64,960,960,3,4,975,64
