Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,1,1,10,0
0,1,10,10,1,1,20,1
0,10,100,100,1,1,110,10
0,11,110,110,1,1,120,11
0,12,120,120,1,1,130,12
0,13,130,130,1,1,140,13
0,14,140,140,1,1,150,14
0,15,150,150,1,1,160,15
0,16,160,160,1,1,170,16
0,17,170,170,1,1,180,17
0,18,180,180,1,1,190,18
0,19,190,190,1,1,200,19
0,2,20,20,1,1,30,2
0,20,200,200,1,1,210,20
0,21,210,210,1,1,220,21
0,22,220,220,1,1,230,22
0,23,230,230,1,1,240,23
0,24,240,240,1,1,250,24
0,25,250,250,1,1,260,25
0,26,260,260,1,1,270,26
0,27,270,270,1,1,280,27
0,28,280,280,1,1,290,28
0,29,290,290,1,1,300,29
0,3,30,30,1,1,40,3
0,30,300,300,1,1,310,30
0,31,310,310,1,1,320,31
0,32,320,320,1,1,330,32
0,33,330,330,1,1,340,33
0,34,340,340,1,1,350,34
0,35,350,350,1,1,360,35
0,36,360,360,1,1,370,36
0,37,370,370,1,1,380,37
0,38,380,380,1,1,390,38
0,39,390,390,1,1,400,39
0,4,40,40,1,1,50,4
0,40,400,400,1,1,410,40
0,41,410,410,1,1,420,41
0,42,420,420,1,1,430,42
0,43,430,430,1,1,440,43
0,44,440,440,1,1,450,44
0,45,450,450,1,1,460,45
0,46,460,460,1,1,470,46
0,47,470,470,1,1,480,47
0,48,480,480,1,1,490,48
0,49,490,490,1,1,500,49
0,5,50,50,1,1,60,5
0,50,500,500,1,1,510,50
0,51,510,510,1,1,520,51
0,52,520,520,1,1,530,52
0,53,530,530,1,1,540,53
0,54,540,540,1,1,550,54
0,55,550,550,1,1,560,55
0,56,560,560,1,1,570,56
0,57,570,570,1,1,580,57
0,58,580,580,1,1,590,58
0,59,590,590,1,1,600,59
0,6,60,60,1,1,70,6
0,60,600,600,1,1,610,60
0,61,610,610,1,1,620,61
0,62,620,620,1,1,630,62
0,63,630,630,1,1,640,63
0,64,640,640,1,1,650,64
0,65,650,650,1,1,660,65
0,66,660,660,1,1,670,66
0,67,670,670,1,1,680,67
0,68,680,680,1,1,690,68
0,69,690,690,1,1,700,69
0,7,70,70,1,1,80,7
0,70,700,700,1,1,710,70
0,71,710,710,1,1,720,71
0,8,80,80,1,1,90,8
0,9,90,90,1,1,100,9
1,0,0,0,1,1,15,72
1,1,15,15,1,1,30,73
1,10,150,150,1,1,165,82
1,11,165,165,1,1,180,83
1,12,180,180,1,1,195,84
1,13,195,195,1,1,210,85
1,14,210,210,1,1,225,86
1,15,225,225,1,1,240,87
1,16,240,240,1,1,255,88
1,17,255,255,1,1,270,89
1,18,270,270,1,1,285,90
1,19,285,285,1,1,300,91
1,2,30,30,1,1,45,74
1,20,300,300,1,1,315,92
1,21,315,315,1,1,330,93
1,22,330,330,1,1,345,94
1,23,345,345,1,1,360,95
1,24,360,360,1,1,375,96
1,25,375,375,1,1,390,97
1,26,390,390,1,1,405,98
1,27,405,405,1,1,420,99
1,28,420,420,1,1,435,100
1,29,435,435,1,1,450,101
1,3,45,45,1,1,60,75
1,30,450,450,1,1,465,102
1,31,465,465,1,1,480,103
1,32,480,480,1,1,495,104
1,33,495,495,1,1,510,105
1,34,510,510,1,1,525,106
1,35,525,525,1,1,540,107
1,36,540,540,1,1,555,108
1,37,555,555,1,1,570,109
1,38,570,570,1,1,585,110
1,39,585,585,1,1,600,111
1,4,60,60,1,1,75,76
1,40,600,600,1,1,615,112
1,41,615,615,1,1,630,113
1,42,630,630,1,1,645,114
1,43,645,645,1,1,660,115
1,44,660,660,1,1,675,116
1,45,675,675,1,1,690,117
1,46,690,690,1,1,705,118
1,47,705,705,1,1,720,119
1,5,75,75,1,1,90,77
1,6,90,90,1,1,105,78
1,7,105,105,1,1,120,79
1,8,120,120,1,1,135,80
1,9,135,135,1,1,150,81
2,0,0,1,1,1,20,120
2,1,20,21,1,1,40,121
2,10,200,201,1,1,220,130
2,11,220,221,1,1,240,131
2,12,240,241,1,1,260,132
2,13,260,261,1,1,280,133
2,14,280,281,1,1,300,134
2,15,300,301,1,1,320,135
2,16,320,321,1,1,340,136
2,17,340,341,1,1,360,137
2,18,360,361,1,1,380,138
2,19,380,381,1,1,400,139
2,2,40,41,1,1,60,122
2,20,400,401,1,1,420,140
2,21,420,421,1,1,440,141
2,22,440,441,1,1,460,142
2,23,460,461,1,1,480,143
2,24,480,481,1,1,500,144
2,25,500,501,1,1,520,145
2,26,520,521,1,1,540,146
2,27,540,541,1,1,560,147
2,28,560,561,1,1,580,148
2,29,580,581,1,1,600,149
2,3,60,61,1,1,80,123
2,30,600,601,1,1,620,150
2,31,620,621,1,1,640,151
2,32,640,641,1,1,660,152
2,33,660,661,1,1,680,153
2,34,680,681,1,1,700,154
2,35,700,701,1,1,720,155
2,4,80,81,1,1,100,124
2,5,100,101,1,1,120,125
2,6,120,121,1,1,140,126
2,7,140,141,1,1,160,127
2,8,160,161,1,1,180,128
2,9,180,181,1,1,200,129
3,0,0,1,7,11,30,156
3,1,30,31,7,11,60,157
3,10,300,301,7,11,330,166
3,11,330,331,7,11,360,167
3,12,360,361,7,11,390,168
3,13,390,391,7,11,420,169
3,14,420,421,7,11,450,170
3,15,450,451,7,11,480,171
3,16,480,481,7,11,510,172
3,17,510,511,7,11,540,173
3,18,540,541,7,11,570,174
3,19,570,571,7,11,600,175
3,2,60,61,7,11,90,158
3,20,600,601,7,11,630,176
3,21,630,631,7,11,660,177
3,22,660,661,7,11,690,178
3,23,690,691,7,11,720,179
3,3,90,91,7,11,120,159
3,4,120,121,7,11,150,160
3,5,150,151,7,11,180,161
3,6,180,181,7,11,210,162
3,7,210,211,7,11,240,163
3,8,240,241,7,11,270,164
3,9,270,271,7,11,300,165
4,0,0,1,2,2,30,180
4,1,30,31,2,2,60,181
4,10,300,301,2,2,330,190
4,11,330,331,2,2,360,191
4,12,360,361,2,2,390,192
4,13,390,391,2,2,420,193
4,14,420,421,2,2,450,194
4,15,450,451,2,2,480,195
4,16,480,481,2,2,510,196
4,17,510,511,2,2,540,197
4,18,540,541,2,2,570,198
4,19,570,571,2,2,600,199
4,2,60,61,2,2,90,182
4,20,600,601,2,2,630,200
4,21,630,631,2,2,660,201
4,22,660,661,2,2,690,202
4,23,690,691,2,2,720,203
4,3,90,91,2,2,120,183
4,4,120,121,2,2,150,184
4,5,150,151,2,2,180,185
4,6,180,181,2,2,210,186
4,7,210,211,2,2,240,187
4,8,240,241,2,2,270,188
4,9,270,271,2,2,300,189
5,0,0,2,17,28,40,204
5,1,40,42,17,28,80,205
5,10,400,402,17,28,440,214
5,11,440,442,17,28,480,215
5,12,480,482,17,28,520,216
5,13,520,522,17,28,560,217
5,14,560,562,17,28,600,218
5,15,600,602,17,28,640,219
5,16,640,642,17,28,680,220
5,17,680,682,17,28,720,221
5,2,80,82,17,28,120,206
5,3,120,122,17,28,160,207
5,4,160,162,17,28,200,208
5,5,200,202,17,28,240,209
5,6,240,242,17,28,280,210
5,7,280,282,17,28,320,211
5,8,320,322,17,28,360,212
5,9,360,362,17,28,400,213
6,0,0,2,3,4,45,222
6,1,45,47,3,4,90,223
6,10,450,452,3,4,495,232
6,11,495,497,3,4,540,233
6,12,540,542,3,4,585,234
6,13,585,587,3,4,630,235
6,14,630,632,3,4,675,236
6,15,675,677,3,4,720,237
6,2,90,92,3,4,135,224
6,3,135,137,3,4,180,225
6,4,180,182,3,4,225,226
6,5,225,227,3,4,270,227
6,6,270,272,3,4,315,228
6,7,315,317,3,4,360,229
6,8,360,362,3,4,405,230
6,9,405,407,3,4,450,231
7,0,0,4,8,13,80,238
7,1,80,84,8,13,160,239
7,2,160,164,8,13,240,240
7,3,240,244,8,13,320,241
7,4,320,324,8,13,400,242
7,5,400,404,8,13,480,243
7,6,480,484,8,13,560,244
7,7,560,564,8,13,640,245
7,8,640,644,8,13,720,246
