../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-0.csv,  0,  1891,  579,  2092,  210,  0.019941,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-1.csv,  0,  1896,  609,  2202,  210,  0.022500,  5.644531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-2.csv,  0,  1891,  612,  2232,  210,  0.022369,  5.687500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-3.csv,  0,  1896,  359,  1070,  120,  0.010460,  5.851562,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-4.csv,  1,  1891,  9158,  26786,  247,  0.262888,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-5.csv,  1,  1891,  9130,  25638,  247,  0.252073,  5.671875,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-6.csv,  0,  1887,  583,  2123,  210,  0.019448,  5.726562,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-7.csv,  0,  1896,  554,  1942,  210,  0.018382,  5.761719,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-8.csv,  0,  1887,  612,  2232,  210,  0.021740,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-9.csv,  0,  1896,  64,  108,  45,  0.000898,  5.441406,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-10.csv,  0,  1896,  359,  1070,  120,  0.009706,  5.746094,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-11.csv,  1,  1887,  8069,  21898,  247,  0.219052,  5.703125,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-12.csv,  0,  1896,  359,  1070,  120,  0.009670,  5.746094,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-13.csv,  1,  1891,  9129,  25893,  247,  0.252356,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-14.csv,  0,  1996,  247,  632,  165,  0.006230,  5.824219,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-15.csv,  0,  1887,  574,  2042,  210,  0.018983,  5.726562,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-16.csv,  1,  1891,  9120,  25887,  247,  0.255364,  5.746094,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-17.csv,  0,  1896,  578,  2048,  210,  0.019377,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-18.csv,  1,  1887,  8059,  21546,  247,  0.214410,  5.628906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-19.csv,  0,  1887,  612,  2232,  210,  0.021552,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-20.csv,  0,  1896,  183,  467,  120,  0.004597,  5.511719,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-21.csv,  0,  1887,  612,  2232,  210,  0.021677,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-22.csv,  1,  1891,  9148,  25827,  247,  0.256997,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-23.csv,  0,  1891,  183,  467,  120,  0.004431,  5.437500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-24.csv,  0,  1891,  183,  467,  120,  0.004688,  5.601562,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-25.csv,  0,  1896,  555,  1943,  210,  0.018293,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-26.csv,  0,  1887,  574,  2042,  210,  0.018980,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-27.csv,  0,  1887,  64,  108,  45,  0.000860,  5.605469,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-28.csv,  0,  1891,  574,  2042,  210,  0.018998,  5.718750,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-29.csv,  0,  1891,  547,  1898,  210,  0.016789,  5.730469,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-30.csv,  0,  1891,  64,  108,  45,  0.000844,  5.515625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-31.csv,  0,  1896,  594,  2102,  210,  0.020809,  5.835938,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-32.csv,  0,  1887,  869,  3444,  247,  0.035040,  5.769531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-33.csv,  0,  1896,  359,  1070,  120,  0.010429,  5.816406,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-34.csv,  0,  1896,  601,  2086,  210,  0.020651,  5.707031,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-35.csv,  1,  1891,  9293,  27754,  252,  0.267191,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-36.csv,  1,  1891,  9148,  26382,  247,  0.254978,  5.714844,  0,  4,  0,  0,  0
