Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,1,1,10,0
0,1,10,10,1,1,20,1
0,10,100,100,1,1,110,10
0,11,110,110,1,1,120,11
0,12,120,120,1,1,130,12
0,13,130,130,1,1,140,13
0,14,140,140,1,1,150,14
0,15,150,150,1,1,160,15
0,16,160,160,1,1,170,16
0,17,170,170,1,1,180,17
0,18,180,180,1,1,190,18
0,19,190,190,1,1,200,19
0,2,20,20,1,1,30,2
0,20,200,200,1,1,210,20
0,21,210,210,1,1,220,21
0,22,220,220,1,1,230,22
0,23,230,230,1,1,240,23
0,24,240,240,1,1,250,24
0,25,250,250,1,1,260,25
0,26,260,260,1,1,270,26
0,27,270,270,1,1,280,27
0,28,280,280,1,1,290,28
0,29,290,290,1,1,300,29
0,3,30,30,1,1,40,3
0,30,300,300,1,1,310,30
0,31,310,310,1,1,320,31
0,32,320,320,1,1,330,32
0,33,330,330,1,1,340,33
0,34,340,340,1,1,350,34
0,35,350,350,1,1,360,35
0,4,40,40,1,1,50,4
0,5,50,50,1,1,60,5
0,6,60,60,1,1,70,6
0,7,70,70,1,1,80,7
0,8,80,80,1,1,90,8
0,9,90,90,1,1,100,9
1,0,0,0,1,1,10,36
1,1,10,10,1,1,20,37
1,10,100,100,1,1,110,46
1,11,110,110,1,1,120,47
1,12,120,120,1,1,130,48
1,13,130,130,1,1,140,49
1,14,140,140,1,1,150,50
1,15,150,150,1,1,160,51
1,16,160,160,1,1,170,52
1,17,170,170,1,1,180,53
1,18,180,180,1,1,190,54
1,19,190,190,1,1,200,55
1,2,20,20,1,1,30,38
1,20,200,200,1,1,210,56
1,21,210,210,1,1,220,57
1,22,220,220,1,1,230,58
1,23,230,230,1,1,240,59
1,24,240,240,1,1,250,60
1,25,250,250,1,1,260,61
1,26,260,260,1,1,270,62
1,27,270,270,1,1,280,63
1,28,280,280,1,1,290,64
1,29,290,290,1,1,300,65
1,3,30,30,1,1,40,39
1,30,300,300,1,1,310,66
1,31,310,310,1,1,320,67
1,32,320,320,1,1,330,68
1,33,330,330,1,1,340,69
1,34,340,340,1,1,350,70
1,35,350,350,1,1,360,71
1,4,40,40,1,1,50,40
1,5,50,50,1,1,60,41
1,6,60,60,1,1,70,42
1,7,70,70,1,1,80,43
1,8,80,80,1,1,90,44
1,9,90,90,1,1,100,45
2,0,0,0,1,1,10,72
2,1,10,10,1,1,20,73
2,10,100,100,1,1,110,82
2,11,110,110,1,1,120,83
2,12,120,120,1,1,130,84
2,13,130,130,1,1,140,85
2,14,140,140,1,1,150,86
2,15,150,150,1,1,160,87
2,16,160,160,1,1,170,88
2,17,170,170,1,1,180,89
2,18,180,180,1,1,190,90
2,19,190,190,1,1,200,91
2,2,20,20,1,1,30,74
2,20,200,200,1,1,210,92
2,21,210,210,1,1,220,93
2,22,220,220,1,1,230,94
2,23,230,230,1,1,240,95
2,24,240,240,1,1,250,96
2,25,250,250,1,1,260,97
2,26,260,260,1,1,270,98
2,27,270,270,1,1,280,99
2,28,280,280,1,1,290,100
2,29,290,290,1,1,300,101
2,3,30,30,1,1,40,75
2,30,300,300,1,1,310,102
2,31,310,310,1,1,320,103
2,32,320,320,1,1,330,104
2,33,330,330,1,1,340,105
2,34,340,340,1,1,350,106
2,35,350,350,1,1,360,107
2,4,40,40,1,1,50,76
2,5,50,50,1,1,60,77
2,6,60,60,1,1,70,78
2,7,70,70,1,1,80,79
2,8,80,80,1,1,90,80
2,9,90,90,1,1,100,81
3,0,0,1,2,2,20,108
3,1,20,21,2,2,40,109
3,10,200,201,2,2,220,118
3,11,220,221,2,2,240,119
3,12,240,241,2,2,260,120
3,13,260,261,2,2,280,121
3,14,280,281,2,2,300,122
3,15,300,301,2,2,320,123
3,16,320,321,2,2,340,124
3,17,340,341,2,2,360,125
3,2,40,41,2,2,60,110
3,3,60,61,2,2,80,111
3,4,80,81,2,2,100,112
3,5,100,101,2,2,120,113
3,6,120,121,2,2,140,114
3,7,140,141,2,2,160,115
3,8,160,161,2,2,180,116
3,9,180,181,2,2,200,117
4,0,0,1,1,1,20,126
4,1,20,21,1,1,40,127
4,10,200,201,1,1,220,136
4,11,220,221,1,1,240,137
4,12,240,241,1,1,260,138
4,13,260,261,1,1,280,139
4,14,280,281,1,1,300,140
4,15,300,301,1,1,320,141
4,16,320,321,1,1,340,142
4,17,340,341,1,1,360,143
4,2,40,41,1,1,60,128
4,3,60,61,1,1,80,129
4,4,80,81,1,1,100,130
4,5,100,101,1,1,120,131
4,6,120,121,1,1,140,132
4,7,140,141,1,1,160,133
4,8,160,161,1,1,180,134
4,9,180,181,1,1,200,135
5,0,0,2,2,2,40,144
5,1,40,42,2,2,80,145
5,2,80,82,2,2,120,146
5,3,120,122,2,2,160,147
5,4,160,162,2,2,200,148
5,5,200,202,2,2,240,149
5,6,240,242,2,2,280,150
5,7,280,282,2,2,320,151
5,8,320,322,2,2,360,152
6,0,0,2,1,1,45,153
6,1,45,47,1,1,90,154
6,2,90,92,1,1,135,155
6,3,135,137,1,1,180,156
6,4,180,182,1,1,225,157
6,5,225,227,1,1,270,158
6,6,270,272,1,1,315,159
6,7,315,317,1,1,360,160
7,0,0,4,1,1,90,161
7,1,90,94,1,1,180,162
7,2,180,184,1,1,270,163
7,3,270,274,1,1,360,164
