Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,2,2,10,0
0,1,10,10,2,2,20,1
0,10,100,100,2,2,110,10
0,11,110,110,2,2,120,11
0,12,120,120,2,2,130,12
0,13,130,130,2,2,140,13
0,14,140,140,2,2,150,14
0,15,150,150,2,2,160,15
0,16,160,160,2,2,170,16
0,17,170,170,2,2,180,17
0,18,180,180,2,2,190,18
0,19,190,190,2,2,200,19
0,2,20,20,2,2,30,2
0,20,200,200,2,2,210,20
0,21,210,210,2,2,220,21
0,22,220,220,2,2,230,22
0,23,230,230,2,2,240,23
0,24,240,240,2,2,250,24
0,25,250,250,2,2,260,25
0,26,260,260,2,2,270,26
0,27,270,270,2,2,280,27
0,28,280,280,2,2,290,28
0,29,290,290,2,2,300,29
0,3,30,30,2,2,40,3
0,4,40,40,2,2,50,4
0,5,50,50,2,2,60,5
0,6,60,60,2,2,70,6
0,7,70,70,2,2,80,7
0,8,80,80,2,2,90,8
0,9,90,90,2,2,100,9
1,0,0,1,2,3,25,30
1,1,25,26,2,3,50,31
1,10,250,251,2,3,275,40
1,11,275,276,2,3,300,41
1,2,50,51,2,3,75,32
1,3,75,76,2,3,100,33
1,4,100,101,2,3,125,34
1,5,125,126,2,3,150,35
1,6,150,151,2,3,175,36
1,7,175,176,2,3,200,37
1,8,200,201,2,3,225,38
1,9,225,226,2,3,250,39
2,0,0,1,1,1,25,42
2,1,25,26,1,1,50,43
2,10,250,251,1,1,275,52
2,11,275,276,1,1,300,53
2,2,50,51,1,1,75,44
2,3,75,76,1,1,100,45
2,4,100,101,1,1,125,46
2,5,125,126,1,1,150,47
2,6,150,151,1,1,175,48
2,7,175,176,1,1,200,49
2,8,200,201,1,1,225,50
2,9,225,226,1,1,250,51
3,0,0,1,2,3,30,54
3,1,30,31,2,3,60,55
3,2,60,61,2,3,90,56
3,3,90,91,2,3,120,57
3,4,120,121,2,3,150,58
3,5,150,151,2,3,180,59
3,6,180,181,2,3,210,60
3,7,210,211,2,3,240,61
3,8,240,241,2,3,270,62
3,9,270,271,2,3,300,63
4,0,0,2,5,7,50,64
4,1,50,52,5,7,100,65
4,2,100,102,5,7,150,66
4,3,150,152,5,7,200,67
4,4,200,202,5,7,250,68
4,5,250,252,5,7,300,69
5,0,0,2,5,8,50,70
5,1,50,52,5,8,100,71
5,2,100,102,5,8,150,72
5,3,150,152,5,8,200,73
5,4,200,202,5,8,250,74
5,5,250,252,5,8,300,75
6,0,0,3,7,11,60,76
6,1,60,63,7,11,120,77
6,2,120,123,7,11,180,78
6,3,180,183,7,11,240,79
6,4,240,243,7,11,300,80
7,0,0,3,4,6,75,81
7,1,75,78,4,6,150,82
7,2,150,153,4,6,225,83
7,3,225,228,4,6,300,84
