Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,1,1,10,0
0,1,10,10,1,1,20,1
0,10,100,100,1,1,110,10
0,100,1000,1000,1,1,1010,100
0,101,1010,1010,1,1,1020,101
0,102,1020,1020,1,1,1030,102
0,103,1030,1030,1,1,1040,103
0,104,1040,1040,1,1,1050,104
0,105,1050,1050,1,1,1060,105
0,106,1060,1060,1,1,1070,106
0,107,1070,1070,1,1,1080,107
0,108,1080,1080,1,1,1090,108
0,109,1090,1090,1,1,1100,109
0,11,110,110,1,1,120,11
0,12,120,120,1,1,130,12
0,13,130,130,1,1,140,13
0,14,140,140,1,1,150,14
0,15,150,150,1,1,160,15
0,16,160,160,1,1,170,16
0,17,170,170,1,1,180,17
0,18,180,180,1,1,190,18
0,19,190,190,1,1,200,19
0,2,20,20,1,1,30,2
0,20,200,200,1,1,210,20
0,21,210,210,1,1,220,21
0,22,220,220,1,1,230,22
0,23,230,230,1,1,240,23
0,24,240,240,1,1,250,24
0,25,250,250,1,1,260,25
0,26,260,260,1,1,270,26
0,27,270,270,1,1,280,27
0,28,280,280,1,1,290,28
0,29,290,290,1,1,300,29
0,3,30,30,1,1,40,3
0,30,300,300,1,1,310,30
0,31,310,310,1,1,320,31
0,32,320,320,1,1,330,32
0,33,330,330,1,1,340,33
0,34,340,340,1,1,350,34
0,35,350,350,1,1,360,35
0,36,360,360,1,1,370,36
0,37,370,370,1,1,380,37
0,38,380,380,1,1,390,38
0,39,390,390,1,1,400,39
0,4,40,40,1,1,50,4
0,40,400,400,1,1,410,40
0,41,410,410,1,1,420,41
0,42,420,420,1,1,430,42
0,43,430,430,1,1,440,43
0,44,440,440,1,1,450,44
0,45,450,450,1,1,460,45
0,46,460,460,1,1,470,46
0,47,470,470,1,1,480,47
0,48,480,480,1,1,490,48
0,49,490,490,1,1,500,49
0,5,50,50,1,1,60,5
0,50,500,500,1,1,510,50
0,51,510,510,1,1,520,51
0,52,520,520,1,1,530,52
0,53,530,530,1,1,540,53
0,54,540,540,1,1,550,54
0,55,550,550,1,1,560,55
0,56,560,560,1,1,570,56
0,57,570,570,1,1,580,57
0,58,580,580,1,1,590,58
0,59,590,590,1,1,600,59
0,6,60,60,1,1,70,6
0,60,600,600,1,1,610,60
0,61,610,610,1,1,620,61
0,62,620,620,1,1,630,62
0,63,630,630,1,1,640,63
0,64,640,640,1,1,650,64
0,65,650,650,1,1,660,65
0,66,660,660,1,1,670,66
0,67,670,670,1,1,680,67
0,68,680,680,1,1,690,68
0,69,690,690,1,1,700,69
0,7,70,70,1,1,80,7
0,70,700,700,1,1,710,70
0,71,710,710,1,1,720,71
0,72,720,720,1,1,730,72
0,73,730,730,1,1,740,73
0,74,740,740,1,1,750,74
0,75,750,750,1,1,760,75
0,76,760,760,1,1,770,76
0,77,770,770,1,1,780,77
0,78,780,780,1,1,790,78
0,79,790,790,1,1,800,79
0,8,80,80,1,1,90,8
0,80,800,800,1,1,810,80
0,81,810,810,1,1,820,81
0,82,820,820,1,1,830,82
0,83,830,830,1,1,840,83
0,84,840,840,1,1,850,84
0,85,850,850,1,1,860,85
0,86,860,860,1,1,870,86
0,87,870,870,1,1,880,87
0,88,880,880,1,1,890,88
0,89,890,890,1,1,900,89
0,9,90,90,1,1,100,9
0,90,900,900,1,1,910,90
0,91,910,910,1,1,920,91
0,92,920,920,1,1,930,92
0,93,930,930,1,1,940,93
0,94,940,940,1,1,950,94
0,95,950,950,1,1,960,95
0,96,960,960,1,1,970,96
0,97,970,970,1,1,980,97
0,98,980,980,1,1,990,98
0,99,990,990,1,1,1000,99
1,0,0,1,12,19,20,110
1,1,20,21,12,19,40,111
1,10,200,201,12,19,220,120
1,11,220,221,12,19,240,121
1,12,240,241,12,19,260,122
1,13,260,261,12,19,280,123
1,14,280,281,12,19,300,124
1,15,300,301,12,19,320,125
1,16,320,321,12,19,340,126
1,17,340,341,12,19,360,127
1,18,360,361,12,19,380,128
1,19,380,381,12,19,400,129
1,2,40,41,12,19,60,112
1,20,400,401,12,19,420,130
1,21,420,421,12,19,440,131
1,22,440,441,12,19,460,132
1,23,460,461,12,19,480,133
1,24,480,481,12,19,500,134
1,25,500,501,12,19,520,135
1,26,520,521,12,19,540,136
1,27,540,541,12,19,560,137
1,28,560,561,12,19,580,138
1,29,580,581,12,19,600,139
1,3,60,61,12,19,80,113
1,30,600,601,12,19,620,140
1,31,620,621,12,19,640,141
1,32,640,641,12,19,660,142
1,33,660,661,12,19,680,143
1,34,680,681,12,19,700,144
1,35,700,701,12,19,720,145
1,36,720,721,12,19,740,146
1,37,740,741,12,19,760,147
1,38,760,761,12,19,780,148
1,39,780,781,12,19,800,149
1,4,80,81,12,19,100,114
1,40,800,801,12,19,820,150
1,41,820,821,12,19,840,151
1,42,840,841,12,19,860,152
1,43,860,861,12,19,880,153
1,44,880,881,12,19,900,154
1,45,900,901,12,19,920,155
1,46,920,921,12,19,940,156
1,47,940,941,12,19,960,157
1,48,960,961,12,19,980,158
1,49,980,981,12,19,1000,159
1,5,100,101,12,19,120,115
1,50,1000,1001,12,19,1020,160
1,51,1020,1021,12,19,1040,161
1,52,1040,1041,12,19,1060,162
1,53,1060,1061,12,19,1080,163
1,54,1080,1081,12,19,1100,164
1,6,120,121,12,19,140,116
1,7,140,141,12,19,160,117
1,8,160,161,12,19,180,118
1,9,180,181,12,19,200,119
2,0,0,1,2,3,20,165
2,1,20,21,2,3,40,166
2,10,200,201,2,3,220,175
2,11,220,221,2,3,240,176
2,12,240,241,2,3,260,177
2,13,260,261,2,3,280,178
2,14,280,281,2,3,300,179
2,15,300,301,2,3,320,180
2,16,320,321,2,3,340,181
2,17,340,341,2,3,360,182
2,18,360,361,2,3,380,183
2,19,380,381,2,3,400,184
2,2,40,41,2,3,60,167
2,20,400,401,2,3,420,185
2,21,420,421,2,3,440,186
2,22,440,441,2,3,460,187
2,23,460,461,2,3,480,188
2,24,480,481,2,3,500,189
2,25,500,501,2,3,520,190
2,26,520,521,2,3,540,191
2,27,540,541,2,3,560,192
2,28,560,561,2,3,580,193
2,29,580,581,2,3,600,194
2,3,60,61,2,3,80,168
2,30,600,601,2,3,620,195
2,31,620,621,2,3,640,196
2,32,640,641,2,3,660,197
2,33,660,661,2,3,680,198
2,34,680,681,2,3,700,199
2,35,700,701,2,3,720,200
2,36,720,721,2,3,740,201
2,37,740,741,2,3,760,202
2,38,760,761,2,3,780,203
2,39,780,781,2,3,800,204
2,4,80,81,2,3,100,169
2,40,800,801,2,3,820,205
2,41,820,821,2,3,840,206
2,42,840,841,2,3,860,207
2,43,860,861,2,3,880,208
2,44,880,881,2,3,900,209
2,45,900,901,2,3,920,210
2,46,920,921,2,3,940,211
2,47,940,941,2,3,960,212
2,48,960,961,2,3,980,213
2,49,980,981,2,3,1000,214
2,5,100,101,2,3,120,170
2,50,1000,1001,2,3,1020,215
2,51,1020,1021,2,3,1040,216
2,52,1040,1041,2,3,1060,217
2,53,1060,1061,2,3,1080,218
2,54,1080,1081,2,3,1100,219
2,6,120,121,2,3,140,171
2,7,140,141,2,3,160,172
2,8,160,161,2,3,180,173
2,9,180,181,2,3,200,174
3,0,0,1,11,17,25,220
3,1,25,26,11,17,50,221
3,10,250,251,11,17,275,230
3,11,275,276,11,17,300,231
3,12,300,301,11,17,325,232
3,13,325,326,11,17,350,233
3,14,350,351,11,17,375,234
3,15,375,376,11,17,400,235
3,16,400,401,11,17,425,236
3,17,425,426,11,17,450,237
3,18,450,451,11,17,475,238
3,19,475,476,11,17,500,239
3,2,50,51,11,17,75,222
3,20,500,501,11,17,525,240
3,21,525,526,11,17,550,241
3,22,550,551,11,17,575,242
3,23,575,576,11,17,600,243
3,24,600,601,11,17,625,244
3,25,625,626,11,17,650,245
3,26,650,651,11,17,675,246
3,27,675,676,11,17,700,247
3,28,700,701,11,17,725,248
3,29,725,726,11,17,750,249
3,3,75,76,11,17,100,223
3,30,750,751,11,17,775,250
3,31,775,776,11,17,800,251
3,32,800,801,11,17,825,252
3,33,825,826,11,17,850,253
3,34,850,851,11,17,875,254
3,35,875,876,11,17,900,255
3,36,900,901,11,17,925,256
3,37,925,926,11,17,950,257
3,38,950,951,11,17,975,258
3,39,975,976,11,17,1000,259
3,4,100,101,11,17,125,224
3,40,1000,1001,11,17,1025,260
3,41,1025,1026,11,17,1050,261
3,42,1050,1051,11,17,1075,262
3,43,1075,1076,11,17,1100,263
3,5,125,126,11,17,150,225
3,6,150,151,11,17,175,226
3,7,175,176,11,17,200,227
3,8,200,201,11,17,225,228
3,9,225,226,11,17,250,229
4,0,0,1,12,20,25,264
4,1,25,26,12,20,50,265
4,10,250,251,12,20,275,274
4,11,275,276,12,20,300,275
4,12,300,301,12,20,325,276
4,13,325,326,12,20,350,277
4,14,350,351,12,20,375,278
4,15,375,376,12,20,400,279
4,16,400,401,12,20,425,280
4,17,425,426,12,20,450,281
4,18,450,451,12,20,475,282
4,19,475,476,12,20,500,283
4,2,50,51,12,20,75,266
4,20,500,501,12,20,525,284
4,21,525,526,12,20,550,285
4,22,550,551,12,20,575,286
4,23,575,576,12,20,600,287
4,24,600,601,12,20,625,288
4,25,625,626,12,20,650,289
4,26,650,651,12,20,675,290
4,27,675,676,12,20,700,291
4,28,700,701,12,20,725,292
4,29,725,726,12,20,750,293
4,3,75,76,12,20,100,267
4,30,750,751,12,20,775,294
4,31,775,776,12,20,800,295
4,32,800,801,12,20,825,296
4,33,825,826,12,20,850,297
4,34,850,851,12,20,875,298
4,35,875,876,12,20,900,299
4,36,900,901,12,20,925,300
4,37,925,926,12,20,950,301
4,38,950,951,12,20,975,302
4,39,975,976,12,20,1000,303
4,4,100,101,12,20,125,268
4,40,1000,1001,12,20,1025,304
4,41,1025,1026,12,20,1050,305
4,42,1050,1051,12,20,1075,306
4,43,1075,1076,12,20,1100,307
4,5,125,126,12,20,150,269
4,6,150,151,12,20,175,270
4,7,175,176,12,20,200,271
4,8,200,201,12,20,225,272
4,9,225,226,12,20,250,273
5,0,0,2,23,37,50,308
5,1,50,52,23,37,100,309
5,10,500,502,23,37,550,318
5,11,550,552,23,37,600,319
5,12,600,602,23,37,650,320
5,13,650,652,23,37,700,321
5,14,700,702,23,37,750,322
5,15,750,752,23,37,800,323
5,16,800,802,23,37,850,324
5,17,850,852,23,37,900,325
5,18,900,902,23,37,950,326
5,19,950,952,23,37,1000,327
5,2,100,102,23,37,150,310
5,20,1000,1002,23,37,1050,328
5,21,1050,1052,23,37,1100,329
5,3,150,152,23,37,200,311
5,4,200,202,23,37,250,312
5,5,250,252,23,37,300,313
5,6,300,302,23,37,350,314
5,7,350,352,23,37,400,315
5,8,400,402,23,37,450,316
5,9,450,452,23,37,500,317
6,0,0,2,1,1,55,330
6,1,55,57,1,1,110,331
6,10,550,552,1,1,605,340
6,11,605,607,1,1,660,341
6,12,660,662,1,1,715,342
6,13,715,717,1,1,770,343
6,14,770,772,1,1,825,344
6,15,825,827,1,1,880,345
6,16,880,882,1,1,935,346
6,17,935,937,1,1,990,347
6,18,990,992,1,1,1045,348
6,19,1045,1047,1,1,1100,349
6,2,110,112,1,1,165,332
6,3,165,167,1,1,220,333
6,4,220,222,1,1,275,334
6,5,275,277,1,1,330,335
6,6,330,332,1,1,385,336
6,7,385,387,1,1,440,337
6,8,440,442,1,1,495,338
6,9,495,497,1,1,550,339
7,0,0,5,33,54,100,350
7,1,100,105,33,54,200,351
7,10,1000,1005,33,54,1100,360
7,2,200,205,33,54,300,352
7,3,300,305,33,54,400,353
7,4,400,405,33,54,500,354
7,5,500,505,33,54,600,355
7,6,600,605,33,54,700,356
7,7,700,705,33,54,800,357
7,8,800,805,33,54,900,358
7,9,900,905,33,54,1000,359
