Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 2, 21, 21, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 2, 21, 21, 1, 1
1, 3, 31, 31, 1, 1
1, 4, 41, 41, 1, 1
1, 5, 51, 51, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 2, 2, 2, 2
2, 1, 12, 12, 2, 2
2, 10, 102, 102, 2, 2
2, 11, 112, 112, 2, 2
2, 12, 122, 122, 2, 2
2, 13, 132, 132, 2, 2
2, 14, 142, 142, 2, 2
2, 2, 22, 22, 2, 2
2, 3, 32, 32, 2, 2
2, 4, 42, 42, 2, 2
2, 5, 52, 52, 2, 2
2, 6, 62, 62, 2, 2
2, 7, 72, 72, 2, 2
2, 8, 82, 82, 2, 2
2, 9, 92, 92, 2, 2
3, 0, 1, 1, 1, 1
3, 1, 11, 11, 1, 1
3, 10, 101, 101, 1, 1
3, 11, 111, 111, 1, 1
3, 12, 121, 121, 1, 1
3, 13, 131, 131, 1, 1
3, 14, 141, 141, 1, 1
3, 2, 21, 21, 1, 1
3, 3, 31, 31, 1, 1
3, 4, 41, 41, 1, 1
3, 5, 51, 51, 1, 1
3, 6, 61, 61, 1, 1
3, 7, 71, 71, 1, 1
3, 8, 81, 81, 1, 1
3, 9, 91, 91, 1, 1
4, 0, 2, 2, 2, 2
4, 1, 12, 12, 2, 2
4, 10, 102, 102, 2, 2
4, 11, 112, 112, 2, 2
4, 12, 122, 122, 2, 2
4, 13, 132, 132, 2, 2
4, 14, 142, 142, 2, 2
4, 2, 22, 22, 2, 2
4, 3, 32, 32, 2, 2
4, 4, 42, 42, 2, 2
4, 5, 52, 52, 2, 2
4, 6, 62, 62, 2, 2
4, 7, 72, 72, 2, 2
4, 8, 82, 82, 2, 2
4, 9, 92, 92, 2, 2
5, 0, 2, 2, 2, 2
5, 1, 16, 16, 1, 1
5, 2, 32, 32, 2, 2
5, 3, 46, 46, 1, 1
5, 4, 62, 62, 2, 2
5, 5, 76, 76, 1, 1
5, 6, 92, 92, 2, 2
5, 7, 106, 106, 1, 1
5, 8, 122, 122, 2, 2
5, 9, 136, 136, 1, 1
6, 0, 2, 2, 2, 2
6, 1, 32, 32, 2, 2
6, 2, 62, 62, 2, 2
6, 3, 92, 92, 2, 2
6, 4, 122, 122, 2, 2
7, 0, 4, 4, 4, 4
7, 1, 53, 54, 3, 4
7, 2, 103, 104, 3, 4
