../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-0.csv,  0,  1896,  183,  467,  120,  0.004682,  5.894531,  0,  4,  0,  57,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-1.csv,  0,  1887,  620,  2147,  210,  0.160683,  6.085938,  0,  4,  36,  316,  3677
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-2.csv,  0,  1896,  594,  2102,  210,  0.022862,  6.093750,  0,  4,  0,  352,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-3.csv,  0,  1896,  624,  2331,  210,  0.029538,  6.136719,  0,  4,  1,  355,  102
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.015428,  5.808594,  0,  4,  517,  0,  1589
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-5.csv,  1,  1896,  5718,  15474,  247,  0.991907,  7.214844,  0,  4,  2376,  2870,  41603
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-6.csv,  0,  1906,  566,  2012,  210,  0.150012,  5.992188,  0,  4,  6,  311,  144
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-7.csv,  0,  1896,  619,  2311,  210,  0.028058,  6.074219,  0,  4,  1,  355,  102
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-8.csv,  0,  1891,  519,  1398,  210,  0.248891,  6.128906,  0,  4,  83,  196,  6786
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-9.csv,  1,  1896,  5408,  13831,  232,  0.976402,  6.929688,  0,  4,  2358,  2588,  40556
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-10.csv,  1,  1891,  1561,  2108,  55,  0.331257,  6.082031,  0,  4,  1104,  87,  16337
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-11.csv,  0,  1896,  604,  2151,  210,  0.042163,  6.089844,  0,  4,  4,  352,  408
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-12.csv,  1,  1887,  824,  823,  1,  0.014775,  5.902344,  0,  4,  521,  0,  1585
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-13.csv,  0,  1896,  604,  2211,  210,  0.027293,  6.023438,  0,  4,  1,  355,  102
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-14.csv,  0,  1896,  359,  1070,  120,  0.011186,  5.859375,  0,  4,  0,  143,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-15.csv,  0,  1896,  617,  2261,  210,  0.028256,  6.011719,  0,  4,  1,  355,  102
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-16.csv,  1,  1891,  824,  823,  1,  0.015029,  5.859375,  0,  4,  521,  0,  1589
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-17.csv,  0,  1896,  594,  2102,  210,  0.024742,  6.089844,  0,  4,  0,  352,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-18.csv,  0,  1896,  617,  2256,  210,  0.031103,  6.058594,  0,  4,  2,  354,  204
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-19.csv,  1,  1891,  820,  819,  1,  0.017933,  5.882812,  0,  4,  517,  0,  1589
