../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  9594,  28404,  247,  0.299263,  5.695312,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  616,  2266,  210,  0.024993,  5.753906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  618,  2316,  210,  0.022403,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  9765,  29585,  252,  0.285875,  5.734375,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  9867,  31399,  253,  0.295631,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  9509,  27711,  247,  0.274103,  5.687500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  9254,  26749,  232,  0.260405,  5.753906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  618,  2316,  210,  0.022805,  5.644531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  9889,  29723,  252,  0.300311,  5.707031,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  603,  2196,  210,  0.022326,  5.796875,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-10.csv,  1,  1896,  9255,  26160,  232,  0.263156,  5.652344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-11.csv,  0,  1896,  618,  2256,  210,  0.022055,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-12.csv,  1,  1896,  9765,  29552,  252,  0.288679,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-13.csv,  1,  1896,  9940,  30432,  253,  0.292353,  5.648438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-14.csv,  1,  1887,  8184,  23017,  252,  0.243983,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-15.csv,  0,  1896,  618,  2316,  210,  0.022673,  5.703125,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-16.csv,  0,  1896,  616,  2216,  210,  0.022127,  5.664062,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-17.csv,  0,  1896,  618,  2316,  210,  0.022793,  5.750000,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-18.csv,  0,  1896,  618,  2352,  210,  0.026017,  5.835938,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-19.csv,  0,  1896,  618,  2316,  210,  0.023567,  5.832031,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-20.csv,  1,  1936,  10852,  34246,  253,  0.348599,  5.800781,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-21.csv,  1,  1896,  9509,  27120,  247,  0.296177,  5.730469,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-22.csv,  1,  1896,  9357,  27289,  232,  0.269635,  5.640625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-23.csv,  1,  1896,  9397,  27446,  232,  0.270307,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-24.csv,  1,  1896,  9373,  27405,  232,  0.306763,  5.765625,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-25.csv,  1,  1896,  9903,  30247,  252,  0.292326,  5.683594,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-26.csv,  1,  1896,  9915,  31202,  253,  0.297718,  5.738281,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-27.csv,  1,  1896,  9601,  28798,  247,  0.286470,  5.808594,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-28.csv,  1,  1896,  9802,  30010,  252,  0.288773,  5.777344,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-29.csv,  1,  1896,  9793,  29036,  252,  0.283329,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-30.csv,  0,  1896,  618,  2316,  210,  0.022486,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-31.csv,  0,  1896,  603,  2216,  210,  0.023517,  5.714844,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-32.csv,  1,  1896,  9816,  30292,  252,  0.298524,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-33.csv,  1,  1896,  9383,  27007,  232,  0.266426,  5.730469,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-34.csv,  1,  1896,  9594,  28440,  247,  0.279923,  5.742188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-35.csv,  0,  1896,  623,  2356,  210,  0.022160,  5.667969,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-36.csv,  1,  1896,  9619,  28426,  247,  0.290082,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-37.csv,  1,  1891,  9129,  26927,  247,  0.276457,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-38.csv,  0,  1896,  623,  2356,  210,  0.022311,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-39.csv,  1,  1936,  10775,  32172,  252,  0.332418,  5.746094,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-40.csv,  0,  1896,  623,  2336,  210,  0.025275,  5.792969,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-41.csv,  0,  1896,  601,  2116,  210,  0.023066,  5.742188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-42.csv,  1,  1896,  9781,  29989,  252,  0.287350,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-43.csv,  0,  1896,  603,  2216,  210,  0.020946,  5.742188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-44.csv,  0,  1896,  603,  2216,  210,  0.025015,  5.804688,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-45.csv,  1,  1896,  9724,  29361,  247,  0.291910,  5.796875,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-46.csv,  0,  1896,  621,  2316,  210,  0.023287,  5.796875,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-47.csv,  1,  1896,  9237,  26715,  232,  0.297971,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-48.csv,  1,  1896,  9509,  28303,  247,  0.274665,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-49.csv,  0,  1896,  618,  2296,  210,  0.022389,  5.753906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-50.csv,  0,  1896,  624,  2356,  210,  0.023241,  5.707031,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-51.csv,  1,  1896,  9884,  30360,  253,  0.309409,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-52.csv,  1,  1896,  9492,  26970,  247,  0.282440,  5.761719,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-53.csv,  1,  1896,  9526,  27712,  247,  0.276621,  5.687500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-54.csv,  1,  1896,  9523,  27736,  247,  0.268168,  5.796875,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-55.csv,  1,  1891,  9332,  28450,  253,  0.271582,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-56.csv,  1,  1896,  9764,  28976,  252,  0.274932,  5.683594,  0,  4,  0,  0,  0
