../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  824,  823,  1,  0.014587,  5.808594,  0,  4,  521,  0,  1594
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  611,  1961,  210,  0.196730,  6.097656,  0,  4,  60,  290,  5027
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  619,  2301,  210,  0.037990,  6.144531,  0,  4,  3,  353,  306
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  824,  823,  1,  0.014638,  5.867188,  0,  4,  521,  0,  1594
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.014402,  5.824219,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  3694,  7070,  141,  1.075326,  6.769531,  0,  4,  2506,  772,  48980
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  5367,  13732,  232,  0.910496,  6.914062,  0,  4,  2314,  2581,  39728
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  619,  2301,  210,  0.038523,  6.078125,  0,  4,  3,  353,  306
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  828,  827,  1,  0.014612,  5.894531,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  604,  2181,  210,  0.034726,  6.039062,  0,  4,  3,  353,  306
