../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  824,  823,  1,  0.015959,  5.816406,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  611,  1961,  210,  0.211054,  6.062500,  0,  4,  60,  290,  5027
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  619,  2301,  210,  0.036107,  6.148438,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  824,  823,  1,  0.015532,  5.902344,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.015536,  5.894531,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  3694,  7070,  141,  1.062379,  6.675781,  0,  4,  2506,  772,  48980
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  5367,  13732,  232,  0.931523,  7.007812,  0,  4,  2314,  2581,  39728
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  619,  2301,  210,  0.035629,  6.097656,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  828,  827,  1,  0.015091,  5.820312,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  604,  2181,  210,  0.036748,  6.125000,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-10.csv,  1,  1896,  4866,  12618,  219,  1.043961,  7.187500,  0,  4,  2448,  1962,  44910
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-11.csv,  0,  1896,  619,  2241,  210,  0.035937,  6.003906,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-12.csv,  1,  1896,  6020,  16786,  252,  1.049025,  7.246094,  0,  4,  2428,  3040,  42946
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-13.csv,  1,  1896,  5702,  15692,  253,  1.098775,  7.230469,  0,  4,  2540,  2632,  46401
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-14.csv,  1,  1887,  824,  823,  1,  0.014950,  5.898438,  0,  4,  521,  0,  1585
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-15.csv,  0,  1896,  619,  2301,  210,  0.035671,  6.000000,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-16.csv,  0,  1896,  617,  2201,  210,  0.035666,  6.074219,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-17.csv,  0,  1896,  619,  2296,  210,  0.042239,  6.140625,  0,  4,  4,  352,  408
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-18.csv,  0,  1896,  618,  2352,  210,  0.024753,  6.125000,  0,  4,  0,  352,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-19.csv,  0,  1896,  619,  2301,  210,  0.043030,  6.015625,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-20.csv,  1,  1936,  828,  827,  1,  0.017144,  5.882812,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-21.csv,  1,  1896,  824,  823,  1,  0.015667,  5.914062,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-22.csv,  1,  1896,  824,  823,  1,  0.016180,  5.906250,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-23.csv,  1,  1896,  5561,  15536,  232,  0.823568,  7.054688,  0,  4,  2089,  3020,  32799
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-24.csv,  1,  1896,  4897,  12396,  232,  0.904608,  6.984375,  0,  4,  2226,  2251,  38860
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-25.csv,  1,  1896,  828,  827,  1,  0.016073,  5.859375,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-26.csv,  1,  1896,  828,  827,  1,  0.015171,  5.886719,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-27.csv,  1,  1896,  5815,  15283,  247,  1.053486,  7.199219,  0,  4,  2534,  2809,  43653
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-28.csv,  1,  1896,  6141,  16603,  252,  1.105438,  7.218750,  0,  4,  2596,  2993,  45526
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-29.csv,  1,  1896,  828,  827,  1,  0.016026,  5.808594,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-30.csv,  0,  1896,  619,  2301,  210,  0.036791,  6.097656,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-31.csv,  0,  1896,  604,  2181,  210,  0.051356,  6.082031,  0,  4,  7,  349,  714
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-32.csv,  1,  1896,  6160,  16926,  252,  1.058133,  7.214844,  0,  4,  2558,  3040,  43786
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-33.csv,  1,  1896,  824,  823,  1,  0.015543,  5.941406,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-34.csv,  1,  1896,  4852,  10479,  195,  1.299233,  7.152344,  0,  4,  2973,  1476,  59872
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-35.csv,  0,  1896,  624,  2341,  210,  0.035856,  6.019531,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-36.csv,  1,  1896,  828,  827,  1,  0.024797,  5.902344,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-37.csv,  1,  1891,  824,  823,  1,  0.015545,  5.890625,  0,  4,  521,  0,  1589
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-38.csv,  0,  1896,  624,  2341,  210,  0.036525,  6.097656,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-39.csv,  1,  1936,  8891,  21983,  252,  1.210936,  7.722656,  0,  4,  3861,  4082,  29713
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-40.csv,  0,  1896,  624,  2321,  210,  0.038272,  6.136719,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-41.csv,  0,  1896,  602,  2101,  210,  0.040319,  6.125000,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-42.csv,  1,  1896,  6130,  16592,  252,  1.115110,  7.195312,  0,  4,  2616,  2972,  45576
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-43.csv,  0,  1896,  604,  2201,  210,  0.035286,  6.093750,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-44.csv,  0,  1896,  604,  2201,  210,  0.037645,  6.035156,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-45.csv,  1,  1896,  824,  823,  1,  0.016571,  5.789062,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-46.csv,  0,  1896,  622,  2311,  210,  0.028785,  6.000000,  0,  4,  1,  355,  102
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-47.csv,  1,  1896,  5357,  13587,  232,  0.969550,  6.988281,  0,  4,  2358,  2547,  40661
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-48.csv,  1,  1896,  824,  823,  1,  0.015481,  5.820312,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-49.csv,  0,  1896,  619,  2281,  210,  0.035742,  6.085938,  0,  4,  3,  353,  306
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-50.csv,  0,  1896,  617,  2016,  210,  0.209233,  6.148438,  0,  4,  61,  289,  5129
