../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-0.csv,  0,  1987,  22,  21,  11,  0.000106,  5.890625,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-1.csv,  0,  1891,  64,  108,  45,  0.000911,  5.585938,  0,  4,  0,  12,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000099,  5.835938,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-3.csv,  0,  1891,  575,  2042,  210,  0.033076,  6.148438,  0,  4,  1,  316,  102
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-4.csv,  0,  1891,  575,  2042,  210,  0.025977,  6.007812,  0,  4,  1,  316,  102
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-5.csv,  0,  1891,  574,  2042,  210,  0.020990,  6.125000,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-6.csv,  0,  1987,  76,  130,  55,  0.001426,  5.914062,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-7.csv,  0,  1887,  11,  10,  1,  0.000084,  5.566406,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-8.csv,  0,  1896,  183,  467,  120,  0.005744,  5.921875,  0,  4,  0,  57,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-9.csv,  0,  1996,  76,  130,  55,  0.001182,  5.898438,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-10.csv,  0,  1887,  580,  2042,  210,  0.060707,  6.171875,  0,  4,  8,  310,  817
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-11.csv,  0,  1987,  247,  632,  165,  0.006398,  6.164062,  0,  4,  0,  69,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-12.csv,  0,  1987,  22,  21,  11,  0.000130,  5.898438,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-13.csv,  0,  1891,  574,  2042,  210,  0.023366,  6.031250,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-14.csv,  0,  1987,  247,  632,  165,  0.006511,  6.078125,  0,  4,  0,  69,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-15.csv,  0,  1987,  939,  3517,  330,  0.042119,  6.390625,  0,  4,  0,  493,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-16.csv,  0,  1991,  12,  11,  1,  0.000078,  5.898438,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-17.csv,  0,  1987,  76,  130,  55,  0.001244,  5.914062,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-18.csv,  0,  1891,  613,  2247,  210,  0.042334,  6.066406,  0,  4,  4,  348,  412
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-19.csv,  0,  1891,  575,  2043,  210,  0.024072,  6.015625,  0,  4,  0,  318,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-20.csv,  0,  1891,  580,  2092,  210,  0.032544,  6.011719,  0,  4,  2,  315,  204
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-21.csv,  0,  1887,  613,  2257,  210,  0.029123,  6.117188,  0,  4,  1,  351,  103
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-22.csv,  0,  1987,  76,  130,  55,  0.001136,  5.964844,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-23.csv,  0,  1887,  64,  108,  45,  0.001245,  5.566406,  0,  4,  0,  12,  0
../../SAG_datasets/rerun_comb_big/task-sets/50/jobsets/jobset-taskset-24.csv,  0,  1891,  183,  467,  120,  0.004829,  5.886719,  0,  4,  0,  57,  0
