../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  824,  823,  1,  0.010625,  5.828125,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  616,  2266,  210,  0.024363,  6.093750,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  618,  2316,  210,  0.031349,  6.097656,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  824,  823,  1,  0.010371,  5.828125,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.010827,  5.894531,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  6610,  21403,  247,  0.228551,  6.601562,  0,  4,  513,  10,  1302
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  5410,  17766,  232,  0.182603,  6.058594,  0,  4,  725,  156,  3236
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  618,  2316,  210,  0.026345,  6.125000,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  828,  827,  1,  0.010571,  5.859375,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  603,  2196,  210,  0.024255,  6.027344,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-10.csv,  1,  1896,  6356,  19852,  232,  0.219039,  6.542969,  0,  4,  513,  10,  1302
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-11.csv,  0,  1896,  618,  2256,  210,  0.024152,  6.113281,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-12.csv,  1,  1896,  5870,  20540,  252,  0.206635,  6.257812,  0,  4,  648,  156,  2774
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-13.csv,  1,  1896,  5672,  20007,  253,  0.210338,  6.292969,  0,  4,  736,  20,  4428
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-14.csv,  1,  1887,  824,  823,  1,  0.010156,  5.886719,  0,  4,  521,  0,  1585
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-15.csv,  0,  1896,  618,  2316,  210,  0.024821,  6.082031,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-16.csv,  0,  1896,  616,  2216,  210,  0.024016,  6.082031,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-17.csv,  0,  1896,  618,  2316,  210,  0.026368,  6.066406,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-18.csv,  0,  1896,  618,  2352,  210,  0.025728,  6.089844,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-19.csv,  0,  1896,  618,  2316,  210,  0.029214,  6.097656,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-20.csv,  1,  1936,  828,  827,  1,  0.011114,  5.898438,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-21.csv,  1,  1896,  824,  823,  1,  0.010392,  5.894531,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-22.csv,  1,  1896,  824,  823,  1,  0.010744,  5.812500,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-23.csv,  1,  1896,  5563,  18539,  232,  0.199590,  6.089844,  0,  4,  744,  214,  3828
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-24.csv,  1,  1896,  5103,  16947,  232,  0.173222,  6.054688,  0,  4,  800,  20,  5209
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-25.csv,  1,  1896,  828,  827,  1,  0.011147,  5.902344,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-26.csv,  1,  1896,  828,  827,  1,  0.010945,  5.867188,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-27.csv,  1,  1896,  5707,  19787,  247,  0.200942,  6.062500,  0,  4,  663,  156,  2824
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-28.csv,  1,  1896,  5911,  20977,  252,  0.213080,  6.253906,  0,  4,  700,  156,  3165
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-29.csv,  1,  1896,  828,  827,  1,  0.010303,  5.808594,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-30.csv,  0,  1896,  618,  2316,  210,  0.025269,  6.019531,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-31.csv,  0,  1896,  603,  2216,  210,  0.023779,  6.085938,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-32.csv,  1,  1896,  5954,  21288,  252,  0.220775,  6.015625,  0,  4,  710,  156,  3185
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-33.csv,  1,  1896,  824,  823,  1,  0.010756,  5.832031,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-34.csv,  1,  1896,  6695,  22132,  247,  0.238793,  6.617188,  0,  4,  513,  10,  1302
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-35.csv,  0,  1896,  623,  2356,  210,  0.024682,  6.093750,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-36.csv,  1,  1896,  828,  827,  1,  0.012030,  5.828125,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-37.csv,  1,  1891,  824,  823,  1,  0.010768,  5.855469,  0,  4,  521,  0,  1589
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-38.csv,  0,  1896,  623,  2356,  210,  0.024960,  6.089844,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-39.csv,  1,  1936,  8593,  27137,  252,  0.312251,  6.347656,  0,  4,  1013,  49,  4141
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-40.csv,  0,  1896,  623,  2336,  210,  0.025799,  6.019531,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-41.csv,  0,  1896,  601,  2116,  210,  0.023179,  6.089844,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-42.csv,  1,  1896,  5900,  20966,  252,  0.210715,  6.316406,  0,  4,  710,  156,  3185
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-43.csv,  0,  1896,  603,  2216,  210,  0.029385,  6.093750,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-44.csv,  0,  1896,  603,  2216,  210,  0.027272,  6.132812,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-45.csv,  1,  1896,  824,  823,  1,  0.011574,  5.800781,  0,  4,  521,  0,  1594
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-46.csv,  0,  1896,  621,  2316,  210,  0.024416,  6.031250,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-47.csv,  1,  1896,  5343,  17707,  232,  0.179502,  6.058594,  0,  4,  663,  156,  2824
../../SAG_datasets/rerun_comb_big/task-sets/20/jobsets/jobset-taskset-48.csv,  1,  1896,  824,  823,  1,  0.010346,  5.945312,  0,  4,  521,  0,  1594
