../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  1896,  824,  823,  1,  0.010298,  5.832031,  0,  4,  521,  0,  1594
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-1.csv,  0,  1896,  616,  2266,  210,  0.023536,  6.023438,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-2.csv,  0,  1896,  618,  2316,  210,  0.025796,  5.996094,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  1896,  824,  823,  1,  0.012003,  5.808594,  0,  4,  521,  0,  1594
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.011301,  5.796875,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  1896,  6610,  21403,  247,  0.240432,  6.597656,  0,  4,  513,  10,  1302
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-6.csv,  1,  1896,  5410,  17766,  232,  0.180622,  6.089844,  0,  4,  725,  156,  3236
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-7.csv,  0,  1896,  618,  2316,  210,  0.029477,  6.117188,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  1896,  828,  827,  1,  0.011692,  5.945312,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/20/jobsets/jobset-taskset-9.csv,  0,  1896,  603,  2196,  210,  0.024760,  6.101562,  0,  4,  0,  3,  0
