../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-0.csv,  1,  1896,  828,  827,  1,  0.010242,  5.910156,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-1.csv,  1,  1896,  5682,  16448,  253,  0.236542,  7.238281,  0,  4,  2350,  2802,  41862
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-2.csv,  1,  1896,  828,  827,  1,  0.010131,  5.929688,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-3.csv,  1,  1896,  828,  827,  1,  0.009827,  5.875000,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.011273,  5.898438,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-5.csv,  1,  1896,  828,  827,  1,  0.010440,  5.812500,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-6.csv,  1,  1896,  828,  827,  1,  0.009731,  5.945312,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-7.csv,  1,  1896,  828,  827,  1,  0.009968,  5.890625,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-8.csv,  1,  1896,  6003,  16769,  252,  0.246095,  7.218750,  0,  4,  2411,  3040,  42659
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-9.csv,  1,  1936,  828,  827,  1,  0.009976,  5.863281,  0,  4,  521,  0,  1630
