../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-0.csv,  1,  1896,  828,  827,  1,  0.010153,  5.859375,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-1.csv,  1,  1896,  5682,  16448,  253,  0.234795,  7.234375,  0,  4,  2350,  2802,  41862
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-2.csv,  1,  1896,  828,  827,  1,  0.010332,  5.894531,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-3.csv,  1,  1896,  828,  827,  1,  0.012709,  5.894531,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.011981,  5.945312,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-5.csv,  1,  1896,  828,  827,  1,  0.009801,  5.832031,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-6.csv,  1,  1896,  828,  827,  1,  0.010089,  5.808594,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-7.csv,  1,  1896,  828,  827,  1,  0.009683,  5.875000,  0,  4,  521,  0,  1590
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-8.csv,  1,  1896,  6003,  16769,  252,  0.246353,  7.210938,  0,  4,  2411,  3040,  42659
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-9.csv,  1,  1936,  828,  827,  1,  0.012154,  5.878906,  0,  4,  521,  0,  1630
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-10.csv,  1,  1906,  828,  827,  1,  0.010310,  5.898438,  0,  4,  521,  0,  1600
../../SAG_datasets/rerun_comb_big/task-sets/10/jobsets/jobset-taskset-11.csv,  1,  1061,  868,  867,  1,  0.009668,  5.128906,  0,  4,  48,  0,  242
