../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-0.csv,  0,  1891,  579,  2092,  210,  0.023090,  6.078125,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-1.csv,  0,  1896,  609,  2202,  210,  0.024629,  6.121094,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-2.csv,  0,  1891,  612,  2232,  210,  0.025888,  6.113281,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-3.csv,  0,  1896,  359,  1070,  120,  0.010675,  5.843750,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.016726,  5.890625,  0,  4,  517,  0,  1589
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-5.csv,  0,  1891,  1049,  4168,  247,  0.117067,  6.089844,  0,  4,  33,  2,  1861
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-6.csv,  0,  1887,  583,  2117,  210,  0.029789,  6.093750,  0,  4,  1,  1,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-7.csv,  0,  1896,  554,  1942,  210,  0.021605,  6.023438,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-8.csv,  0,  1887,  612,  2232,  210,  0.024381,  6.062500,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-9.csv,  0,  1896,  64,  108,  45,  0.001106,  5.570312,  0,  4,  0,  1,  0
