../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-0.csv,  0,  1855,  597,  2169,  210,  0.039210,  6.097656,  0,  4,  13,  352,  481
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-1.csv,  0,  8133,  339,  961,  120,  0.045244,  11.300781,  0,  4,  0,  127,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-2.csv,  0,  25691,  512,  1915,  210,  0.330842,  27.121094,  0,  4,  0,  371,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-3.csv,  0,  1551,  582,  2199,  210,  0.019115,  5.816406,  0,  4,  0,  375,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-4.csv,  0,  18889,  475,  1092,  146,  0.880266,  21.093750,  0,  4,  318,  130,  21383
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-5.csv,  0,  1418,  1006,  3173,  210,  0.332990,  5.859375,  0,  4,  286,  669,  6478
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-6.csv,  0,  46439,  381,  1203,  120,  0.329694,  44.007812,  0,  4,  0,  162,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-7.csv,  0,  1261,  676,  2450,  210,  0.025736,  5.593750,  0,  4,  52,  441,  594
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-8.csv,  0,  9791,  491,  1734,  210,  0.125511,  15.253906,  0,  4,  0,  365,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-9.csv,  0,  4166,  600,  2106,  210,  0.053707,  8.152344,  0,  4,  0,  362,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-10.csv,  0,  747,  613,  2281,  210,  0.014151,  5.117188,  0,  4,  0,  382,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-11.csv,  0,  3073,  845,  3151,  210,  0.058984,  7.058594,  0,  4,  232,  588,  2040
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-12.csv,  0,  2919,  632,  2268,  212,  0.044240,  7.164062,  0,  4,  0,  381,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-13.csv,  0,  433,  128,  205,  17,  0.001811,  4.414062,  0,  4,  76,  34,  311
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-14.csv,  0,  679,  385,  1239,  120,  0.006854,  5.015625,  0,  4,  0,  167,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-15.csv,  0,  6852,  584,  2107,  211,  0.093430,  10.492188,  0,  4,  4,  360,  236
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-16.csv,  0,  700,  901,  3090,  221,  0.218884,  5.273438,  0,  4,  211,  650,  2705
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-17.csv,  0,  2458,  583,  2173,  210,  0.035497,  6.578125,  0,  4,  1,  353,  20
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-18.csv,  0,  4657,  537,  1890,  210,  0.052879,  8.371094,  0,  4,  0,  291,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-19.csv,  0,  580,  451,  1276,  168,  0.015804,  4.886719,  0,  4,  295,  137,  2505
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-20.csv,  0,  1398,  582,  2197,  210,  0.022394,  5.625000,  0,  4,  0,  373,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-21.csv,  1,  296,  807,  2586,  230,  0.045501,  4.753906,  0,  4,  354,  452,  4340
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-22.csv,  0,  7241,  676,  1829,  194,  0.348162,  10.886719,  0,  4,  388,  261,  15524
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-23.csv,  0,  1142,  571,  1812,  210,  0.015508,  5.585938,  0,  4,  44,  271,  565
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/30/jobsets/jobset-taskset-24.csv,  1,  1085,  990,  1730,  87,  0.023129,  5.359375,  0,  4,  572,  149,  3756
