../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-0.csv,  0,  1987,  76,  130,  55,  0.001199,  5.929688,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-1.csv,  0,  2987,  864,  2928,  495,  0.044356,  7.359375,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000126,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-3.csv,  0,  2987,  783,  2614,  220,  0.040433,  7.406250,  0,  4,  0,  280,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-4.csv,  0,  2987,  323,  831,  220,  0.011846,  6.898438,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-5.csv,  0,  2987,  323,  831,  220,  0.012462,  6.910156,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-6.csv,  0,  2987,  864,  2928,  495,  0.046260,  7.386719,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-7.csv,  0,  2987,  323,  831,  220,  0.012867,  6.882812,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-8.csv,  0,  2987,  864,  2928,  495,  0.046244,  7.308594,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-9.csv,  0,  2987,  323,  831,  220,  0.012742,  6.878906,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-10.csv,  0,  2987,  89,  154,  66,  0.001904,  6.937500,  0,  4,  0,  14,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-11.csv,  0,  2987,  323,  831,  220,  0.012037,  6.921875,  0,  4,  0,  82,  0
