../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-0.csv,  0,  1987,  76,  130,  55,  0.001154,  5.843750,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-1.csv,  0,  2987,  864,  2928,  495,  0.045677,  7.375000,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000096,  5.839844,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-3.csv,  0,  2987,  783,  2614,  220,  0.045938,  7.425781,  0,  4,  0,  280,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-4.csv,  0,  2987,  323,  831,  220,  0.014957,  6.953125,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-5.csv,  0,  2987,  323,  831,  220,  0.013243,  6.898438,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-6.csv,  0,  2987,  864,  2928,  495,  0.049057,  7.382812,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-7.csv,  0,  2987,  323,  831,  220,  0.011696,  6.953125,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-8.csv,  0,  2987,  864,  2928,  495,  0.046202,  7.433594,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-9.csv,  0,  2987,  323,  831,  220,  0.012403,  6.886719,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-10.csv,  0,  2987,  89,  154,  66,  0.001981,  6.960938,  0,  4,  0,  14,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-11.csv,  0,  2987,  323,  831,  220,  0.012479,  6.847656,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-12.csv,  0,  1987,  12,  11,  1,  0.000090,  5.910156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-13.csv,  0,  1987,  532,  1665,  165,  0.017749,  6.152344,  0,  4,  0,  198,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-14.csv,  0,  2891,  980,  3703,  330,  0.075469,  7.945312,  0,  4,  0,  529,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-15.csv,  0,  2987,  323,  831,  220,  0.015310,  6.832031,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-16.csv,  0,  2891,  596,  1999,  330,  0.032547,  7.160156,  0,  4,  0,  241,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-17.csv,  0,  2987,  323,  831,  220,  0.011754,  6.875000,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-18.csv,  0,  2987,  13,  12,  1,  0.000183,  6.949219,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-19.csv,  0,  2987,  323,  831,  220,  0.012560,  6.949219,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-20.csv,  0,  1987,  22,  21,  11,  0.000094,  5.839844,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-21.csv,  0,  2987,  89,  154,  66,  0.001865,  6.921875,  0,  4,  0,  14,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-22.csv,  0,  2987,  323,  831,  220,  0.011734,  6.957031,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-23.csv,  0,  1987,  247,  632,  165,  0.006026,  6.082031,  0,  4,  0,  69,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-24.csv,  0,  2887,  979,  3702,  330,  0.067970,  7.414062,  0,  4,  0,  528,  0
