../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-0.csv,  0,  1896,  183,  467,  120,  0.004206,  5.570312,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-1.csv,  0,  1887,  617,  2312,  210,  0.022389,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-2.csv,  0,  1896,  594,  2102,  210,  0.020593,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-3.csv,  0,  1896,  623,  2336,  210,  0.024752,  5.656250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-4.csv,  1,  1891,  9279,  27976,  252,  0.277820,  5.769531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-5.csv,  1,  1896,  9608,  28429,  247,  0.275297,  5.687500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-6.csv,  0,  1906,  569,  2042,  210,  0.020917,  5.726562,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-7.csv,  0,  1896,  618,  2316,  210,  0.022424,  5.687500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-8.csv,  0,  1891,  578,  2093,  210,  0.020704,  5.753906,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-9.csv,  1,  1896,  9372,  27076,  232,  0.275263,  5.792969,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-10.csv,  1,  1891,  9100,  25835,  247,  0.251704,  5.761719,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-11.csv,  0,  1896,  603,  2166,  210,  0.020874,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-12.csv,  1,  1887,  8056,  21918,  247,  0.240733,  5.718750,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-13.csv,  0,  1896,  603,  2216,  210,  0.021970,  5.738281,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-14.csv,  0,  1896,  359,  1070,  120,  0.009776,  5.835938,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-15.csv,  0,  1896,  616,  2266,  210,  0.022675,  5.687500,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-16.csv,  1,  1891,  9100,  25807,  247,  0.256011,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-17.csv,  0,  1896,  594,  2102,  210,  0.020983,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-18.csv,  0,  1896,  616,  2266,  210,  0.022202,  5.746094,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-19.csv,  1,  1891,  9246,  27679,  252,  0.270878,  5.718750,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-20.csv,  0,  1896,  616,  2216,  210,  0.021066,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-21.csv,  0,  1896,  568,  2043,  210,  0.019255,  5.734375,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-22.csv,  0,  1896,  618,  2296,  210,  0.022622,  5.828125,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-23.csv,  1,  1887,  8077,  21437,  247,  0.220305,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-24.csv,  0,  1896,  616,  2266,  210,  0.022079,  5.718750,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-25.csv,  1,  1887,  8226,  23059,  253,  0.241552,  5.742188,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-26.csv,  1,  1891,  9100,  26698,  247,  0.257831,  5.816406,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-27.csv,  1,  1891,  9100,  26326,  247,  0.251396,  5.800781,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-28.csv,  0,  1896,  603,  2216,  210,  0.021201,  5.695312,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-29.csv,  0,  1896,  616,  2216,  210,  0.022007,  5.820312,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-30.csv,  0,  1896,  618,  2296,  210,  0.022548,  5.714844,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-31.csv,  0,  1896,  601,  2116,  210,  0.021137,  5.773438,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-32.csv,  0,  1896,  359,  1070,  120,  0.010152,  5.796875,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-33.csv,  0,  1896,  624,  2356,  210,  0.023038,  5.691406,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-34.csv,  0,  1891,  580,  2093,  210,  0.019956,  5.750000,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-35.csv,  0,  1896,  621,  2316,  210,  0.022346,  5.730469,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-36.csv,  1,  1896,  9823,  29069,  252,  0.289707,  5.816406,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-37.csv,  0,  1896,  616,  2266,  210,  0.027891,  5.800781,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-38.csv,  0,  1896,  601,  2116,  210,  0.023606,  5.781250,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-39.csv,  1,  1887,  8077,  21952,  247,  0.224031,  5.800781,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-40.csv,  0,  1896,  621,  2316,  210,  0.022267,  5.722656,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-41.csv,  1,  1896,  9512,  27128,  247,  0.267066,  5.785156,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-42.csv,  1,  1887,  8056,  21559,  247,  0.264409,  5.769531,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-43.csv,  0,  1896,  359,  1070,  120,  0.010200,  5.796875,  0,  4,  0,  0,  0
../../SAG_datasets/rerun_comb_big/task-sets/30/jobsets/jobset-taskset-44.csv,  0,  1896,  359,  1070,  120,  0.010459,  5.800781,  0,  4,  0,  0,  0
