../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-0.csv,  1,  1896,  828,  827,  1,  0.016298,  5.921875,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-1.csv,  1,  1896,  5600,  20574,  253,  0.265174,  6.246094,  0,  4,  736,  20,  4428
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-2.csv,  1,  1896,  828,  827,  1,  0.016067,  5.898438,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-3.csv,  1,  1896,  828,  827,  1,  0.016023,  5.859375,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-4.csv,  1,  1896,  828,  827,  1,  0.015432,  5.828125,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-5.csv,  1,  1896,  828,  827,  1,  0.018939,  5.816406,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-6.csv,  1,  1896,  828,  827,  1,  0.016707,  5.812500,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-7.csv,  1,  1896,  828,  827,  1,  0.017213,  5.859375,  0,  4,  521,  0,  1590
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-8.csv,  1,  1896,  5904,  21246,  252,  0.238023,  6.328125,  0,  4,  648,  156,  2774
../../SAG_datasets/results-utilization-Auto-comb/task-sets/10/jobsets/jobset-taskset-9.csv,  1,  1936,  828,  827,  1,  0.015932,  5.804688,  0,  4,  521,  0,  1630
