Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,4,6,10,0
0,1,10,10,4,6,20,1
0,2,20,20,4,6,30,2
0,3,30,30,4,6,40,3
0,4,40,40,4,6,50,4
0,5,50,50,4,6,60,5
0,6,60,60,4,6,70,6
0,7,70,70,4,6,80,7
0,8,80,80,4,6,90,8
1,0,0,0,1,1,15,9
1,1,15,15,1,1,30,10
1,2,30,30,1,1,45,11
1,3,45,45,1,1,60,12
1,4,60,60,1,1,75,13
1,5,75,75,1,1,90,14
2,0,0,0,6,10,15,15
2,1,15,15,6,10,30,16
2,2,30,30,6,10,45,17
2,3,45,45,6,10,60,18
2,4,60,60,6,10,75,19
2,5,75,75,6,10,90,20
3,0,0,0,5,7,15,21
3,1,15,15,5,7,30,22
3,2,30,30,5,7,45,23
3,3,45,45,5,7,60,24
3,4,60,60,5,7,75,25
3,5,75,75,5,7,90,26
4,0,0,0,4,6,15,27
4,1,15,15,4,6,30,28
4,2,30,30,4,6,45,29
4,3,45,45,4,6,60,30
4,4,60,60,4,6,75,31
4,5,75,75,4,6,90,32
5,0,0,0,8,12,15,33
5,1,15,15,8,12,30,34
5,2,30,30,8,12,45,35
5,3,45,45,8,12,60,36
5,4,60,60,8,12,75,37
5,5,75,75,8,12,90,38
6,0,0,0,2,2,15,39
6,1,15,15,2,2,30,40
6,2,30,30,2,2,45,41
6,3,45,45,2,2,60,42
6,4,60,60,2,2,75,43
6,5,75,75,2,2,90,44
7,0,0,2,7,11,45,45
7,1,45,47,7,11,90,46
