Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,1,1,10,0
0,1,10,10,1,1,20,1
0,10,100,100,1,1,110,10
0,100,1000,1000,1,1,1010,100
0,101,1010,1010,1,1,1020,101
0,102,1020,1020,1,1,1030,102
0,103,1030,1030,1,1,1040,103
0,104,1040,1040,1,1,1050,104
0,105,1050,1050,1,1,1060,105
0,106,1060,1060,1,1,1070,106
0,107,1070,1070,1,1,1080,107
0,108,1080,1080,1,1,1090,108
0,109,1090,1090,1,1,1100,109
0,11,110,110,1,1,120,11
0,110,1100,1100,1,1,1110,110
0,111,1110,1110,1,1,1120,111
0,112,1120,1120,1,1,1130,112
0,113,1130,1130,1,1,1140,113
0,114,1140,1140,1,1,1150,114
0,115,1150,1150,1,1,1160,115
0,116,1160,1160,1,1,1170,116
0,117,1170,1170,1,1,1180,117
0,118,1180,1180,1,1,1190,118
0,119,1190,1190,1,1,1200,119
0,12,120,120,1,1,130,12
0,120,1200,1200,1,1,1210,120
0,121,1210,1210,1,1,1220,121
0,122,1220,1220,1,1,1230,122
0,123,1230,1230,1,1,1240,123
0,124,1240,1240,1,1,1250,124
0,125,1250,1250,1,1,1260,125
0,126,1260,1260,1,1,1270,126
0,127,1270,1270,1,1,1280,127
0,128,1280,1280,1,1,1290,128
0,129,1290,1290,1,1,1300,129
0,13,130,130,1,1,140,13
0,14,140,140,1,1,150,14
0,15,150,150,1,1,160,15
0,16,160,160,1,1,170,16
0,17,170,170,1,1,180,17
0,18,180,180,1,1,190,18
0,19,190,190,1,1,200,19
0,2,20,20,1,1,30,2
0,20,200,200,1,1,210,20
0,21,210,210,1,1,220,21
0,22,220,220,1,1,230,22
0,23,230,230,1,1,240,23
0,24,240,240,1,1,250,24
0,25,250,250,1,1,260,25
0,26,260,260,1,1,270,26
0,27,270,270,1,1,280,27
0,28,280,280,1,1,290,28
0,29,290,290,1,1,300,29
0,3,30,30,1,1,40,3
0,30,300,300,1,1,310,30
0,31,310,310,1,1,320,31
0,32,320,320,1,1,330,32
0,33,330,330,1,1,340,33
0,34,340,340,1,1,350,34
0,35,350,350,1,1,360,35
0,36,360,360,1,1,370,36
0,37,370,370,1,1,380,37
0,38,380,380,1,1,390,38
0,39,390,390,1,1,400,39
0,4,40,40,1,1,50,4
0,40,400,400,1,1,410,40
0,41,410,410,1,1,420,41
0,42,420,420,1,1,430,42
0,43,430,430,1,1,440,43
0,44,440,440,1,1,450,44
0,45,450,450,1,1,460,45
0,46,460,460,1,1,470,46
0,47,470,470,1,1,480,47
0,48,480,480,1,1,490,48
0,49,490,490,1,1,500,49
0,5,50,50,1,1,60,5
0,50,500,500,1,1,510,50
0,51,510,510,1,1,520,51
0,52,520,520,1,1,530,52
0,53,530,530,1,1,540,53
0,54,540,540,1,1,550,54
0,55,550,550,1,1,560,55
0,56,560,560,1,1,570,56
0,57,570,570,1,1,580,57
0,58,580,580,1,1,590,58
0,59,590,590,1,1,600,59
0,6,60,60,1,1,70,6
0,60,600,600,1,1,610,60
0,61,610,610,1,1,620,61
0,62,620,620,1,1,630,62
0,63,630,630,1,1,640,63
0,64,640,640,1,1,650,64
0,65,650,650,1,1,660,65
0,66,660,660,1,1,670,66
0,67,670,670,1,1,680,67
0,68,680,680,1,1,690,68
0,69,690,690,1,1,700,69
0,7,70,70,1,1,80,7
0,70,700,700,1,1,710,70
0,71,710,710,1,1,720,71
0,72,720,720,1,1,730,72
0,73,730,730,1,1,740,73
0,74,740,740,1,1,750,74
0,75,750,750,1,1,760,75
0,76,760,760,1,1,770,76
0,77,770,770,1,1,780,77
0,78,780,780,1,1,790,78
0,79,790,790,1,1,800,79
0,8,80,80,1,1,90,8
0,80,800,800,1,1,810,80
0,81,810,810,1,1,820,81
0,82,820,820,1,1,830,82
0,83,830,830,1,1,840,83
0,84,840,840,1,1,850,84
0,85,850,850,1,1,860,85
0,86,860,860,1,1,870,86
0,87,870,870,1,1,880,87
0,88,880,880,1,1,890,88
0,89,890,890,1,1,900,89
0,9,90,90,1,1,100,9
0,90,900,900,1,1,910,90
0,91,910,910,1,1,920,91
0,92,920,920,1,1,930,92
0,93,930,930,1,1,940,93
0,94,940,940,1,1,950,94
0,95,950,950,1,1,960,95
0,96,960,960,1,1,970,96
0,97,970,970,1,1,980,97
0,98,980,980,1,1,990,98
0,99,990,990,1,1,1000,99
1,0,0,0,3,4,10,130
1,1,10,10,3,4,20,131
1,10,100,100,3,4,110,140
1,100,1000,1000,3,4,1010,230
1,101,1010,1010,3,4,1020,231
1,102,1020,1020,3,4,1030,232
1,103,1030,1030,3,4,1040,233
1,104,1040,1040,3,4,1050,234
1,105,1050,1050,3,4,1060,235
1,106,1060,1060,3,4,1070,236
1,107,1070,1070,3,4,1080,237
1,108,1080,1080,3,4,1090,238
1,109,1090,1090,3,4,1100,239
1,11,110,110,3,4,120,141
1,110,1100,1100,3,4,1110,240
1,111,1110,1110,3,4,1120,241
1,112,1120,1120,3,4,1130,242
1,113,1130,1130,3,4,1140,243
1,114,1140,1140,3,4,1150,244
1,115,1150,1150,3,4,1160,245
1,116,1160,1160,3,4,1170,246
1,117,1170,1170,3,4,1180,247
1,118,1180,1180,3,4,1190,248
1,119,1190,1190,3,4,1200,249
1,12,120,120,3,4,130,142
1,120,1200,1200,3,4,1210,250
1,121,1210,1210,3,4,1220,251
1,122,1220,1220,3,4,1230,252
1,123,1230,1230,3,4,1240,253
1,124,1240,1240,3,4,1250,254
1,125,1250,1250,3,4,1260,255
1,126,1260,1260,3,4,1270,256
1,127,1270,1270,3,4,1280,257
1,128,1280,1280,3,4,1290,258
1,129,1290,1290,3,4,1300,259
1,13,130,130,3,4,140,143
1,14,140,140,3,4,150,144
1,15,150,150,3,4,160,145
1,16,160,160,3,4,170,146
1,17,170,170,3,4,180,147
1,18,180,180,3,4,190,148
1,19,190,190,3,4,200,149
1,2,20,20,3,4,30,132
1,20,200,200,3,4,210,150
1,21,210,210,3,4,220,151
1,22,220,220,3,4,230,152
1,23,230,230,3,4,240,153
1,24,240,240,3,4,250,154
1,25,250,250,3,4,260,155
1,26,260,260,3,4,270,156
1,27,270,270,3,4,280,157
1,28,280,280,3,4,290,158
1,29,290,290,3,4,300,159
1,3,30,30,3,4,40,133
1,30,300,300,3,4,310,160
1,31,310,310,3,4,320,161
1,32,320,320,3,4,330,162
1,33,330,330,3,4,340,163
1,34,340,340,3,4,350,164
1,35,350,350,3,4,360,165
1,36,360,360,3,4,370,166
1,37,370,370,3,4,380,167
1,38,380,380,3,4,390,168
1,39,390,390,3,4,400,169
1,4,40,40,3,4,50,134
1,40,400,400,3,4,410,170
1,41,410,410,3,4,420,171
1,42,420,420,3,4,430,172
1,43,430,430,3,4,440,173
1,44,440,440,3,4,450,174
1,45,450,450,3,4,460,175
1,46,460,460,3,4,470,176
1,47,470,470,3,4,480,177
1,48,480,480,3,4,490,178
1,49,490,490,3,4,500,179
1,5,50,50,3,4,60,135
1,50,500,500,3,4,510,180
1,51,510,510,3,4,520,181
1,52,520,520,3,4,530,182
1,53,530,530,3,4,540,183
1,54,540,540,3,4,550,184
1,55,550,550,3,4,560,185
1,56,560,560,3,4,570,186
1,57,570,570,3,4,580,187
1,58,580,580,3,4,590,188
1,59,590,590,3,4,600,189
1,6,60,60,3,4,70,136
1,60,600,600,3,4,610,190
1,61,610,610,3,4,620,191
1,62,620,620,3,4,630,192
1,63,630,630,3,4,640,193
1,64,640,640,3,4,650,194
1,65,650,650,3,4,660,195
1,66,660,660,3,4,670,196
1,67,670,670,3,4,680,197
1,68,680,680,3,4,690,198
1,69,690,690,3,4,700,199
1,7,70,70,3,4,80,137
1,70,700,700,3,4,710,200
1,71,710,710,3,4,720,201
1,72,720,720,3,4,730,202
1,73,730,730,3,4,740,203
1,74,740,740,3,4,750,204
1,75,750,750,3,4,760,205
1,76,760,760,3,4,770,206
1,77,770,770,3,4,780,207
1,78,780,780,3,4,790,208
1,79,790,790,3,4,800,209
1,8,80,80,3,4,90,138
1,80,800,800,3,4,810,210
1,81,810,810,3,4,820,211
1,82,820,820,3,4,830,212
1,83,830,830,3,4,840,213
1,84,840,840,3,4,850,214
1,85,850,850,3,4,860,215
1,86,860,860,3,4,870,216
1,87,870,870,3,4,880,217
1,88,880,880,3,4,890,218
1,89,890,890,3,4,900,219
1,9,90,90,3,4,100,139
1,90,900,900,3,4,910,220
1,91,910,910,3,4,920,221
1,92,920,920,3,4,930,222
1,93,930,930,3,4,940,223
1,94,940,940,3,4,950,224
1,95,950,950,3,4,960,225
1,96,960,960,3,4,970,226
1,97,970,970,3,4,980,227
1,98,980,980,3,4,990,228
1,99,990,990,3,4,1000,229
2,0,0,0,1,1,10,260
2,1,10,10,1,1,20,261
2,10,100,100,1,1,110,270
2,100,1000,1000,1,1,1010,360
2,101,1010,1010,1,1,1020,361
2,102,1020,1020,1,1,1030,362
2,103,1030,1030,1,1,1040,363
2,104,1040,1040,1,1,1050,364
2,105,1050,1050,1,1,1060,365
2,106,1060,1060,1,1,1070,366
2,107,1070,1070,1,1,1080,367
2,108,1080,1080,1,1,1090,368
2,109,1090,1090,1,1,1100,369
2,11,110,110,1,1,120,271
2,110,1100,1100,1,1,1110,370
2,111,1110,1110,1,1,1120,371
2,112,1120,1120,1,1,1130,372
2,113,1130,1130,1,1,1140,373
2,114,1140,1140,1,1,1150,374
2,115,1150,1150,1,1,1160,375
2,116,1160,1160,1,1,1170,376
2,117,1170,1170,1,1,1180,377
2,118,1180,1180,1,1,1190,378
2,119,1190,1190,1,1,1200,379
2,12,120,120,1,1,130,272
2,120,1200,1200,1,1,1210,380
2,121,1210,1210,1,1,1220,381
2,122,1220,1220,1,1,1230,382
2,123,1230,1230,1,1,1240,383
2,124,1240,1240,1,1,1250,384
2,125,1250,1250,1,1,1260,385
2,126,1260,1260,1,1,1270,386
2,127,1270,1270,1,1,1280,387
2,128,1280,1280,1,1,1290,388
2,129,1290,1290,1,1,1300,389
2,13,130,130,1,1,140,273
2,14,140,140,1,1,150,274
2,15,150,150,1,1,160,275
2,16,160,160,1,1,170,276
2,17,170,170,1,1,180,277
2,18,180,180,1,1,190,278
2,19,190,190,1,1,200,279
2,2,20,20,1,1,30,262
2,20,200,200,1,1,210,280
2,21,210,210,1,1,220,281
2,22,220,220,1,1,230,282
2,23,230,230,1,1,240,283
2,24,240,240,1,1,250,284
2,25,250,250,1,1,260,285
2,26,260,260,1,1,270,286
2,27,270,270,1,1,280,287
2,28,280,280,1,1,290,288
2,29,290,290,1,1,300,289
2,3,30,30,1,1,40,263
2,30,300,300,1,1,310,290
2,31,310,310,1,1,320,291
2,32,320,320,1,1,330,292
2,33,330,330,1,1,340,293
2,34,340,340,1,1,350,294
2,35,350,350,1,1,360,295
2,36,360,360,1,1,370,296
2,37,370,370,1,1,380,297
2,38,380,380,1,1,390,298
2,39,390,390,1,1,400,299
2,4,40,40,1,1,50,264
2,40,400,400,1,1,410,300
2,41,410,410,1,1,420,301
2,42,420,420,1,1,430,302
2,43,430,430,1,1,440,303
2,44,440,440,1,1,450,304
2,45,450,450,1,1,460,305
2,46,460,460,1,1,470,306
2,47,470,470,1,1,480,307
2,48,480,480,1,1,490,308
2,49,490,490,1,1,500,309
2,5,50,50,1,1,60,265
2,50,500,500,1,1,510,310
2,51,510,510,1,1,520,311
2,52,520,520,1,1,530,312
2,53,530,530,1,1,540,313
2,54,540,540,1,1,550,314
2,55,550,550,1,1,560,315
2,56,560,560,1,1,570,316
2,57,570,570,1,1,580,317
2,58,580,580,1,1,590,318
2,59,590,590,1,1,600,319
2,6,60,60,1,1,70,266
2,60,600,600,1,1,610,320
2,61,610,610,1,1,620,321
2,62,620,620,1,1,630,322
2,63,630,630,1,1,640,323
2,64,640,640,1,1,650,324
2,65,650,650,1,1,660,325
2,66,660,660,1,1,670,326
2,67,670,670,1,1,680,327
2,68,680,680,1,1,690,328
2,69,690,690,1,1,700,329
2,7,70,70,1,1,80,267
2,70,700,700,1,1,710,330
