Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,6,9,10,0
0,1,10,10,6,9,20,1
0,10,100,100,6,9,110,10
0,100,1000,1000,6,9,1010,100
0,101,1010,1010,6,9,1020,101
0,102,1020,1020,6,9,1030,102
0,103,1030,1030,6,9,1040,103
0,104,1040,1040,6,9,1050,104
0,11,110,110,6,9,120,11
0,12,120,120,6,9,130,12
0,13,130,130,6,9,140,13
0,14,140,140,6,9,150,14
0,15,150,150,6,9,160,15
0,16,160,160,6,9,170,16
0,17,170,170,6,9,180,17
0,18,180,180,6,9,190,18
0,19,190,190,6,9,200,19
0,2,20,20,6,9,30,2
0,20,200,200,6,9,210,20
0,21,210,210,6,9,220,21
0,22,220,220,6,9,230,22
0,23,230,230,6,9,240,23
0,24,240,240,6,9,250,24
0,25,250,250,6,9,260,25
0,26,260,260,6,9,270,26
0,27,270,270,6,9,280,27
0,28,280,280,6,9,290,28
0,29,290,290,6,9,300,29
0,3,30,30,6,9,40,3
0,30,300,300,6,9,310,30
0,31,310,310,6,9,320,31
0,32,320,320,6,9,330,32
0,33,330,330,6,9,340,33
0,34,340,340,6,9,350,34
0,35,350,350,6,9,360,35
0,36,360,360,6,9,370,36
0,37,370,370,6,9,380,37
0,38,380,380,6,9,390,38
0,39,390,390,6,9,400,39
0,4,40,40,6,9,50,4
0,40,400,400,6,9,410,40
0,41,410,410,6,9,420,41
0,42,420,420,6,9,430,42
0,43,430,430,6,9,440,43
0,44,440,440,6,9,450,44
0,45,450,450,6,9,460,45
0,46,460,460,6,9,470,46
0,47,470,470,6,9,480,47
0,48,480,480,6,9,490,48
0,49,490,490,6,9,500,49
0,5,50,50,6,9,60,5
0,50,500,500,6,9,510,50
0,51,510,510,6,9,520,51
0,52,520,520,6,9,530,52
0,53,530,530,6,9,540,53
0,54,540,540,6,9,550,54
0,55,550,550,6,9,560,55
0,56,560,560,6,9,570,56
0,57,570,570,6,9,580,57
0,58,580,580,6,9,590,58
0,59,590,590,6,9,600,59
0,6,60,60,6,9,70,6
0,60,600,600,6,9,610,60
0,61,610,610,6,9,620,61
0,62,620,620,6,9,630,62
0,63,630,630,6,9,640,63
0,64,640,640,6,9,650,64
0,65,650,650,6,9,660,65
0,66,660,660,6,9,670,66
0,67,670,670,6,9,680,67
0,68,680,680,6,9,690,68
0,69,690,690,6,9,700,69
0,7,70,70,6,9,80,7
0,70,700,700,6,9,710,70
0,71,710,710,6,9,720,71
0,72,720,720,6,9,730,72
0,73,730,730,6,9,740,73
0,74,740,740,6,9,750,74
0,75,750,750,6,9,760,75
0,76,760,760,6,9,770,76
0,77,770,770,6,9,780,77
0,78,780,780,6,9,790,78
0,79,790,790,6,9,800,79
0,8,80,80,6,9,90,8
0,80,800,800,6,9,810,80
0,81,810,810,6,9,820,81
0,82,820,820,6,9,830,82
0,83,830,830,6,9,840,83
0,84,840,840,6,9,850,84
0,85,850,850,6,9,860,85
0,86,860,860,6,9,870,86
0,87,870,870,6,9,880,87
0,88,880,880,6,9,890,88
0,89,890,890,6,9,900,89
0,9,90,90,6,9,100,9
0,90,900,900,6,9,910,90
0,91,910,910,6,9,920,91
0,92,920,920,6,9,930,92
0,93,930,930,6,9,940,93
0,94,940,940,6,9,950,94
0,95,950,950,6,9,960,95
0,96,960,960,6,9,970,96
0,97,970,970,6,9,980,97
0,98,980,980,6,9,990,98
0,99,990,990,6,9,1000,99
1,0,0,0,1,1,10,105
1,1,10,10,1,1,20,106
1,10,100,100,1,1,110,115
1,100,1000,1000,1,1,1010,205
1,101,1010,1010,1,1,1020,206
1,102,1020,1020,1,1,1030,207
1,103,1030,1030,1,1,1040,208
1,104,1040,1040,1,1,1050,209
1,11,110,110,1,1,120,116
