../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-0.csv,  0,  1987,  76,  130,  55,  0.001137,  5.816406,  0,  4,  0,  13,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-1.csv,  0,  2987,  864,  2928,  495,  0.047321,  7.375000,  0,  4,  0,  317,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000131,  5.843750,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-3.csv,  0,  2987,  783,  2614,  220,  0.045147,  7.375000,  0,  4,  0,  280,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-4.csv,  0,  2987,  323,  831,  220,  0.011557,  6.855469,  0,  4,  0,  82,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-5.csv,  0,  2987,  323,  831,  220,  0.013653,  6.949219,  0,  4,  0,  82,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-6.csv,  0,  2987,  864,  2928,  495,  0.045290,  7.394531,  0,  4,  0,  317,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-7.csv,  0,  2987,  323,  831,  220,  0.012896,  6.945312,  0,  4,  0,  82,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-8.csv,  0,  2987,  864,  2928,  495,  0.045228,  7.410156,  0,  4,  0,  317,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/70/jobsets/jobset-taskset-9.csv,  0,  2987,  323,  831,  220,  0.012162,  6.906250,  0,  4,  0,  82,  0
