../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-0.csv,  0,  1987,  76,  130,  55,  0.001339,  5.917969,  0,  4,  0,  13,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-1.csv,  0,  2987,  864,  2928,  495,  0.044267,  7.296875,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-2.csv,  0,  1987,  12,  11,  1,  0.000088,  5.835938,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-3.csv,  0,  2987,  783,  2614,  220,  0.044004,  7.363281,  0,  4,  0,  280,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-4.csv,  0,  2987,  323,  831,  220,  0.012098,  6.917969,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-5.csv,  0,  2987,  323,  831,  220,  0.012252,  6.835938,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-6.csv,  0,  2987,  864,  2928,  495,  0.044289,  7.386719,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-7.csv,  0,  2987,  323,  831,  220,  0.011363,  6.843750,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-8.csv,  0,  2987,  864,  2928,  495,  0.043979,  7.300781,  0,  4,  0,  317,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-9.csv,  0,  2987,  323,  831,  220,  0.011662,  6.886719,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-10.csv,  0,  2987,  89,  154,  66,  0.001806,  6.925781,  0,  4,  0,  14,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-11.csv,  0,  2987,  323,  831,  220,  0.011534,  6.914062,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-12.csv,  0,  1987,  12,  11,  1,  0.000090,  5.910156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-13.csv,  0,  1987,  532,  1665,  165,  0.017747,  6.035156,  0,  4,  0,  198,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-14.csv,  0,  2891,  980,  3703,  330,  0.072314,  7.386719,  0,  4,  0,  529,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-15.csv,  0,  2987,  323,  831,  220,  0.011461,  6.917969,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-16.csv,  0,  2891,  596,  1999,  330,  0.031732,  7.167969,  0,  4,  0,  241,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-17.csv,  0,  2987,  323,  831,  220,  0.011533,  6.910156,  0,  4,  0,  82,  0
../../SAG_datasets/rerun_comb_big/task-sets/70/jobsets/jobset-taskset-18.csv,  0,  2987,  13,  12,  1,  0.000100,  6.648438,  0,  4,  0,  1,  0
